osoba_id,imie,nazwisko
e7147669-67ef-407d-b5ee-9e73e6b78af0,Sara,Łukasiuk
9996ea3d-2bdd-41b7-b589-083f1fb88391,Aniela,Michel
9b8c2575-7b67-4ddc-a386-db307af9922d,Angelika,Ledzion
70a24ea6-4076-45b4-955b-0ddcf70d8251,Dorota,Bobel
ceee7583-9faf-4dd3-bc68-ffaf7de250f0,Dagmara,Paliga
ada1f84d-1443-488f-a961-f4b3967f8cc0,Apolonia,Dytko
477d3cc7-5ec0-4870-b150-bbf91d1330d4,Leonard,Daraż
7e8b28b7-7945-4cc6-8819-df68cf22e473,Konstanty,Pakos
6ca94abf-6d39-4204-b341-7a4eb7bed435,Aleksander,Cisoń
408aca74-2d62-41ab-9dc9-37a49945d319,Gustaw,Berus
2ec3f875-8835-4df7-9d40-a3bc3afc53b1,Jakub,Ziniewicz
99aca403-4d01-4625-b499-84c6e16eef55,Tymon,Picheta
127ddb96-ff5b-4664-854f-46e9b1834466,Rafał,Narożna
1b43c53f-fbee-4d10-86e1-1e0933b55b14,Olaf,Szulim
b355b698-0b87-45dc-90fb-af92378c3846,Maurycy,Makaruk
74feab88-3b8a-4175-bd83-d7be0a226202,Anastazja,Reimann
f2c26eb7-de09-45df-921f-7be4a7427314,Andrzej,Samulak
2b17321e-4db2-47ae-968d-00831e5f7843,Mikołaj,Labus
6816517f-5145-43c4-9427-2e228a1e25b2,Stefan,Żyto
51b9378d-bbbc-43b1-917b-e525ac930892,Witold,Flisiak
29667f92-492f-45cf-a395-d8ed73acb0cc,Melania,Gral
1fcf3f1e-0aa3-486a-8e54-ef8eb2dbec04,Eliza,Filiks
df9d8303-bdff-4e1c-9d7c-131c70c16874,Cezary,Latko
0858ba5a-567a-4be4-8394-7a82010cf800,Julianna,Zacharek
2f25c29a-b6d6-486f-a4ea-f14a58d41a80,Inga,Zach
d44492ce-1099-4ce5-a50e-66142ac46a9f,Oskar,Baum
7f2c3cf5-5898-4629-ba13-63902d183850,Nicole,Pokrzywa
b58efe8c-38ff-4dee-88b8-05de82f90f33,Stanisław,Tomaszuk
0b40bac8-d547-4aa2-a55e-9591620f0ca9,Malwina,Sobisz
ea75f9d9-50d6-4d34-a24c-b57f58d3daf2,Julianna,Kijas
a404f4aa-c6b7-4483-b480-5fc65f4a75b3,Klara,Piotrak
6a5750ba-6d46-4e59-9c5c-a9bf807fd9de,Piotr,Kajak
da642898-ddcf-41c6-b484-9b223283ae2b,Kamil,Puto
7fda003a-840a-4f2a-9fe7-65a96bc032d3,Ewelina,Kujda
71baad9e-4a50-4903-940f-9160f1e64aa3,Roksana,Steciuk
3efb640a-ef80-4086-bb04-29e4dd08e29d,Dorota,Borysiuk
37614df8-0725-4d5f-8fb3-b6a22053d7b2,Aniela,Bałazy
b98eb109-d493-4cff-8721-16f48b6c536c,Sonia,Raczkiewicz
6d7d7c9a-734f-471a-a042-3e4696831e00,Tomasz,Blank
7c77478d-4b69-4029-b438-6da438b584d4,Dominik,Kopciuch
8b7a85f5-d861-4c68-8469-44e5d98cb822,Lidia,Kreczmer
2987607c-129f-4425-8268-26dbfb82750d,Iwo,Orzeszek
7065d320-ad33-42ca-88dc-056e352f7187,Fryderyk,Orkisz
bdbe7221-6dfd-41a4-b13d-7a7588fe46a6,Oliwier,Buszkiewicz
1e8d52ed-966b-436b-be91-3d1d902a70f3,Maurycy,Hutyra
38cea946-7c0a-47ba-81e6-a513162d60eb,Nicole,Bździuch
eb455377-1d1a-41a5-b0b7-e2e3bb8f8d72,Filip,Grzegorzak
b1b6f7a2-304f-40b2-9738-36805dcb9775,Rozalia,Grzywnowicz
1244358e-663c-4d6c-aa0d-075c2abbee36,Grzegorz,Hawro
e8c6e9ca-59f7-45f7-ba3d-6b4d72b8c5ce,Borys,Harasimiuk
5574b4c2-9469-412a-9e0b-4c57b3ce5f4b,Norbert,Skała
13bdb0f5-46b9-4221-bfe6-916f48ee7fb7,Aniela,Komisarczyk
78690edd-710f-4f68-b40c-e915f3b76dc7,Eryk,Bazyluk
b2c90742-5255-4ba7-b031-1a3bd29e6402,Ewa,Nikołajuk
11c28ae3-b417-4fad-bc44-be29faa71239,Kaja,Wiese
52564230-fcb3-4df5-bffe-6c8f23def333,Liwia,Sołoducha
97cc9fc4-411e-44e9-b9cc-ed952b30e439,Marika,Dering
87653748-094a-4f0e-a9c4-0b6d7f30b99d,Anita,Mielke
0372a653-d3ff-4aa9-9d19-fe478e3327dd,Adrianna,Żelazo
ac762327-dfb1-473d-8920-5ce8e5152553,Ernest,Maciejewicz
e4b252f5-9d94-4191-88e2-4525b1f4b491,Adrianna,Kultys
cf808335-0033-40f5-999c-6b6b73dd8fbe,Maurycy,Hadała
633049ac-712d-4fb3-8f65-836c38896f0a,Stefan,Plich
fd019448-a6c6-42de-bcff-a123b227b173,Daniel,Pośnik
53b0111b-1cd8-441b-84be-4e6f77484d95,Ksawery,Anders
8d51a29f-430c-464d-9145-3d145338623e,Jakub,Pryk
7987de80-1658-41c4-a6e9-6c9eadce52f1,Dominik,Gęca
d09da1f9-4ed1-4cc5-8270-9ec53388bf85,Olaf,Dziewa
af4cb3ae-3423-467f-8408-a8e597872ee2,Marianna,Stochel
b96e56d0-4727-4609-8676-9bc4140a3f4c,Fryderyk,Rembisz
f7ced5eb-6039-47d0-8925-8998fc017404,Cezary,Włodyka
aa62b57b-fe04-4660-9f47-5c113d91d862,Maurycy,Sych
f4ae9856-41fa-46c1-933c-6abf9b927173,Jacek,Buszko
9eab07dd-a77a-4d93-a8f4-bd8af0bfa672,Blanka,Handke
b153a631-cb17-45c4-9448-ec0348a2e4e0,Ada,Gramza
3306c4c2-b97f-4209-91bc-c34fa9285096,Jeremi,Jaśkowiec
94487542-2b4b-4968-b285-83a6ce4f8baf,Oliwier,Wódka
dd8756e6-9bbd-41f8-b629-8763881c15a1,Wiktor,Taranek
418654a6-6606-49dd-9a46-902e733a7712,Ida,Durlak
20394765-7e17-4062-879d-1a98f304cdb5,Borys,Nazarewicz
0a3c3ffb-9685-4d6e-9418-f3fe02f23315,Klara,Pachowicz
14066461-2916-49da-8f56-6c70b989bd51,Tomasz,Franaszek
0402ab00-93d6-46fe-a0bf-799ee404bcf1,Blanka,Szelest
a0592d05-0eaf-4299-a27a-28d98415006a,Bartek,Hanke
5767d26c-959c-4ec4-9635-8ff3284646b0,Anastazja,Hermanowicz
5caf45b3-7f87-4941-b11d-f54db409ca52,Fabian,Bryzek
4c80fe0e-e402-4901-9768-1ee39f49bf69,Roksana,Sularz
320eb0c0-c148-4f4c-96e0-84bd5630e6fa,Jędrzej,Szpyra
b0eba522-328c-4237-8768-e6703fadf1f2,Franciszek,Budkiewicz
efda08af-e25e-4984-a7af-ed8ce3c1a537,Apolonia,Ścibisz
5666a776-a59b-4bb4-a1dd-5c798149221b,Emil,Ślebioda
5e932fa4-94b5-4990-a180-8276034f6e45,Ignacy,Sidorczuk
8e65c78b-be60-497e-b94f-ebd0510fc7f6,Olaf,Łakota
ab1643f5-4d7a-4abf-b507-175ec0b3ea79,Robert,Madera
ea3fb64e-bd27-40ef-9c2e-30a62876285c,Adam,Fojt
dfa91d6a-1b8b-4509-bd27-cf4d015ef4e0,Anastazja,Świerkosz
d6a005de-cfa2-42c7-a0c0-097a31a9a26e,Juliusz,Martynowicz
d868b4c8-c832-4f16-8cca-dedb74ffacc7,Artur,Rolek
a011b4ef-1bdd-42c0-af23-33b0d881d738,Kajetan,Małyszka
8dc00acd-7bf0-4b51-a75e-a4e17d8cf1c4,Aniela,Armatys
78a0b51f-c141-4a95-9c1e-8fcd41e9672c,Tobiasz,Zamora
32d1e7f8-59fc-42ce-bf13-0173fed99623,Franciszek,Przeniosło
b2ab2d9e-0b02-4489-b9ba-aa1284a714ac,Grzegorz,Witoń
2ed1ff25-9cbb-4216-b9a6-b31b6709cf2e,Kornel,Dumała
b1827f54-71dc-4ecf-b7c1-9332904a7cad,Kacper,Bereś
e0cbb8c3-00bd-47b8-870c-07b3db4b2566,Fryderyk,Ćmiel
29cfb06e-cf39-4709-a684-1aacde0b086f,Inga,Wandas
33d907ed-ead9-4b8a-8cc3-638446229408,Mikołaj,Skubis
4e4aebc6-6aa4-4109-8829-e06c2fe6881f,Aniela,Dawidczyk
5170367b-41af-4ff0-a5f2-f57f7d2bdf1b,Olgierd,Jonak
70e73b32-d7f0-4cf8-94f4-9772ba2cc9fa,Marcin,Lato
5d25fd85-e2eb-4e8e-8b74-0de266c5c8ba,Józef,Kopik
9a72618d-7628-4cca-8d67-65b8a103452b,Andrzej,Wypchło
a06f4a1e-a03b-4b2c-a39e-0c43ebe21db4,Nela,Karczmarz
749c1c00-00e1-4049-8e47-3b3821790f08,Radosław,Fudalej
ebdaa3b5-a630-4b31-a516-3e3a09e35895,Marcelina,Drost
43867a0b-6a2b-45ff-8e4e-a31428317c63,Gabriel,Drewniok
b9491a64-2218-4d25-b6d4-1298ffa99014,Rafał,Rzucidło
5d051616-d5ce-4026-a9ac-19981edbd3ff,Borys,Rogula
44827d45-fce3-410c-92aa-148996a4b09a,Agnieszka,Kowala
aaf3cd22-4a4e-4f60-889c-ed8d37a2e84e,Aleksander,Calik
a3f87978-10bc-423a-a7c1-c65f6ca02658,Konstanty,Kamyszek
cfda3f4c-8b63-4ff6-9d28-30bd92164e42,Mateusz,Bazylewicz
554ec599-cfb0-440d-9eae-3ac82257a11d,Tymon,Malka
cf5423af-0b04-48c2-b229-fa0d3f890e29,Jeremi,Szara
f504baf1-fe0b-4c3b-bb31-8d3993a54eeb,Oskar,Puc
23f8caa7-eb5c-40a8-8d97-2a5d1f40d9ff,Rafał,Ciereszko
ea5bfc43-5b4b-48c9-a40b-825d2582140f,Oskar,Strzelczak
92ac846d-3c39-4b61-a921-832ccbd1f1fe,Marika,Stój
12886a3d-9a23-4e88-a0d1-9fcdc79be9e9,Andrzej,Damps
f4850737-8ea8-45ff-9d32-4d83e2be060d,Jędrzej,Zygmuntowicz
500030dd-31fb-4af4-8fda-535fc731f9ee,Norbert,Trojanek
8ebac69c-3a73-42e6-8bb6-5dd3c41113a8,Igor,Przeklasa
9ecd0cbe-0233-469f-82bd-d1fed9fece00,Dominik,Ulfik
9ac3866f-9163-4eb1-b9ce-4403c5b33fd2,Dawid,Hapka
a69ffef5-9b69-41b1-ad0b-1b16a347199d,Michał,Wożniak
921160b5-a4dd-443e-8694-5e14130258a7,Witold,Polasik
dad9f3e6-e349-45a5-98c1-00c5febfc531,Maks,Szczechowicz
ed449c9c-c5a1-48cd-8692-15ff2bb9bd15,Natan,Biesek
7721e283-df4a-418d-8939-d31347f6382a,Natan,Fedak
a14350d0-6340-4480-876e-034666821d24,Natan,Widuch
849ccf05-0ac7-4dda-be4e-c66a7e150457,Kornelia,Styn
bb3830f0-a09f-4b1b-825e-5b9be2b1f067,Sonia,Krakowczyk
91680a83-97fb-4268-8289-cb3cb056a3a1,Ignacy,Pasierbek
e5c6ee4d-1fe3-4700-b9ef-c9b17f3ff37c,Mateusz,Parada
74316f58-f587-47b6-a4d0-fd4a03e0dc20,Juliusz,Szeja
748b85de-9a11-4d12-9076-9ae50d51166e,Kamil,Majak
cf7bf566-9285-4c19-a0d7-8242ff004785,Jacek,Galon
9a55d776-d197-4123-9665-96aec780e384,Grzegorz,Kieszek
01727739-ac33-4e70-85b7-759f00e1851b,Arkadiusz,Ślimak
af61e744-fe6a-4d9d-be69-20b7457c3931,Iwo,Piersa
7e850f8b-20da-4565-adab-b1617331e824,Mariusz,Kupidura
fbb0787e-8ff2-46b3-ae8f-5fdc9e6f006b,Sebastian,Welenc
ee12ee44-0fd0-4799-be2f-16146c261d19,Jeremi,Morys
e3038f94-b31b-4a46-92c9-cb28193803f2,Kajetan,Pitek
b6584c76-f648-47ea-bd3d-10d913c39672,Ignacy,Kuzia
f1a16065-505a-4558-8898-f5c6b3c777f6,Alex,Markiel
4ef9fed0-a8c9-428f-9a07-efb998b5b807,Grzegorz,Padło
9bea61c7-90f4-49e3-802f-ee5861191a69,Hubert,Kohut
e7970c56-7e2c-4716-a543-59d503006c75,Apolonia,Cyman
2e4c07eb-9e9f-440e-ac47-529ef897c196,Kajetan,Franik
018d2a33-1e7d-4b84-8b37-3e77be89ba33,Kamil,Czupryna
9a83647c-1512-4274-8dec-9e2f868e5309,Witold,Leszczyk
3f7158f5-0f6c-452d-bc90-93815aaf67c7,Mariusz,Lesner
4d45b54b-8b32-4716-99f8-297aee23db99,Stefan,Lisak
7bf78ba9-e688-46b8-9ef6-229e2b74887d,Nela,Ziółko
759b6c5b-67a0-4c0e-a1df-b5443f3a678a,Sylwia,Dorobek
dbbf7546-fcbb-4730-b079-2d384cd6677e,Roksana,Koterba
01b684c9-be44-4647-879a-26f87591c5f6,Aurelia,Beker
3776a6da-b0d3-48f1-bbdd-8003c3d9e8bc,Bartek,Preuss
1d5eff72-c854-46e3-b5f3-d2fb633ccc70,Antoni,Krata
8cce0301-55f1-4dd8-b49f-473da3a63b7d,Liwia,Grys
84e36de7-5787-42d0-8293-2f3e3df10f32,Fryderyk,Lisak
0a60d04e-f2fd-4059-b3f5-f79ef92adbcf,Maks,Obarzanek
92eea2a2-7801-4ac2-993a-456608778bcc,Ryszard,Ludwiniak
7475f530-ef06-4443-bf78-40d8366d0dd4,Kornel,Klinkosz
0e6196e4-f8bc-4930-bcfc-ebaa68cc9dba,Elżbieta,Macha
79af488a-2810-4882-8c43-36ca9637b99f,Stefan,Samson
871eaabf-f5f7-4c1e-8ef0-c4c9e2838d01,Lidia,Nitek
6f3d6f73-4d84-4fdd-a9d3-8035271d8511,Karina,Zawodnik
480dc396-2979-472c-8565-e12e5256200c,Antoni,Uroda
0eb8ab26-bebf-4c02-a708-58db146e69e3,Albert,Bawoł
323e5534-e7cc-4755-a591-e367b9aefab0,Stefan,Gmurczyk
51207620-cc56-44c1-b12c-5900d99164d0,Marianna,Sycz
f6ac4586-5082-47ba-ad80-1b06d09a8b4d,Patryk,Habdas
9ced90a5-88c0-4d90-b819-43e982747190,Ignacy,Juras
ecccc763-8dea-4428-8156-d893b4c3d3d5,Ada,Szpyrka
f3b4eb9a-a362-4a82-9ef1-e845262f917d,Mateusz,Ostafin
2df5039c-ba24-4c44-beb2-975169b373d2,Sylwia,Sądej
519cf53d-5f28-47b5-8f34-58a413f164bd,Eryk,Szczepaniuk
97723e5c-2863-458f-9bdb-ae9ca88d236d,Arkadiusz,Maćków
ba766f91-df33-490f-9d6a-4b928c8489d7,Maksymilian,Oleksik
9c82badd-3b44-40dd-af32-a42eb5cf3632,Jerzy,Wyroślak
d0c7cf77-f629-4876-a832-766fdc6341fc,Urszula,Rząca
9e0e46d7-771e-41b9-8b68-189fc70ee2cd,Nicole,Fołta
16c0bc20-e996-4dfa-b919-733446b55c12,Eryk,Woźniczko
4c0e3ada-7170-4790-bda2-b6caf2339704,Bruno,Wasyluk
58ef4687-b09b-4460-a743-914f019e7f15,Natasza,Duczek
8cc2b8e5-3496-4af4-894c-905328de6479,Leonard,Buszkiewicz
90425ec1-c971-490e-a02b-5d6d495e06cc,Leon,Arendarczyk
7ff388a9-3356-4011-a120-a0334a4fea76,Bruno,Berendt
0f748815-e8d9-4027-a5dc-6f6622532087,Witold,Wojsław
865eeaaa-b8bc-4d85-93e5-a3a91c283a3b,Tadeusz,Fiołek
8401d1a8-5dd4-4001-a1d4-e279e7a7c37c,Kacper,Laskus
f6cbe47b-66b5-4349-a5c0-ca1b5a1c81eb,Dawid,Haraburda
358cee01-8bd0-4254-9f52-3962b506340b,Sandra,Borysiak
67caea39-a069-41e0-95b7-c59416c47ca3,Andrzej,Gosek
d1475287-9a14-46f6-9737-76204569be69,Łukasz,Świech
dd6a2cc0-b993-4097-af41-2fe90dadef62,Albert,Fidura
b3fdf243-dcfc-412c-b0cd-800056027a9d,Jerzy,Kolbusz
5932e8bb-a8b6-4699-ac67-6247cfd1aa13,Monika,Sztuczka
579d5337-1134-4aff-8a80-8527730f685c,Sandra,Posłuszny
d9436af2-ef51-45c8-b29a-e92d9252af14,Julianna,Engler
2de9dd4e-657c-40d0-9bf0-4215c5290cdd,Malwina,Starek
d185a1a3-8c52-46ad-b5f6-85ecb13a8378,Bruno,Rezmer
f74e1fbd-6bda-4c12-9403-b67a7806daa4,Fabian,Buk
e07e81f4-edfb-45fb-baee-3b41fce3a0ab,Ewa,Fugiel
e50a598e-f002-496e-960f-0933bcbb33da,Szymon,Kałek
3471df49-0a1b-4265-954c-21f37ebb056a,Piotr,Berek
8c94b772-d5c1-417d-8180-4ea5b8ba413b,Gaja,Sprawka
1e76a2f6-bdd4-4316-a874-526d62104983,Marcelina,Palej
68ef0556-8bbf-48e6-bef7-733573dfb6ff,Natasza,Bosek
24656847-7c93-4e87-96b1-f4acf7aead27,Jakub,Kleina
3f2b9c2c-9375-40eb-97a5-76a665eacfbb,Iwo,Rzeźniczak
6396d2a5-b917-4b15-9b6e-1c9029a859a1,Krystian,Kurbiel
67d31981-9344-447b-afa2-ed4e469963fb,Ewelina,Lang
70821883-c591-4e8b-ad57-7be36cad5283,Stefan,Wardzała
57ef9d17-a051-42a0-b52f-d49773ca5eae,Tymoteusz,Chwalisz
3e5ff4dd-f0ba-4882-993d-7ab836c900d8,Kajetan,Mazanek
3a5b9f4f-472d-4ee5-ae63-f7065b232f7f,Nikodem,Stachewicz
2aaad774-37ff-46d7-b19c-f4897cf81348,Norbert,Ceynowa
51de1676-b20f-4af5-a5fe-6179fc6405b8,Patryk,Kolbusz
e82ba129-64fa-4e49-9c74-4488cfe092df,Eliza,Kordys
9ae12526-6d8e-447f-8fcc-da659f9155a6,Maurycy,Ćmiel
bd20550b-1f9b-4faa-ae5f-c2333515d1ce,Melania,Pabiś
46479cf8-bd3e-4382-adfb-268ea0d4a37d,Marcin,Mol
22272a97-7eaf-4be6-a9d8-4d819062f582,Przemysław,Czubaszek
27886a1d-a1fe-4713-b049-e06f6efbe880,Mikołaj,Bartel
cde822db-0796-4fd8-a07f-d8d4b4767fd1,Miłosz,Mazepa
559da3d7-5250-4f1a-b1c2-d163a6607af4,Kazimierz,Mszyca
a80faf2c-4283-4dcd-8929-884b3c0c1f71,Aleks,Walo
00a43fcf-c50a-4046-802c-6713d8f4427a,Maks,Dzidek
cff19585-e2a1-4890-9b0e-bcdc307d3d48,Ksawery,Kręgiel
b2dd834d-67cb-45e7-ac1a-49a7e733eedb,Urszula,Huszcza
73af5f4c-64ad-41f5-a19c-303b2cd4cb06,Aleks,Lampa
164d8000-74f6-44f5-8ff6-7facae676cea,Ignacy,Nehring
87223e56-5ea9-462f-9100-00a4494b487d,Liwia,Franiak
f0d2c5a8-3425-45f8-87b1-8f74b6148a5c,Jędrzej,Steckiewicz
4c38a159-3255-478a-9c42-ce9d7ca352dd,Sebastian,Tokaj
10f0397b-8ada-4af3-9ed0-1c767f940ce3,Grzegorz,Komisarczyk
475ec59d-9498-4d96-a580-dbc2c524a1cc,Tola,Machniak
035e1179-8917-4b1d-b7f6-158fd3d815a0,Jacek,Brodowicz
b151553c-3c77-4c3d-9bac-7bf1fa1539e4,Angelika,Damek
702c2fa9-8da9-4750-9b7c-323cdc807248,Tomasz,Furgał
99bae4fd-0fed-47cf-ad79-f3df036b6d6d,Oskar,Bochnia
8856d886-e37f-4af2-92aa-59ad32c6cd33,Kalina,Wygoda
bca00634-4f4a-4f7f-9b31-7f9b67c829a3,Eryk,Wacławczyk
5559bf8c-1bf0-4adb-a059-9d8b2f7a5d6a,Arkadiusz,Banak
a0f46b3e-ebbc-494e-9dee-9b2edf7b713d,Janina,Białka
f1fcdf8c-c9bb-46e6-8aed-2614726f719d,Jan,Żuberek
878726b3-b880-47dd-b816-a298b865f037,Mateusz,Bogusiewicz
ed2bf35f-8f6c-4f1d-a21a-bb37c303ef3f,Borys,Mikus
5340d417-b001-4701-ba66-7a2a1ded64e4,Kornel,Kapera
f37a18c7-1408-4ab5-a914-8d53c1609ff2,Emil,Dejneka
ec9fc273-cba1-46fd-991e-d39d4af5a7ae,Melania,Potaczek
042c13ea-3563-4419-b001-f346fb716e10,Kamil,Gaś
afe5f07d-b584-45ea-bf98-30a3750bd16b,Aleksander,Dulemba
aa6674d1-4b40-4654-b7b9-a62adc1ea630,Marcel,Starościak
1fd9b5eb-d6f1-48fb-94ee-f84bfc1dbc5c,Aniela,Domurad
dfd46cdd-8cdd-43f6-92d6-a2582a28fcb3,Anita,Mol
18040d83-6f17-4d89-9c09-46e786982b2a,Tymon,Żyrek
3ed00113-9c48-45b4-9cd0-f2fa4400836d,Nela,Kurpanik
b2b36b35-62cb-45a4-b368-a4e012212313,Tymon,Stelmasiak
e0cfb8d9-8fd5-45e9-801b-32cb36ffa294,Dominik,Rudzik
67b06030-bb2c-4d2b-a816-159a3e491fce,Justyna,Filek
46ec22f6-5dda-49be-af02-1ffe5bbad417,Konstanty,Janoszek
1c76c89b-f588-4dea-844a-28ff2d5759fd,Karina,Łusiak
5fb5c40b-acca-44ae-a15e-cac8cfe4f911,Wojciech,Gosik
9c04f229-1e0a-41f8-9c6b-780f856f00bb,Melania,Legutko
ef081ab5-ff71-471b-80be-70c65c4dad3d,Anita,Chochół
70ecbef5-7efb-4dec-9ce8-1184ac817b82,Leon,Grochola
2eaaa36c-dabc-440b-b3c0-b06d22187c40,Melania,Pilipczuk
44b15aeb-6b31-4f50-98c5-d8961193a269,Elżbieta,Kozok
193dc090-6728-46a1-bb5f-b5c7f9fee5cd,Radosław,Czulak
0ac637e7-23d7-4bb5-8396-2ff508023a73,Kazimierz,Szumacher
5f79fa4f-4b38-4352-abbe-787a45bb4bd6,Tymon,Cisoń
5fef618b-e7e6-45dc-beab-088b44d9a1c8,Ernest,Gierat
a161f8ad-c73f-4e94-a7a2-dd4bbe5d53a6,Stanisław,Kulczak
90c79514-b14e-4203-bd5b-191b6ab34de7,Nela,Hajder
94908ba1-0137-4083-b4d4-191c8f5f5cb4,Dariusz,Basaj
60f3b1a7-8890-4a8b-b65e-c8e207258726,Igor,Fabiszak
ed9ca2f7-2c43-4aad-81db-48862b8d6d14,Maciej,Kielczyk
d8c3f939-838f-45d0-ae0a-eb4148dc1fe2,Mieszko,Kołtuniak
99cc945a-2b5e-4da5-8dab-27b68e0d827f,Aniela,Materek
37e1cf35-8d6c-4ba8-b7c8-b72acecd9acb,Józef,Roszkiewicz
1123fe26-8ea0-4786-86e1-5a095275e5d0,Tymon,Drozda
20bd158d-211a-4d02-9566-d25b69ba7266,Kaja,Szymocha
8bf63ef5-0464-4ce3-a9b3-bd6c0077678d,Arkadiusz,Tekieli
cb245a01-bc9d-4119-b76d-0fadfa045197,Filip,Tomaszkiewicz
e75c93f9-ea57-439b-bb2a-cac521f271af,Jerzy,Nowotnik
00a4c161-8017-41c3-8fe7-a1a55a2313af,Nela,Wawrzynkiewicz
f7c5251b-0a23-497b-bf84-5f2094ec1c9a,Gustaw,Szybiak
fb48561f-60b7-45a2-bd3e-b4ca099e537c,Tomasz,Szmalec
f1ea48c0-237d-471a-9159-d57623ebae67,Olaf,Wiaderek
d6c78702-fd07-430d-82e5-7a695827e841,Lidia,Kielczyk
0ceecd6f-1be9-46ac-b1d1-d85b5c7c92e8,Patryk,Duży
3f3f6b55-9115-4694-82f9-7d6456c45145,Hubert,Kornak
2673c7dd-4dcf-4d72-8157-771c3b2c8072,Karina,Kinder
8c675624-9e66-4ad1-b6b3-8f276b1f16e3,Adam,Trzop
1c7dc958-8aed-4e5d-9df3-69cb3bb2a251,Marcelina,Pawlukiewicz
6754eec8-d5b0-4323-ad20-fcb4527f293e,Józef,Doktor
8e3acf37-7a75-4596-a94e-bb0a5aa6c870,Iwo,Trzop
03c8c388-809e-43c0-ae90-6fb19292984e,Patryk,Konieczek
37aa60a2-5788-4127-b651-19aff61d5bfb,Lidia,Graboś
3393efb5-31f2-497e-aecc-78aa75ed20d5,Jakub,Rohde
7a36a56e-ff34-407b-a91c-7c55f7d9d814,Anastazja,Laszuk
2b0b0d25-5b51-4923-8a33-c9b67f23ceaa,Artur,Tyma
a1627353-63e6-495c-95fd-be594cc5a1e8,Ksawery,Marat
4914b66d-77cd-4980-8837-68a14a080e7b,Adam,Melcer
1a215535-92cf-4f7f-88fa-0a836ebaf0c5,Konstanty,Zaniewicz
f002fad5-a567-4342-bc13-ef6f74484103,Aleks,Wyrwich
c43b87b1-6ad6-423e-987e-7f14c9a3362f,Julian,Wyrwał
584117d2-615e-42f3-a866-4a1136335349,Melania,Piechura
25564399-6eb1-4705-ba20-1cfd321145af,Urszula,Łaskawiec
1d95a68c-ff54-476b-8145-2a1ed29ebbe2,Filip,Terka
997975f2-5670-4e32-9c52-a4d6bc916d1e,Natasza,Sołoducha
85682acc-8cd1-420f-9afe-fc118d3e06c2,Sonia,Sieg
d3113a6f-a84e-49c9-899d-ef20b5786039,Emil,Jenek
4ecf9c7c-c9c0-49f7-8f13-c321f38fd207,Aurelia,Szatko
d395a326-3f51-4dd1-a193-221fd533ca79,Anita,Koperek
576bf807-47e1-40c6-934d-03201618b081,Elżbieta,Januszko
4be55036-3d45-47d8-bf26-75b4b18cde65,Gaja,Moroń
eab60a50-c502-4e85-b5da-27273bb50bec,Ewa,Surdel
868a426c-4f1b-460b-9797-0d20711efc85,Robert,Lindner
5b79a4a9-fd52-4a1b-972d-f1243839f2ec,Krystyna,Jasionek
a968a1dd-8c98-44a5-972f-a8cdb1c2c425,Ewa,Przekwas
ef199074-e099-45af-9098-c7c090df2f05,Roksana,Trzmiel
9fcd6d00-9ff6-4300-bf2d-08a5ccdaae40,Leonard,Szykuła
c0794c3b-9e58-4ce1-8c91-6ab52904c01f,Oliwier,Stypuła
377d57f1-98fa-4fa4-af2f-e92d2eff630a,Dominik,Mikus
4167b133-aa9b-4b48-a79d-d12070d55eec,Norbert,Feliksiak
9f09e7b5-fba3-4e03-a3ed-b2e45bd4d422,Robert,Wietecha
203011c0-edc9-42fb-b370-e80062d037c0,Monika,Steciuk
a9cdec2c-28df-4dc5-ac16-db4b9be01cda,Gaja,Dąbal
179f13f6-f500-471a-a0a7-d4582624be9e,Daniel,Buczko
e0bb4f59-7be0-4ae7-be1d-7ff2a060d0ff,Klara,Sereda
8246173a-1527-4b1e-b5eb-ba1e64c9fedc,Igor,Brózda
2ba5a03d-ccbf-4afb-9628-da84f948f83e,Jacek,Capała
f3d66426-9ece-4bc4-9459-e5c731cea012,Konrad,Chołody
a4ebdd9d-d987-4bd7-8e4c-4729537fa67a,Piotr,Trzyna
7cf5d2e1-7029-4003-8f4e-6089a5e6d811,Monika,Wąsala
1ecac601-c119-4ccd-8b93-0febf3601318,Monika,Zera
37c91c4a-4a4d-4283-996f-96c003138f44,Wojciech,Sidorczuk
2c91ca31-c1e3-4672-ac8f-4de7abe80b02,Alex,Posmyk
0bfab1b8-60a1-4f5a-b82c-216fc76df267,Fryderyk,Kamela
115815cf-8c1b-49bc-bf87-ee46befd899b,Angelika,Sadura
baab51fe-eda6-4af7-8edb-57c26b216d91,Tola,Rut
231a800d-1db0-40d1-bfac-1d19139dda98,Jakub,Eckert
987d0596-3e25-4d5e-aca9-1394078323b0,Anna Maria,Grygo
7ae9e737-54a4-43ab-8960-b06ffaaf6b67,Marianna,Franas
6a3d2163-9a74-4656-ba51-52e0f1b23192,Iwo,Gotfryd
9b3c2c0d-6fa9-42de-bd2c-e8e130a8ca1c,Igor,Helman
b7feb7f8-0835-40bd-a8ab-2f21acb64a41,Konstanty,Sapeta
06323157-9bd5-4593-838d-8d83132c3584,Maurycy,Szumna
d7d22f74-542f-451f-939b-55c431e6f7f6,Tobiasz,Wałęsa
136a9e3f-115a-4f40-a54e-737a1035a91b,Marcel,Hałat
