osoba_id,imie,nazwisko
46600bfd-1829-4497-9193-9ec55043d6f8,Bruno,Sobieszczyk
0adfd32a-da1a-4a47-acf1-3e7ae2fdf235,Maks,Misztela
623e9a60-ba3b-418f-b8f4-aad4df180347,Adrianna,Wasiewicz
af0e9e6f-fe59-40e5-88dc-83031b1621b0,Aurelia,Kurzak
32cabfc9-0f9d-4f75-93e2-7d381a3b6ac0,Ksawery,Męcik
55901066-f249-4405-861c-f6dd20474038,Filip,Opioła
58c71f1c-d870-4220-a087-c2ad61b0b89b,Julita,Mularz
b9e428f6-492d-40b8-ac26-2a658350c76d,Marianna,Ciuba
d1a44f6a-5a32-4b39-93e8-59c69aa7c02e,Jerzy,Mol
28a17fad-1070-4bac-af09-2ed2dcbb8e13,Tadeusz,Lorens
68908d21-215a-4289-8fce-02b450c32cac,Dawid,Tabiś
666dca8a-3896-4fee-a7d1-30a591dd6b78,Grzegorz,Smolka
5e58f698-ee21-4761-b9f6-afec2844a229,Marcelina,Pokusa
42bee0a6-9202-43ac-b83b-6028e4ad1d75,Jeremi,Matejczyk
5c54e3a9-baef-4327-ab93-abbd492e25f5,Eryk,Dorobek
7d4137d3-060c-4b81-8b3a-1ddc886f671e,Kornel,Dyjach
84ff73fd-b560-47f8-8463-d220b045ba18,Marcel,Wochna
fd185486-4b4b-4109-be32-1f372cc59273,Bianka,Patoka
36831df9-35b9-45b3-95b2-3cfee0f30fa6,Rozalia,Dyszy
49c9e0cd-b24d-4213-b564-767b147e8931,Anna Maria,Szatanik
264eba8b-0c20-4cea-8ec8-7c8431d6ccf7,Piotr,Rusnak
5e916ca4-1557-4bbf-82cf-a2d0943ad157,Kajetan,Skup
8b74e2df-fc5e-4e4f-b2e2-3ba8bb14abc6,Lidia,Litewka
81904814-b11e-48c8-8d51-22a50b702f03,Jędrzej,Kołtuniak
b0ec8f6c-52b9-4f33-b2f5-b364d8b77c18,Ida,Namysło
e402fe06-b2d2-4759-b13d-a422c967684c,Olga,Jarmuż
a538d14b-5232-4866-874b-02944e27d473,Kajetan,Matraszek
1edcb0c1-3886-4a54-8f8c-45e19b9fe130,Wojciech,Jeżyna
0df65387-a137-4e67-9c77-12568686d870,Michał,Michalkiewicz
dcddeef3-d003-4e6a-a08e-e4f25caa999d,Kajetan,Irla
4c9ca218-7703-4641-bb35-50e05ceeb38d,Monika,Galik
0192f3cb-ac36-4af7-b997-99ba7f699429,Mieszko,Nabiałek
332f0037-9ab7-497b-8a8b-03443b6b40fc,Dagmara,Spadło
943b0cc6-2694-487f-a6d3-d2fc0b1455ae,Ada,Podgórna
d41bfd3d-43d2-4c4f-8c84-7555afea64e8,Robert,Grodek
1b61cf2e-4f7c-4e2a-91ae-a46a36960d61,Klara,Wałek
6ba1d70e-4ef4-49b5-a6c6-4059e4c434e0,Sebastian,Godzik
074d4f14-3abc-4b67-92b2-a6969b249665,Ida,Drela
85f2ab6a-5574-4779-bd07-ac56453e7016,Inga,Bąkiewicz
8b607a53-f358-4ce6-bfc5-01ebc347c66e,Tadeusz,Rzeźniczak
7b99892d-9ba1-47fd-841b-0199d11a1a2c,Rozalia,Mateńko
781d0dea-2b8f-4234-9734-b1b8e10b9f66,Jakub,Cichos
b80c8605-6cc3-4db8-8c7a-1b661a000647,Alex,Ostapczuk
b26dc1e9-de12-4d4c-b10a-660e904e0f91,Fryderyk,Golus
74c8dcab-b06c-4132-955b-3500b3b5a414,Łukasz,Glenc
a32d96bf-c9dd-4eee-82b1-0ef32b3c4901,Krystyna,Byra
134efa8c-777e-4053-8526-33ff0ac0756f,Ryszard,Lesisz
3539eb89-ac1a-466f-946d-cf6b188b101d,Maurycy,Rubaj
091e24ab-e0ef-4f7d-a578-f7495a510aa9,Julian,Maksym
8c1b9a9d-4bbe-472b-ad18-8efc184564e8,Kornel,Madziar
2f51e934-c0c7-4a33-95f9-9d6951e9ecc5,Apolonia,Głuszko
fbfef297-69aa-4b13-806b-88f364c30e1d,Józef,Hejna
5f023be3-d4cd-4f3c-b07d-b6ea981834a4,Krystian,Korniak
a926e4a3-0a6c-4ad5-928f-df3ffe0acccb,Aurelia,Potoczek
e292f2a4-00eb-4d97-8dbf-cfb3386fc6f3,Mikołaj,Armatys
5752a30e-e583-4150-8e8a-c20259896b13,Adrian,Gotfryd
2c860c82-0af4-4a34-9388-73e7aadf04e6,Krystyna,Turczyk
2dfd8ca4-61bd-44dd-ba33-8ced052aaa3c,Agnieszka,Bugla
ea413455-e032-4af6-9490-b66994a8779a,Filip,Jaremek
abb30ff3-a734-42f6-a4a4-1e12b438804e,Liwia,Piekarek
320379c2-7ec2-4154-b167-eb5343156091,Witold,Tarach
37eb9caf-9cec-4507-85bf-ad4c63207478,Stefan,Lazarek
46b4c917-0f66-4aff-8d82-60e30e7db327,Kamil,Witaszek
3050d3d2-6ea9-4350-a440-76dd6667bce7,Nataniel,Szulim
abb750ac-3268-4764-b06e-9a45360cf561,Julita,Dydo
0fc288e9-4d4f-4531-a4bb-44076cc815d7,Gaja,Klus
061d2051-2f2c-4320-974f-5e517dcbf072,Tobiasz,Kozar
5b705aa6-027f-44d9-8de7-c60758a0d1e6,Fryderyk,Jonak
7e0ce2e6-cda9-47bd-8abf-6b20bad70d9e,Kacper,Sromek
e076142c-a8ae-4039-b5b7-ec59c7f15676,Tola,Drabczyk
0ee1b5cb-5afb-4097-9e24-e348147f68f4,Wojciech,Bienia
2403fd8d-fa7b-4bd8-a35c-1f350b5a8c9f,Błażej,Wabik
08391872-0710-4796-8601-60c1a84d1812,Krystian,Matus
4f9d9bbf-5294-482c-9d7b-adeb4a7f17e8,Konstanty,Trochim
b0e22531-93bb-4334-98af-c954b4c0d804,Franciszek,Obst
e1235698-1c77-4850-9148-9b53ecac7542,Rafał,Ziarek
46abf113-ce13-4626-b701-af64f52ca2f6,Maciej,Legutko
acc92079-ba58-41de-9697-9c87d12f4384,Szymon,Gołofit
56e3e9bb-e18d-40ba-8641-8ad41d30a9cb,Natan,Gąbka
3fe296e6-924f-420d-8f07-1302cfa6ac72,Szymon,Kozica
9ef2c970-9c39-491f-956d-e299ac7cb9ab,Miłosz,Słabosz
0389d470-0c21-4dc7-8afe-219398520974,Patryk,Dzieża
c26ea864-c559-42be-8102-32e903480ea2,Kaja,Sądej
d93abe8e-42d8-4371-907d-91768c7ee365,Artur,Wojtczuk
29ab421d-efe1-4f63-9ddf-e5365a368dd5,Borys,Nieszporek
1f6bc617-ff89-420d-b3fa-909f9237d6c9,Alex,Friedrich
05bd9e5d-d115-4a27-bd61-e7f9c273b092,Gabriel,Kujawiak
75d16c28-d1cf-42f2-90ce-e68c341546a1,Jędrzej,Uryga
bbd49d83-68cd-4f79-9e0a-6cea71fcb040,Jerzy,Wódka
8b802ab1-a3ff-4fd9-a761-3443a4466b54,Marcin,Zegar
a2074ce4-edc4-4282-af82-a055e7171c06,Sebastian,Oleksa
24a179b7-e6cc-4a98-85ed-3e557ecd465f,Łukasz,Pietrek
8c1b083f-a296-405f-b391-bafbfaa3458b,Jeremi,Wąsek
742561c6-7ac2-44ef-ba58-44e0029d8516,Radosław,Białous
5f35a761-68ac-4239-9dd5-7d8b4168d860,Daniel,Polnik
53ddbcbb-0e02-4fa7-92c4-1355e4c6538c,Franciszek,Doroba
fff1a1d4-c77f-42c4-b612-47e4cc5e2bd7,Natasza,Słoka
b39d37bc-cf58-4a27-8f66-10b1d66dae0d,Marcel,Szylar
a9141c5b-4fcf-40e9-ae34-e087a3cd6069,Dominik,Kowalak
4a7753cd-1a72-46ea-a07d-f876f1303ba9,Natan,Wita
9e145488-f80e-4609-8cb6-ce3850b025ce,Olgierd,Stanisławek
6fe2dfef-97a6-4a12-97e5-45caead52dfd,Maksymilian,Stożek
014c0181-f755-45f2-bcbf-b80aad54b198,Julita,Natanek
31cca411-fa64-4511-a832-789a4df3f70c,Bruno,Nędzi
ab7f03c9-08f1-4600-b3f5-4cbc270ce619,Kalina,Kuban
26e3e4e7-69c8-4603-bb7a-062015a3cfed,Nikodem,Zawal
bce78817-1e9d-440e-a13a-524a56ec477e,Natan,Milej
972e50da-7953-4cdc-a759-b4a4b51ed11f,Dorota,Pszczółka
91428a0c-1925-41c1-a0d2-33da1b7215f6,Ida,Klin
8154ffdc-2038-4524-8227-5bf0ac49e655,Dominik,Słupik
aed4d75b-9b7c-4c41-904e-9b94aee58078,Nikodem,Kurnik
51dff58d-0251-423c-a01d-514f23158aec,Grzegorz,Solarczyk
2bf4a72b-672a-4b39-b042-18431569e379,Ida,Falba
96eae906-57cf-4beb-ac92-0d9a534ecc93,Malwina,Czupryn
69a8bcbe-a350-44bf-8ace-3341bb3b8f7d,Wojciech,Wójcikiewicz
307a14f7-5a60-499a-9cc2-9b203b01a789,Marcin,Niewiara
79449be0-fb2c-4189-9472-fecf6e0a214e,Klara,Radziewicz
2dc41a1e-fdcc-41e4-acc8-50f69c33d64a,Marcel,Łukasz
b163f099-aea2-41e5-80a7-7d8446552116,Łukasz,Kazimierczyk
1161f490-2819-4419-8556-cae29dc6c96a,Anita,Kaczmarkiewicz
ef6f3296-544c-4783-bcc6-5934ec9cf5ea,Anita,Bondaruk
6fe87577-86e9-4680-bf99-c4eec0997e63,Kalina,Świech
fc5c9443-1d5d-4e5b-b9f4-dd363a918353,Jacek,Znojek
6d44e801-043a-4f62-a61f-33d4c2706b1c,Rozalia,Oczkowicz
5ed14dd3-6195-4020-9c52-81aae4e27cf1,Stefan,Kwapisiewicz
01cbf425-5f39-4240-b3bb-da38c1a7d542,Dominik,Flieger
5565e131-9dc1-4d7c-b494-d7ed96bd0ddf,Robert,Myrcha
909402de-563a-4443-a5c0-7864ffc6ab08,Wojciech,Smykla
1066a94a-2a50-46bb-86d3-281cf3a8da11,Klara,Hajdasz
fcde5ea9-96e6-4165-a2da-7b9ea9ff31f7,Kornel,Sarota
0cdf7f27-b0b8-46fc-a670-392672698200,Lidia,Drobik
3e0fae20-7f94-417a-98b2-0c64e173462d,Ksawery,Kośka
b0e25eb9-f442-4316-b705-9f0df76a213b,Fabian,Mendak
14e882f0-e390-4f28-a15a-67cc236df315,Dawid,Obst
cc4654f8-2303-417e-8066-ce5d20d8001d,Bartek,Zawiasa
f3401333-7207-4f0e-91cf-c5568765641f,Dorota,Dąbkiewicz
79fb1af6-57b5-4055-8f42-9e805337f860,Karol,Włodyka
8198b941-1de8-441c-be21-6bb123da600e,Robert,Boś
aaa7dc07-1198-4e22-a0f4-9d8c2184e028,Aleks,Kruzel
693526f6-e716-46e2-bc28-f672625b7f37,Mikołaj,Jaszczyszyn
8407e8f5-cb12-4b5a-9fde-618a5e921753,Robert,Ellwart
b5717e5d-8844-4695-afc7-5a78bcad9368,Leonard,Szram
65ad7b43-0ae5-43d6-bb0b-e4aad2933155,Sebastian,Filusz
1f52d370-f97c-41fb-8c88-1c3da10a3d5e,Stanisław,Mroczko
979774d5-2fe3-477a-8e10-1d1a7d3ea3a4,Jeremi,Ceran
70891992-c7c2-4acb-8e9e-9ec13cb5a767,Stanisław,Dzierżak
8e6034d3-86ac-46ed-b7ef-eab0e08f7d7c,Urszula,Wojtach
19e8bfd0-8562-47c7-9563-c75427c36706,Paweł,Kramer
655fcb6a-df46-4d2b-b011-b89e2a10a1f6,Przemysław,Gęgotek
000ab213-b4d5-4ceb-b991-09df1c9ffe44,Klara,Czupryn
a320e813-edc0-48e5-8842-1b1351c6a83f,Julita,Kus
72d05710-ed52-4227-87e9-eb1797de0b92,Melania,Duszkiewicz
5aedff81-1ae6-4af4-98e0-271092867503,Mieszko,Sędek
beff9d45-7ffa-42d8-b1e5-3f773bd3d8fc,Stefan,Tomalik
1111ec2e-aa1a-450d-8a2d-faff4921492c,Robert,Fogel
878d606d-8211-4cf7-ab8b-04d96efe3885,Monika,Skupin
a754dab6-f2c7-416b-a07b-696a7c29f931,Gustaw,Sadlik
78f79d90-0ef5-4f8a-b656-d6cb43eaf0c8,Albert,Bródka
b60661e4-949b-469e-b308-c9bad5ed22f5,Cyprian,Kominiak
05d70fb2-1e3b-4f8c-9ed8-dec88c1ece30,Leon,Dytko
e56858e7-d99c-4985-bf70-af908173d194,Cyprian,Romankiewicz
28d62c51-e51f-4edf-9acf-7d09af49de89,Anna Maria,Cudzich
ce51255c-5679-4fd6-9d1b-1439ccce1e33,Inga,Siergiej
1c958dd4-19c8-4ca8-a608-7133666c1845,Klara,Zdobylak
0e478387-62be-4430-9906-c0d66f82570e,Jan,Gryka
74b242bc-1f35-41ca-a42c-53cc9c2a35e7,Adrianna,Migda
4ab1c199-81c3-44e1-ab5d-8b4c0453754b,Alex,Broś
8ba7a4de-fb36-4da5-9462-ecd038c50aa0,Kajetan,Korbut
ea39ab25-80a0-46a1-a1cf-a67a326977da,Oliwier,Smela
16111690-4e64-4fb7-882e-fdf6f57eee8f,Lidia,Och
711ead74-6c5c-4dba-bf17-ff918f20b11c,Agnieszka,Matyka
15969c6d-b375-492d-9368-86abfc8fdbf2,Kamil,Sumera
0b262b0c-4eff-495a-940d-7cc1809971d1,Mariusz,Cudzich
8d7d0915-ba8a-45c0-b4e3-7808ebe5ef46,Olgierd,Burdach
40b3e3e8-241a-44db-a132-3be89f1d60c1,Agnieszka,Opas
4a0657a0-94b1-4934-b6c2-fd50a96eb27a,Tymon,Gęsiarz
019f8b41-d344-4f22-8f0c-14820692ba0f,Juliusz,Romańczyk
017f9b86-3586-494a-b619-5907d840d456,Karina,Zadora
c18b3b9d-c77b-4387-a496-b840c328ba54,Ernest,Morcinek
1662e09d-d183-454d-8ac2-ec3fc1ef9679,Anna Maria,Dziechciarz
d893f733-5a5e-4465-acb5-d091aaa175fb,Natan,Mrózek
4a2c5277-a49a-460b-8016-f403c7830919,Bianka,Tylec
5f66229a-c054-4f04-8a30-bed2735d07ac,Justyna,Strojna
cc795415-8116-446b-95f1-89e68b3f5080,Julianna,Kołodziejak
de920deb-e35a-4be3-bd81-d92b15497369,Krzysztof,Latko
49f799a3-115b-4b43-bc54-c28b5a5bd9eb,Tadeusz,Hadała
677e65e0-54e3-4191-a1bb-9be8c5812c42,Konstanty,Oziębło
59946255-af43-442d-8a88-735e4460b3e1,Ignacy,Woronko
991dcdaf-7e8b-44b8-ba7a-55ee8f2bb327,Adrianna,Sendor
fc06b6fe-1416-4137-b46e-14ffca3f077f,Marika,Pietrewicz
bf77a328-a391-46d2-ab65-2bd1ea179463,Rozalia,Barej
22b53862-44c2-4f04-87d7-b1e962893312,Sylwia,Lenarcik
16fd8b04-1c75-49da-bf56-c4933c093147,Alex,Kontny
0a38c43f-28cc-43c6-9b29-33e456a237d6,Leonard,Bas
4c25160d-c7d5-4f77-b2a7-810a15484430,Ryszard,Korzekwa
692cd4a6-e4f1-4c21-bc31-3da8a74d90cb,Borys,Szarejko
72a9cdd2-f422-41ad-8ef8-fbafa3d27317,Anastazja,Putek
0a5271f5-94f9-42cc-9e2d-3b53a88ae745,Lidia,Huber
5843cf07-4c50-45ca-86e2-947c9d91db38,Sebastian,Wakuła
04b1b6a1-904a-4d27-ba15-d56a4cfd3d78,Tobiasz,Iwańczyk
88aada9d-1fba-435a-acf2-df81b074c055,Nataniel,Pachowicz
dd8ac124-12e3-43c0-bf21-5845a4998241,Blanka,Konrad
73cbdfcd-e092-456a-a8af-b894161d3f63,Antoni,Stranc
77b991d5-7d00-441a-bd46-817d043cbde0,Stefan,Nędzi
5947572b-1174-4235-b748-2a82e168f6df,Dorota,Hulbój
9246744a-1ee3-47a7-a000-758852f21688,Justyna,Michnowicz
2c251a57-c3e2-40c1-9fa6-2b4cd008641b,Filip,Czulak
9fca5b01-c1d4-4ae0-b300-3dabbd2873d3,Mikołaj,Sobstyl
7b30d3ad-8a61-4cc9-b3f9-656640784e64,Marek,Lesiewicz
dac68d1f-72de-4f20-88e9-e020329ac19c,Sara,Wydmuch
172b7750-c3f1-4598-8d5f-4de6471071cb,Jakub,Kostro
667e90b7-023a-4fe6-b829-2a7265f6452c,Adrianna,Chojak
634ed49d-762b-44dd-9896-5319f0016a0f,Maciej,Zaranek
6a9ef811-cbc1-4c9c-a0d1-2a0eeeb9cf53,Piotr,Wesoła
08967911-b5db-42f8-911e-42f7319637a9,Alex,Nehring
2961ad53-af12-414d-b833-390797441976,Jan,Bartoś
7826979b-9380-4fc0-849d-ef6628451940,Stefan,Armata
4150f954-4e77-40e1-a7f8-f78ea7f08bdc,Agnieszka,Burnat
687e3f7d-97df-4f8a-84e4-f08c8d1aca7e,Nikodem,Sadoch
d4de2420-f5d4-4bb6-907a-f10c066c984a,Kajetan,Molak
09c8a704-3b4a-4943-a56f-38f0be38c14c,Maciej,Trawka
e3a92fa2-ba07-4e36-8a1e-ee27b3677fed,Maurycy,Andziak
6e30daaa-956d-4a35-9f87-26ceb9c193b6,Gaja,Zaguła
5119b47f-f80d-4309-97d1-68259439aefd,Hubert,Warchał
df143f60-d456-4bb3-85ab-f11e02dac5ef,Cezary,Kusztal
1b54422a-d51d-48a3-b0da-652c224a4d8c,Ryszard,Radziewicz
26d4cea2-ee1c-4ba7-ab29-08309adbf8b4,Liwia,Kurcz
690ed973-852a-4438-a8e1-27ad0bd14c43,Roksana,Aleksiejuk
0f66ceed-c758-426d-9eda-12d6105d78da,Leonard,Białous
f38c927e-11e8-47e2-bd90-c44dd8d508f5,Iwo,Rozynek
f6086468-7b29-4634-9779-b6c6b772e204,Iwo,Morawiak
b603e8d5-0877-49d2-a30a-dcef00627018,Radosław,Ufnal
3ad77cfa-b918-418f-ab07-e7c3b9ac6cef,Tadeusz,Szumna
d7a6fb88-079b-4b20-a988-353308d52aee,Radosław,Troć
6dc2280f-716f-400b-85c7-8498e2f862e0,Mikołaj,Kalinka
1c8780ae-7686-48de-b39f-b41ade8619cd,Dawid,Poniedziałek
4cb0a74f-6cb8-4169-8a51-884967d8d58c,Łukasz,Godzwon
855be0d1-7c0a-4698-a1cc-cb5f05dd7f8f,Nela,Pernak
16844230-aa33-440c-bb30-60b9682fa49f,Marianna,Malcherek
23a2378e-931c-417b-b181-371307c26260,Marianna,Dębosz
c9374997-6f34-41b5-9da7-51d213767819,Piotr,Ledzion
2b45078e-c0f6-45a5-b643-9757207ced2e,Kamil,Zięcik
e38abbe9-1556-4e3f-ba0e-5741be602490,Ignacy,Kucharzyk
9595571b-f431-4237-beba-7c7ef21f0fff,Adrian,Wójs
9af2cfc5-fed4-4e33-b708-0a1286d65859,Anita,Szybiak
b9590d1c-5aee-4698-8d1f-c4a1f6007927,Leon,Rychcik
ad272911-9f9b-487f-8258-e27a22b47777,Olgierd,Fiedler
be56ec3e-716a-4aab-9c2e-d6a5ddc3d577,Apolonia,Karyś
2801196b-4b87-4b28-b024-cf227ea9ea0e,Emil,Lampa
64e4fbeb-2fbf-4516-91ee-018733ce6223,Tymon,Sulich
1a32733e-59df-4462-8db0-0410bdfb481a,Artur,Darul
0075e436-b98a-4f88-baae-c86b6e0ac5ad,Jan,Pawlonka
d974c828-4bbf-4106-b794-71eef39b8d09,Agnieszka,Kawula
d013cd93-5a06-46de-87d3-b198ce5db21c,Alex,Drej
62cd249d-50fe-44a5-81e4-989154eaa3fa,Nikodem,Gębura
1f44bfd6-f5d6-499b-9220-fb121a064e73,Anna Maria,Łyskawa
ab27ba77-502a-4f96-a8af-2a317fb6e44e,Filip,Kutera
f3dcff8c-6c82-4784-bb7b-559a03103f1a,Grzegorz,Sadura
44918539-1645-4753-bd7e-280f49eff19e,Ksawery,Karpik
80d1fafe-b450-4e79-bdcc-f9deabc30b70,Daniel,Kaczmarkiewicz
71389cdc-0c1d-49c7-ba37-7519b9dc3096,Leonard,Malesza
7187e8a5-fbd6-4181-a127-5a137d97ce7f,Ignacy,Baranowicz
26845f93-3214-48d2-9ef6-7b3b1143455c,Anita,Matura
2cd17a64-fb43-4ec0-96b7-aa07164a5ca0,Mieszko,Peciak
fff1ca49-7494-44f5-90c3-c39831eb9b1e,Ernest,Stranc
f2603b17-03c2-439a-a104-1a67d280a2eb,Róża,Brózda
cf422104-7f9f-4311-a4a3-e781257adb10,Marcel,Ślimak
9b93b1ee-ed35-47c1-9afc-01a8d8982540,Norbert,Kuran
83413a20-803a-4afc-aee0-eba2281007f1,Grzegorz,Wośko
499e5ade-eaae-465a-bbd4-3d2d38dab59d,Dorota,Suchojad
96e83220-75b2-46de-9776-d42e59626e4a,Blanka,Wyciszkiewicz
e9eb0114-a30d-40e6-99da-e2e9de3b4736,Sylwia,Furgała
9053fc2d-3fa2-4079-90f4-e30914f67d13,Karol,Wawrzonek
15bc451e-54c9-4768-96ea-d71fabff5740,Mateusz,Kusztal
fd688235-2553-4b03-b77c-657ec0b26ea7,Marianna,Łukowicz
b2f9adcf-c52d-42b8-bf97-1cbb9d6eda62,Bianka,Strzelczak
2288bc52-c41c-4024-8ece-bbdaade54ab5,Ignacy,Balcewicz
c8f0dc24-62eb-4753-91a8-b78dffad1954,Olgierd,Kliszcz
90ae8a69-d0fb-4194-bd3d-d314ef031aae,Andrzej,Kukieła
8083e18e-8bf2-4bec-af5c-95396ad32621,Ryszard,Radke
92496e37-dbf4-4ce7-aaf5-405aa2a4c7d1,Tymoteusz,Cabała
5be7a9ae-3cec-4284-82b6-3d304bf6fa3e,Błażej,Szabla
135139ed-3efe-4e18-9a17-4cd02cdd2006,Jakub,Toborek
60be7f9a-073f-47d3-99e0-0277696ffb8a,Aniela,Śledzik
f9eb0e55-7a9b-41d9-bada-3f233ff48b83,Fryderyk,Balik
7570e701-e6a7-45db-b1b9-eab0e0e1e491,Juliusz,Niesporek
4803f14c-1e87-4496-8526-5c1d2bab57b0,Krzysztof,Tylka
2148353f-cef5-422f-8b32-f731e6b54eef,Norbert,Dycha
de484f2d-0d74-4c97-acc7-fa3eb7900809,Ernest,Steciuk
e8607712-c6fc-469a-a840-ee3b70f304e1,Olga,Byzdra
e185fbf2-478a-44c3-9a38-f7e315917d9a,Ewelina,Minta
915c308d-338c-4224-b8c2-57b95e4b1cd0,Tobiasz,Murach
7f6cc7e8-3f65-4693-b2a0-18fc18d251b9,Hubert,Witka
d92bd6f7-9fdb-4401-9ed0-f39e5aea530b,Alex,Golus
d4e9881e-3d7c-4f78-b03b-390565f78646,Aleksander,Taciak
51a323ce-a80a-4100-b0bf-6892218fcaac,Melania,Janoszek
e1981b73-de3c-446f-ac83-8c41cb33257e,Ksawery,Lada
fcbdab35-6bf0-422f-88ab-6ced48dd3fbb,Norbert,Hyjek
3428bfc0-ac00-4bd2-a3cf-7f849a388e28,Anita,Kwarciak
9c3746ea-6cda-4b61-a4f2-ba4655d41dc6,Patryk,Zaborek
507a4339-6fa1-4333-9ea3-dd0817871478,Ada,Siemek
b6c04dfb-e781-4e27-9165-3a6ec0dd1e74,Grzegorz,Bruzda
2528d60d-a6d5-4af5-be4a-97614c5063b0,Marcel,Zdonek
2f3bceb6-6156-4193-a841-051f503e17a1,Maks,Zajko
caf21fc5-bc3a-4471-8afe-ebbeb99b9964,Adrianna,Składanek
02ac20a6-1113-49e5-af25-d401c747c3e2,Antoni,Szczudło
646dc53c-efec-45df-b3ce-ab27a6207831,Sylwia,Wiech
547f09f9-a80f-45b8-aefc-85ed4483f588,Albert,Ulrych
d075b39b-e8c0-4391-b292-47a8442fd85b,Oliwier,Nyc
7758396a-cdf8-44d4-b282-a0666d45cd42,Natasza,Nogieć
2adfd35b-8b59-49e6-9b80-ebbc10324c75,Wojciech,Żybura
f318fd82-53e7-45cf-b40d-41e9b68da6a6,Dorota,Bulak
d7d9199a-89d0-4c9c-bfaf-8348477ca8bc,Adam,Fac
a9ff5104-e0a5-43da-9dd1-f3fd83503dd7,Kornel,Szajda
8c811cc8-ac04-492b-9652-dac18ae78680,Marcelina,Piszcz
fab60254-afec-4da8-ba16-df7aedaf5072,Tadeusz,Kulisz
b691c623-a1f6-4668-ba5f-5a35d8628cc5,Bartek,Gawłowicz
5846936e-df19-4c15-b913-bde9c623a593,Marcelina,Siedlarz
53219b11-73c2-46a7-bb68-ea46db127294,Marcel,Świech
d5c53dd5-c816-4eb4-bfe6-db9ab585490b,Julian,Rećko
0c917882-2767-4ad8-9df4-18faff6dc81b,Radosław,Szczap
9d0e3a69-7831-41cf-9f2a-c548d5bd014a,Dorota,Friedrich
f211b028-94f5-46e0-ab44-840ed39fac27,Wojciech,Głowiak
ffcbc9c7-6526-48c0-b766-64ce219ce754,Melania,Przewoźniak
e485792b-3d1a-40e8-b617-6d70dd0eff12,Antoni,Szarejko
b79b6059-b66d-4c62-9436-a6de7b4e00b4,Aurelia,Kurnik
40a613ba-9e20-46b2-806a-eaf80d3e265d,Bruno,Bejm
14eddf5b-dcb3-47fa-9a47-3b8aa82dcd10,Olga,Januchta
62f748b4-71bc-4182-b823-d6aa5d9c81c4,Albert,Jakoniuk
c5927448-61a4-4dd0-ae46-b971bc98487a,Witold,Dzidek
4b0959b4-b9d6-49ab-b94e-3c799a0205b4,Jeremi,Milej
095d7b2d-aa30-4a5f-9cd0-42b2636197c6,Agnieszka,Broniarek
9e71e734-1ccd-43c3-b5e7-e7e8b4808aa6,Marek,Szklarek
03e3f0b3-5d7e-4342-9e8d-b6ef1bde8fb8,Leonard,Bittner
11212f52-7e4c-4075-967e-e5d97014d6c1,Ignacy,Wincenciak
3ff2d37e-29b0-4ecd-a023-c22cba908076,Marek,Sklorz
be9fc25b-7391-4289-bd2d-e5d346ab7e49,Jan,Mularz
bb678fbf-a0ef-4a45-bc8c-5b8466754fad,Inga,Kuchciak
95f6b266-7323-4a09-8785-5ee3c38ae5aa,Jeremi,Rudzik
76ac93a2-c8d5-4ade-aa8e-8f8c5118b467,Ignacy,Wyrwich
34a08964-5a93-4331-961b-61376e9053ec,Norbert,Bazydło
50ba8140-d81d-4c9a-ad93-f6e5e07748e9,Jędrzej,Bik
ac760459-68c3-4302-8be0-cbb3bfbc5e69,Tadeusz,Prejs
f03ff8dc-c997-4d94-b0d8-1038f66b8aab,Robert,Iwańczyk
f98490c2-0fec-42f9-8b88-b942353a6308,Janina,Budkiewicz
f52b37b2-25cc-4627-9b9f-1bd96ce36238,Ada,Janc
62e5c406-a88d-416c-adc5-adb11b1b8301,Kaja,Gierek
cee14b7d-0c44-4885-ac79-06175cd8d0c7,Tobiasz,Jankowicz
afd3b2d5-a876-4a83-b83f-054ddd9c2382,Karol,Lempart
fa27c403-a2f9-44e3-b4ac-72bb8967e9e1,Natan,Zieja
2eefb265-d97b-4f59-92ca-7f3551559ca6,Daniel,Makles
85aad9bc-fd5e-410a-a20c-94748e956579,Marianna,Kiljan
616c6cf9-427d-44b7-9b8c-c03828eeaae3,Franciszek,Szarejko
bc1c9a41-4080-48d3-b683-63d0f89184d8,Agnieszka,Barczuk
8f10f459-ffa3-4ae7-a162-a24c1071be25,Ksawery,Politowicz
33023766-963b-4375-8f4e-a8b61878916c,Karol,Miąsko
a94e3cca-63c2-41c7-b917-8bf8df6cecdc,Mariusz,Goik
8639176d-c642-4aea-8331-af6a3191be15,Adam,Sumera
f3ef060e-bcee-45f9-b819-52be93b99a7d,Konrad,Breś
658be57c-7128-4ff6-9b92-f8b6ea675be5,Marcin,Kawula
f4af83a3-3e78-4969-bb49-1f8cfc971380,Anna Maria,Sornat
524d09cc-5604-492c-9937-314f5a964c13,Maciej,Maciejewicz
97f593b6-8e91-47d0-8fdb-bf62010d8417,Anita,Makosz
0725f7ca-1761-43f6-9181-04d7cee33265,Maciej,Duszkiewicz
d35d2b59-56db-4a90-a56f-e04752b6b202,Fabian,Boguś
0b2a4141-6455-4d7c-9ee4-925c4bf65ea7,Nela,Borczyk
2febe162-c365-455b-84b2-1837306aa371,Kamil,Stróż
03276ed8-7863-4665-9172-df20d03d49d4,Aleksander,Szyndler
