osoba_id,nazwa_firmy,stanowisko,branza
32ae1f5b-5da5-4850-82b7-a8a5f1603520,Gray Inc,Psychologist forensic,mesh
82ab6034-634b-4671-95b8-c4dd5a2ac4e8,Mercado Group,Legal executive,strategize
8990873c-5318-47c1-a831-380f680dad8d,Webb Group,Microbiologist,aggregate
2fbf2f8f-f1c0-4fc5-b52d-7327d1d761b6,Gibson Sloan and Valdez,Quarry manager,generate
dbfda929-cb21-44ec-a899-820599c533bd,Mason and Sons,Scientist product/process development,incubate
1a804e3b-bedf-40cf-9443-6264415b8c0c,James-Moore,Chief Executive Officer,extend
29990c7c-1fec-4b4a-86df-66e923dc3b75,Boyle-Mcdonald,Editor magazine features,visualize
c62297a9-0cac-4290-8d57-a4d794fb1908,Peck Bennett and Woodward,Toxicologist,leverage
9b6d3352-282d-4599-9954-f84386a16a2c,Diaz Branch and Ramos,Probation officer,synthesize
7648e1dc-c148-4e0e-82d8-10da4769ddba,Jenkins-Mccullough,Counsellor,enable
5ab7d993-b3d1-4510-9c91-6c347dfd68b3,Little-Jackson,Programmer systems,maximize
a923f88c-9b6c-47d4-88cf-e569e26d2e24,Castro-Hanson,Homeopath,transition
8700746a-e968-4ca0-81e6-f3f8ba87b1e3,Reese Thomas and Rosales,Associate Professor,productize
87f8b4e0-fd1c-415e-9c04-ce23bd3396a2,Kim Howard and Simpson,Psychotherapist dance movement,synthesize
89151696-3b69-4309-a43f-cb40a8abd147,Mann-Clarke,Chartered accountant,leverage
5e492f18-a08d-4e41-9eef-ed4c6637fe8e,Ferguson Johnston and Murphy,Herpetologist,target
4723adc6-c3a9-420d-affe-0ce008a6e224,Morris-Shannon,Civil engineer consulting,transform
2cb0b09a-eea2-4e5f-9d60-194fb1995145,Mack LLC,Pension scheme manager,utilize
fb2dec94-b9d3-475f-a73a-345ec33dba87,Brennan LLC,Scientist biomedical,repurpose
d6cba4c0-28dd-4e1c-97f0-aac4c4de8ff1,Robinson LLC,Furniture designer,implement
70ba30d9-3ee0-4b53-bbee-d10f4ead3791,Black Fuller and Williams,Horticulturist commercial,productize
639146a5-91a2-4edb-8313-b614f0a9e5ac,Young-Mckinney,Armed forces technical officer,incubate
06a931ab-353d-4bae-9526-45588e8d973f,Johnson PLC,Tourist information centre manager,architect
0640ceab-8caa-4c35-aab5-2ce1fbc86d60,Bass Ferrell and Murray,Intelligence analyst,incubate
14264933-1e2c-4b34-987d-2b56fb0c0f33,Reed-Scott,Financial risk analyst,enable
c1959dea-8309-48cb-a659-e83ff4035a30,Lewis PLC,Surgeon,enhance
7a1b510b-9055-4740-aad9-f9a48c0a8e32,Rodriguez-Duncan,English as a second language teacher,envisioneer
0d112201-11fe-4729-99aa-7c74237966db,Lynn Group,Barrister,syndicate
b2ce3394-836e-40fb-a563-ef39b5a15f04,Taylor-Cole,Optician dispensing,transform
2a94df6a-d629-49fd-9e98-6efa6727a874,Melendez-Watts,Research officer trade union,matrix
27bf3db3-5186-42d7-b980-bd74ff453143,Humphrey and Sons,Designer textile,architect
bae0d96f-6041-4c1d-aef8-fe4e4e4dde53,Robinson-Walsh,Editorial assistant,facilitate
33803524-4717-40ba-9b2d-bf8425fd30cb,Richardson Ltd,Housing manager/officer,maximize
2b8e77aa-ea05-4b55-9b07-f48670626b34,Kennedy Carter and Wood,Geographical information systems officer,revolutionize
829e29b8-4f13-4816-a3f4-bb25cc1240b9,Rice Inc,Structural engineer,whiteboard
734e2ba1-484c-49c9-8647-3a5636f202f1,Ritter-Barber,Scientist forensic,benchmark
9540f92a-24a5-4de6-8cbf-a6ec1f3f5b34,Randolph Ltd,Probation officer,redefine
dcf0e186-d5b8-459e-88a4-1d8a2fe97fcc,Boyd Dalton and Pham,Technical author,extend
19049e00-2058-438d-a845-5532afe4ed76,Clark LLC,Homeopath,implement
d322ac7f-cca4-4bb6-9241-f88ebaaccc0a,Moss and Sons,Stage manager,scale
79ff03e9-402c-4ea5-be76-fe7460a1baa7,Davis Inc,Risk manager,expedite
37266b99-2758-4a0e-b435-686d9bc4b0a3,Carpenter Williams and Mccann,Chemical engineer,enable
805c3ccc-49d5-4777-83c9-e3e92c9be4e9,Howard Peterson and Shields,Scientist research (life sciences),unleash
c2ff1f49-718e-4b7a-872c-a7fc99865ef3,Scott Rosario and Hughes,Clinical molecular geneticist,scale
64caaf7a-8d08-4451-9507-edeccefe500a,Campbell LLC,Science writer,utilize
7ca16fc1-58ae-4213-8928-c172639bad00,Perez Allison and Hutchinson,Hospital pharmacist,evolve
41613800-12f4-4b15-a49c-696372eb03b5,Kirk-Wilson,Financial trader,innovate
4499cfb0-6cfd-41d8-b5ce-5652b0813235,Brewer-Rodriguez,Dramatherapist,visualize
eb35f4e2-9da8-46ea-980b-65758039b534,Navarro-Fuentes,Analytical chemist,strategize
b8fb9a09-20b8-401d-aea2-10f7003f5f93,Jensen-Anderson,Retail buyer,e-enable
be1cf09d-ca7e-4139-bbe3-09430dc2501d,Lambert Group,Patent attorney,incentivize
6b9c468f-4d8e-49ea-8a41-7602ac43ff65,Mcconnell Smith and Obrien,Therapist occupational,utilize
843a1b0f-fe1d-4326-a69c-c95c0a2151cd,Villanueva Taylor and Carpenter,Dispensing optician,deliver
6978ae36-a81d-47b5-a50b-e08890041581,Ramirez PLC,Emergency planning/management officer,strategize
244bb942-4473-43d8-bcf7-2057820d391f,Wright Estrada and Armstrong,Industrial buyer,leverage
2679562b-c8e2-49e5-b886-12ee7d4daeb8,Harrison-Newman,Buyer retail,enable
7774c91b-5e67-4611-bf0a-6cb64052629d,Zuniga-Reed,Sports coach,strategize
b00ff1ce-7644-42ae-af53-ac0d5e71590e,White Hoffman and Melendez,Insurance risk surveyor,incubate
328a2738-4e8b-4503-91da-6c8a9cdf0d8a,Martinez Woods and Shaw,Operational investment banker,benchmark
ba082909-113b-4f8c-9996-c1e213f87e3d,Caldwell and Sons,Development worker international aid,transform
41d8a0fe-dbaf-4df2-82b9-3a90bd5b6c96,Vance Klein and Flores,Fashion designer,disintermediate
e62d7b2f-bcd6-4237-84ec-15dad6f1fcad,James and Sons,Clinical cytogeneticist,optimize
049aab1f-7783-43f8-b4dd-845a5ea8a79c,Lawrence Inc,Equality and diversity officer,enable
c8eff5ea-7cf4-4197-bff1-013c9a88e1b6,Pearson-Wright,Automotive engineer,harness
15a14ae5-bdd7-4d3a-a688-40532607edd7,Sawyer-Daniels,Editor magazine features,evolve
98ce425e-b96b-4aaf-984c-280ddfdf6324,Reed and Sons,Equities trader,productize
67f4aa58-9a8b-47d7-a3db-fa861fc2ceef,Bishop-Gallegos,Immigration officer,benchmark
87f99d76-c7e5-4ee1-aa5b-dc8838edb475,Bruce-Diaz,Equality and diversity officer,matrix
a647679c-e42c-4439-a36d-20cd01fce476,Adams Parker and Davis,Medical physicist,utilize
45f53088-559c-45f9-a501-a1c9c928c0ff,Logan Inc,Archaeologist,engineer
97dc2358-1ae9-46be-a983-80ad5c4b1a90,Evans and Sons,Scientist clinical (histocompatibility and immunogenetics),utilize
d88af1b5-aae4-485a-9301-d65cd89e2108,Moses Paul and Greene,English as a foreign language teacher,utilize
fe8b5c82-8156-4fa0-b83d-5dce94fc10b0,Larson-Hunt,Passenger transport manager,productize
7278aea6-ba42-4c32-90bd-9c4f034da51c,Clark Johnson and Espinoza,Ophthalmologist,repurpose
ec9c5f88-bcff-4a8f-9041-93c475376b70,Hunter and Sons,Runner broadcasting/film/video,aggregate
15aae837-c8be-4938-bd96-e6bfb9eed82f,Fox LLC,Dietitian,utilize
18828be5-0934-4b6d-bc55-13998db3ac5c,Berger-David,Airline pilot,enhance
1a9d3feb-9c9a-41b3-96e5-0923a53b814e,Freeman Jensen and Smith,Manufacturing engineer,integrate
88c985f1-ff21-4411-bfe8-292164f7e048,George Fowler and Smith,Production designer theatre/television/film,streamline
64bba297-e18a-4981-b550-ce4668a2d8bf,Nichols Williams and Holmes,Medical technical officer,reinvent
f648ca18-4602-4856-99e5-8c17f5b13997,Marquez-Hunt,Conservation officer nature,envisioneer
c57e1344-fbc6-487d-a16c-39fed8a55c8e,Ibarra Cabrera and Lin,Television floor manager,redefine
99c24a7a-fc85-4889-972f-1f36ee1f1b97,Carrillo and Sons,Water engineer,generate
4295cc2b-323f-46cd-880a-a8f18f7c5fb4,Cole-Webster,Psychologist forensic,reinvent
3a9f0965-1ffa-4f3e-8c7f-73793bb4494f,Nelson-Parker,Engineer civil (contracting),re-intermediate
eadf9a98-7951-4081-b5b1-dc9c70d448c7,Marshall Jones and Robinson,Environmental consultant,re-contextualize
d2c0ee11-ff98-4620-871c-57460c6dbd33,Mills-Powell,Investment banker corporate,leverage
5d91e1fd-6233-4299-8558-e53e8f80ba48,Harris and Sons,Retail banker,syndicate
c430cfaf-d553-43d0-987a-be4706702a75,Williams and Sons,Multimedia programmer,mesh
3f1fcd01-d493-42b4-8a29-5eb81be36c7d,Carter Mueller and Reyes,Arts administrator,e-enable
892e9637-a108-4662-b8bc-6a2a7d7cdd62,Dunn Freeman and Wells,Publishing copy,mesh
98d6c049-17be-4c5b-9f91-0195dba5780c,Vasquez-Brown,Civil engineer contracting,repurpose
98e5b8a0-cf5e-47f1-9cc7-5423df60b296,Williams and Sons,Psychologist sport and exercise,re-contextualize
b736e369-d0fa-4fa6-8113-5f8f5d2734e0,Martinez-Martin,Geophysical data processor,benchmark
903cdfdd-8dd8-46d3-832f-b75d9161bec5,King-Williams,Computer games developer,deliver
95451ef2-7bfe-46cd-9e65-6037501750cc,Anderson Glenn and Rhodes,Personal assistant,benchmark
562c596b-8fec-4bf1-80ac-0db9dd7b5118,Morgan-Smith,Engineer mining,matrix
595cf1eb-2ab7-4062-924a-6587bdbdabf5,Chen-Collins,Designer multimedia,reinvent
4e22208b-f5c0-4c52-b951-2f5a94c6cc98,Miller Miles and Shepherd,Technical sales engineer,leverage
d0932a3e-ee8e-4e6c-8af5-f45b56928313,White and Sons,Designer furniture,enable
2bf0d2ca-df43-4f6b-98f8-8378e3f8e600,Williams-Baker,Adult guidance worker,e-enable
4fdcbe21-58b0-41ca-91fa-575f7d1a260b,Mathews-Jackson,Tax adviser,engineer
1f80f334-0cc4-41e7-adc5-6ec52d1f1e82,Robinson Cruz and Taylor,Engineer energy,grow
9a09278d-fe8e-4c03-86bf-1ed254b19cd7,Wagner Inc,Astronomer,benchmark
b5a729eb-a7d9-4195-b418-bbcb22abdc2a,Hess Inc,Radiographer diagnostic,facilitate
7814d69a-7cb1-4f06-8b50-6d1e71280a6c,Rogers LLC,Museum/gallery curator,streamline
fbe1face-b5a7-440b-9153-f9ecc1e4acc6,Miller Smith and Robinson,Insurance account manager,syndicate
41fd44f7-6c04-48dc-a1ed-2f406e61e1bc,Davis Russell and Cook,Health service manager,unleash
4d9a5a67-1cd2-4a7c-9dc5-12cc8c9f64ab,Butler Ltd,Medical technical officer,target
0ad77fe0-4af0-4836-a526-27b6c01ae6d3,Atkinson PLC,Risk analyst,syndicate
2b200956-14ee-48b8-a6f9-133b5370600d,Carter Ltd,Designer jewellery,transform
8e43f2b6-63d6-4090-8dc9-5e01250e6862,Harrington LLC,Chartered loss adjuster,cultivate
f4371427-a3c6-4a51-aa62-e681a23e8e5c,Gutierrez-Oliver,Learning disability nurse,enhance
8d8974ed-d774-43ed-a4d5-9cf679beca56,Medina Hodges and Brennan,Senior tax professional/tax inspector,brand
dfd9eb2d-c49d-4d11-9c16-d5920b208b6c,Lee-Conley,Therapist horticultural,target
06b5b122-9426-40e5-ab7a-8bbbf395ff51,Arias and Sons,Industrial buyer,evolve
aca9c0c7-1244-471c-8b92-bb85d784bf16,Shaw-Beasley,Intelligence analyst,syndicate
ce3d90de-cf02-44ab-8c77-1f58a55ebd3e,Sanchez-Wright,Stage manager,integrate
18d55c98-2ce9-4f4d-a5d7-4187354dcbe9,Lester-Mckee,Engineer maintenance,revolutionize
387c53a9-9639-46bb-9e03-e4d5489130bd,Bass and Sons,Advertising account planner,streamline
c0ac1c14-d396-4ff9-a509-6ba5d0dec12d,Jimenez and Sons,Communications engineer,deploy
bcedfbdc-a0a5-4460-af0d-fbb94b1d2de2,Jones Ltd,Engineer aeronautical,incubate
a038a4e5-6b19-40fd-b600-4f2e2dc024eb,Gonzalez Inc,Building services engineer,enable
a0263847-cc84-4c6f-b821-47cbf2f335aa,Roberts Roberts and Hayes,Operational investment banker,maximize
b1fcc6c3-5144-4c48-beae-ac28a5295350,Ingram Group,Geologist wellsite,incubate
e67339ff-2fb8-4853-9308-0162222a521d,Higgins-Perez,Community development worker,target
b38ad8d0-75d0-488a-b77d-b662c2325e72,Burton LLC,Building surveyor,productize
72e2f621-c921-48a4-a3d2-c61509f1f92b,Coleman-Rivera,Trade union research officer,target
519a2a88-d079-4b24-b25c-ce6acfef754e,Walker PLC,Chartered public finance accountant,grow
5edc71a5-9e37-497d-944b-f676fcf2e385,Dixon Lopez and Palmer,Presenter broadcasting,iterate
5b97413f-6864-4f3a-ad20-97762dc22714,Pierce-Hensley,Sales professional IT,whiteboard
91c91657-339b-4ca7-bf34-64628562ccf9,Tran-Lopez,Writer,empower
89ff5cb8-82e2-471f-9af7-b4acd84f2a20,Wilson Group,Psychologist sport and exercise,monetize
3ab0c8a4-165e-4a2f-9e62-0b5eb890dd62,Perry-Rodriguez,Music therapist,incentivize
2e0b9ee9-c65d-4d3f-b04b-b84e89384992,Peterson Jackson and Brown,Conservator furniture,maximize
76ae5790-6eee-41e0-a26f-404d0d75be00,Conrad-Mcmahon,Psychologist clinical,innovate
2efefe94-1449-422d-b79d-55bb4600cdd4,Watkins Inc,Printmaker,expedite
29522d53-9676-47ef-b050-dce5ed56dd59,Lin-Johnson,Company secretary,iterate
53825555-7887-404c-985e-4ef019d23ee5,Gordon Robbins and Yates,Facilities manager,incubate
b8ad75bc-138b-4452-af0b-e9de34363062,Riggs and Sons,Investment analyst,deliver
7053aed2-3513-498f-b730-6a68208fcb7c,Larsen and Sons,Optician dispensing,leverage
ed22b66f-6e1a-4075-8305-13a2c55754d2,Hughes and Sons,Environmental health practitioner,incentivize
b86c695e-ae62-4d54-8229-d920a9e38cf5,Blackwell and Sons,Editor magazine features,enable
e38f56d9-8e84-40c9-8735-15972abce6f7,Nelson-Woods,Broadcast presenter,maximize
704fc0f6-fbcd-4017-aff5-1f2a4b2d2a68,Mills Coleman and Mckenzie,Exhibitions officer museum/gallery,optimize
001bb774-47d9-4bb2-a9fa-a09361127127,Bell Ryan and Hamilton,Software engineer,engage
3457f7ee-8d51-41e2-aaee-5e658f55a506,Munoz-Boyd,Naval architect,deliver
6264287c-193d-4a8d-bb1e-97be7bd94cde,Gallagher Ltd,Furniture conservator/restorer,brand
e442802d-1f47-4b8e-9736-61bcb8bbdfaf,Perez PLC,Environmental manager,unleash
ff6392bb-bc33-4d93-a44d-737467f09348,Lee Cooper and Miller,Engineer materials,generate
d7005492-51d0-4d84-bc60-13b0543af4a1,Dickerson-Jennings,Health and safety adviser,incentivize
42e4aa39-f817-45fc-a645-f2664e1b41c4,Bray-Carey,Analytical chemist,enhance
bfcd2bd6-e922-47a4-b070-582e828f8c9a,Anderson Little and Williams,Ranger/warden,whiteboard
3ac6c3fe-9299-406f-881d-197850445759,Jones PLC,Commercial horticulturist,enhance
371a98e4-d450-4615-817a-edfbe495007b,White Sanders and Sullivan,Secretary/administrator,maximize
dd3e90b3-b34c-457a-a6ce-0effe842483b,Stark Johnson and Thomas,Pharmacologist,re-intermediate
1a420984-47c6-41e9-99f6-7c05ec639048,Riley Ware and Rogers,Librarian public,cultivate
61852162-8c30-42a3-8e19-e85da6390628,Moore PLC,Archaeologist,empower
e1ea658e-c697-4689-ab0d-18e248b3d16e,Harris-Jones,Petroleum engineer,mesh
a36d75fc-96ad-4cc2-8126-4e52ef7c9734,Padilla Hernandez and Shaffer,Quarry manager,streamline
d5decd9e-8a34-4f0e-93bd-076c542dfd5c,Henderson-Lang,Chartered legal executive (England and Wales),optimize
a7b04a10-022f-4da6-8ec5-bb40e246bc20,Williamson Group,Systems developer,benchmark
2bddf3fa-f487-44a9-a053-5c2fae774b35,Ramirez-Hardy,Production manager,incubate
ed256d34-8081-4482-9542-3080e402d8b8,Reese Ltd,Financial controller,leverage
23f035b5-f3f5-48c0-b37d-12d96f7f3289,Moore Rich and Pierce,Producer television/film/video,seize
a3efac44-5c05-43fe-a911-8dc0ebb854dd,Marshall-Anderson,Teacher secondary school,synergize
bcc4c793-e600-4764-bb47-8b0ddd187efd,Valdez PLC,Community arts worker,visualize
a763b8f9-9621-400a-b4fe-f3adbf02e688,Roberts-Sullivan,Regulatory affairs officer,integrate
42ef95ee-2fb0-4b54-aaa8-2c27549aef59,Murray-Miranda,Solicitor Scotland,grow
422cc876-b4b3-47a3-a553-0147d616ee5c,Kelly-Jones,Engineer site,re-contextualize
7a5f24d9-4cbd-4692-a3dc-f18dc44d5711,Russell Taylor and Daugherty,Housing manager/officer,scale
aeaa6f50-2993-412e-9622-a01ce4b9b123,James-Bruce,Designer furniture,drive
2a16d5bb-5947-4f20-86ba-448a779a1ec6,Gomez-Garcia,Surveyor building control,benchmark
38f6eb45-0add-4ec2-805f-90585edc8335,Huerta-Rios,Youth worker,integrate
c5885678-b08a-4760-aa0f-aef368b341d8,Bailey-Barnes,Teaching laboratory technician,innovate
d46b8772-9a71-492b-8e58-85b711bb91a2,Mitchell PLC,Surveyor mining,syndicate
9850950f-bbf8-4e26-893e-11393cdbf1ab,Sherman-Collins,Tour manager,optimize
e045dbc9-9c5d-48e7-a012-84f2268c2ae9,Hicks Houston and Smith,Research scientist (maths),utilize
b8fd4992-95ea-49b9-b20d-c6f319516d36,Arroyo Gross and Morgan,Chief Technology Officer,utilize
fcb5a068-722d-439c-98bb-e1f3e2f08326,Rodriguez Group,Primary school teacher,harness
c78901fc-0e3d-4051-9998-b3e9b8a222c2,Lopez-Cabrera,Engineer broadcasting (operations),evolve
89501875-1f37-40f6-bc2d-b403e84a7e30,Ford Mata and Chen,Clinical research associate,brand
81e70e34-b734-496c-ade8-a6d4b23788f5,Woods Ramsey and Carroll,Special effects artist,productize
8908ffcd-30de-4a5a-a05c-33cc1ffc7940,Jenkins-Lewis,Marketing executive,seize
7e536502-51a3-4f2d-a0db-b225c1871012,Dawson Flores and Hayes,Patent examiner,extend
2736eb29-6697-4931-a4d4-5e8128659b5f,Stone Howe and Aguilar,Restaurant manager fast food,enable
ece06289-4546-4a87-9b14-1ffd7bd7526d,Hughes Group,Surveyor commercial/residential,unleash
df8db460-a01f-42a1-906e-2fde1f7358a3,Miller Vaughan and Mitchell,Chief Strategy Officer,synthesize
7082fd1b-67b9-4b0f-8663-3bd4e45eeafb,Green-Franklin,Video editor,mesh
2683fdf4-abae-49fa-b6a5-3e13951d0624,Martin-Solomon,Physiotherapist,utilize
a7a477d2-558d-4cb5-90b8-c1bfbf2e3c3f,Lynch Jensen and Lynch,Ergonomist,syndicate
814b154c-c75a-4446-9b2f-ffaa42850661,Lopez-Myers,Chief Strategy Officer,repurpose
785ad15d-eef4-4f54-a9a9-2fbb1c102cbc,Hanson-Walters,Runner broadcasting/film/video,aggregate
764b9982-3ed7-48f5-9bae-de2110a2a6c5,Bryant Velasquez and Baker,Designer textile,extend
17ded478-8708-4057-98dd-436f0e5a401c,Arnold Simpson and Velasquez,Programmer applications,enable
26666d93-4f76-4d87-a305-b26833617097,Cobb Mccormick and Johnson,Office manager,benchmark
e5f0927a-4b2e-469f-bbab-5cc5e7a52c20,Smith Mccann and Daniel,Clinical embryologist,deploy
cbc88afb-4779-4cfb-b6ac-2fa9b1ef326c,Maldonado and Sons,Engineer technical sales,unleash
2a07592c-2c4f-48b1-9a81-558944761e75,Sims Group,Herbalist,cultivate
5d25080e-3904-4d61-bcdf-1aa3260ad4d0,Sampson Flynn and Young,Recycling officer,redefine
105b11dd-24ee-4193-8e82-ecb1fde27cf8,Kennedy LLC,Event organiser,optimize
cfc2d1ec-062c-48fb-b520-441f306eb0ff,Tucker Group,Pharmacist community,maximize
8cdaa923-d937-4499-b665-a4bfb19f55d1,Hall and Sons,Public relations officer,facilitate
4a1724fe-26cf-4b55-bd53-01be736379c3,House Inc,Stage manager,enable
26147c31-adc6-42b0-8a74-8ecaeafe4297,Moran Jordan and Soto,Chartered loss adjuster,leverage
46e8daeb-c2c9-4269-99a4-22846cd1e03b,Walker-Mcdonald,Podiatrist,whiteboard
0e9d76af-bf4d-4c3f-a669-481215ae5dec,Johnson-Banks,Therapist music,generate
991e91b5-b287-4969-80dd-d5eea662f700,Simon Ltd,Lighting technician broadcasting/film/video,architect
36c043cb-0872-4d51-a485-04424f27f52a,Lozano PLC,Museum/gallery conservator,strategize
64a5d61d-20b8-4160-932d-25c3ab7f3f09,Hudson Group,Risk manager,orchestrate
4b168bbb-5570-487c-84c2-0e0a8a30b68f,Mcdonald Welch and Weaver,Designer interior/spatial,empower
a722aadb-8a4b-4b56-8a80-9500ade1dac4,Lewis Anderson and Jones,Outdoor activities/education manager,cultivate
62aa2262-1d2b-4ec7-9651-cd56d8ac98c5,Webb Deleon and Rice,Production assistant radio,strategize
545d1668-fd08-482c-bac1-363679bda20b,White Gonzales and Diaz,Records manager,monetize
0bcd03c9-2ab6-41e0-80a9-0012b30e8a18,Turner Burns and Hall,Learning disability nurse,mesh
ecb4004f-a629-4e8e-b0b9-c34ca1a39762,Brown Ltd,Solicitor Scotland,target
5d0bf01f-0670-4d27-a5c1-bb1572336584,Swanson Inc,Television/film/video producer,seize
b7256f08-ae91-4687-86c2-099bc3175543,Cross-Dixon,Ranger/warden,e-enable
672fe445-9abd-498b-950d-5052f000f533,Pitts and Sons,Diplomatic Services operational officer,e-enable
b283f18d-bfbd-44c1-9e56-af19e4900592,Mathis-Hendricks,Health visitor,envisioneer
ebcf7959-4426-4cbf-8c8b-3a4bd9eb5b8e,Hill-Perry,Investment banker corporate,syndicate
4fa5d5df-9691-438e-b606-63259723c9f4,Henson-Petty,Print production planner,redefine
1875ec2a-7b3b-464e-ac68-8dfedb891d76,Tucker-Cannon,Photographer,extend
662b50cc-14af-48d3-a41e-eb2dc3ce5037,Blankenship Group,Engineer land,enable
dff45dd6-fbf4-4ab1-a539-412e56abff04,Morales Inc,Phytotherapist,harness
34e31142-08bc-4439-95c8-db77e692b87c,Blair-Thomas,Engineer manufacturing,strategize
86170c0f-2f7c-4764-a3d5-52a6fa191f37,Rodriguez-Smith,Air broker,seize
fd82e8b0-90a8-4598-9fd1-43f40d871be4,Villanueva Ltd,Product designer,redefine
a0252c1e-edf1-417d-b009-eb62d50c349b,Rich-Delgado,Legal secretary,mesh
6433cf34-d64f-468d-9aa2-b7bed4de2448,Hodges PLC,Customer service manager,orchestrate
bf30c14b-392a-4329-8bfe-0b550ff2ed30,Austin-Wilson,Ambulance person,embrace
1fd52ab2-c90f-4bd0-99cc-b69a000390dc,Smith PLC,Charity fundraiser,enhance
1ea70c7f-62ab-42cd-864f-25ec5f08051f,Mccoy Inc,Research officer government,transition
e11a6319-03cf-4c37-8ea8-13ac00154ed3,Brown LLC,Ophthalmologist,deliver
d4c00d26-5afd-4a61-8dac-ddfb8b6c0f42,Glover-Rice,Engineer manufacturing,iterate
09967bf7-acc2-4644-9f77-262846b12749,Hensley Garcia and Wood,Ecologist,incentivize
d2809a7b-4527-43fc-908f-e091c30eb976,Smith-Rowe,Geologist engineering,innovate
47580383-0b6a-4db0-a464-1e86a200bddc,Michael Smith and Clark,Press sub,visualize
f389bf44-fdac-4faa-b131-89acf856b9bb,Wood-Huang,Financial adviser,morph
cbf917d5-52bd-41f8-9037-44cb6195148d,Taylor-Estes,Licensed conveyancer,enhance
00bd3b9b-354a-48ee-997f-0dc15665deee,Nguyen-Montoya,Research officer political party,transition
c66a0b28-a483-49bf-bf9a-d6186c9867b1,Cook-Gay,Adult guidance worker,drive
75547bed-4ebe-4acd-a50d-6fa0262afc8b,Baker Ltd,Engineer electronics,transform
f7b94d00-7219-42b8-81aa-a339623f71f6,Aguirre Inc,Teacher adult education,re-contextualize
c40264e3-363a-4af2-9575-13b282aece45,Parker-Zimmerman,Air broker,seize
