osoba_id,nazwa_firmy,stanowisko
f9efbd44-a397-4ca2-9010-685953d0746e,Gabinety Warwas-Mielcarz Sp. z o.o. Sp.k.,Kurator sądowy
61334707-a84e-4a11-b432-00a710cdff0e,PPUH Panuś Sp.j.,Perfumiarz
7638e562-1422-409f-b813-7f2cecfa0cf6,Duchnik-Gryszkiewicz Sp. z o.o.,Certyfikator energetyczny
5d51c99b-3232-49ba-aaa1-1585df86305b,FPUH Dawidek-Lukas S.A.,Kowboj
44f9c2e0-8faa-46f6-8912-0d3661de24d3,Kargol Sp.k.,Technik nawigator morski
3b71f9db-ca54-4385-a05c-ccf18029a623,Cisoń S.A.,Rzecznik prasowy
570fa148-8e5d-431d-bd36-9790c2ffebe8,Stowarzyszenie Plizga s.c.,Iluzjonista
dad3ea40-f41f-48c5-8daf-ab9fb21fd436,FPUH Bełza Sp.k.,Konsultant ślubny
7ed54d55-5fed-41f6-b51f-346b83289537,Młocek-Hejduk Sp. z o.o. Sp.k.,Agent literacki
cfa79534-6025-479a-9453-f4d14fff047d,Zdobylak-Majak Sp.k.,Technik mechanik okrętowy
e4b8a9d7-a197-43cf-9502-52b51f03eb5f,PPUH Sypień-Kurzac Sp.k.,Szlifierz
3d62cb39-4401-49ea-894e-74379e3976c7,Gadzina S.A.,Makler papierów wartościowych
a823f968-fe25-4e09-adc8-8b5349b78d13,FPUH Surmiak-Luks Sp.k.,Kurier
5d401025-0434-48b5-9003-2b5991472b1e,Gabinety Filek Sp.j.,Geodeta
ed861b55-d22d-4870-814d-d94e33beeaef,Fundacja Bździuch,Ksiądz
7b600364-804b-4cee-a46a-f50fed1d95de,Batóg i syn s.c.,Ekonomista
aae26e20-54cc-4b0a-818d-ceec71175dce,Fundacja Drewicz s.c.,Certyfikator energetyczny
ddef1cbe-6e08-40c9-8a8c-976d9675f135,Stowarzyszenie Budkiewicz Sp.j.,Ksiądz
43b89e08-1674-4c5f-a810-d0eb93d44b1c,Fundacja Jarmuż,Bankowiec
49536515-a378-457b-aad2-8210b9e9a1ac,Madera i syn s.c.,Robotnik
fd2b2cac-1ba2-4096-81be-5b00b10a0ecf,Kolber-Mortka Sp.j.,Kostiumograf
edf7407b-d6e4-4a6a-933b-862811e8b7e7,PPUH Wołodźko,Barman
5f76fa90-01ba-40da-9774-900d3b0911d9,Spółdzielnia Bik S.A.,Rybak
d9cd3eb8-3dca-4e68-882d-fe84e023460f,Spółdzielnia Lisik i syn s.c.,Drwal
41777557-558e-492b-aacd-c33476cc3146,Gabinety Ciężka-Utrata S.A.,Redaktor merytoryczny
4bfc8791-b1a9-4df8-bea5-b98df8613bf7,Kontny-Kawula Sp. z o.o.,Kornak
31cdad18-1710-4c15-8904-bf3b7a236aac,PPUH Siarkiewicz s.c.,Sufler
4504d23e-f075-4b97-804e-41b446bcb46c,Karkocha s.c.,Księgowy
98316c02-6da8-46ef-85f9-e89b50039f5b,Gabinety Wyciszkiewicz,Makler nadzorujący
40401bf2-afe2-443d-8918-5ddf3e136299,Kosałka-Lemiesz i syn s.c.,Psycholog
71812769-a118-4527-8dd1-34ac1bf7ed22,Fundacja Wenzel-Tokarek s.c.,Tokarz
4a9a2e07-c176-46c3-aae4-91569c9b15a8,Waleczek-Walusiak Sp.j.,Klechdarz
0a34d681-80a5-4b2d-a060-df10716c292d,FPUH Lorens,Psycholog
b7877ea4-6696-4697-8346-348d673bd90b,Spółdzielnia Wujek-Gaudyn Sp.j.,Rekwizytor
8062a67a-92f4-4bd6-9419-ce3375a00ed4,Mikłaszewicz-Gryciuk Sp.j.,Redaktor
e7e0608e-8237-4446-80c2-381e05ede81a,Grupa Szymocha S.A.,Model
6ba79405-0fcf-44b4-bdbb-90da8224340b,Fryś s.c.,Babcia klozetowa
272caa54-0619-46b0-9e42-f562a1812726,Stowarzyszenie Lukas,Technik nawigator morski
158b4565-5406-4a94-be6b-e7b7745f748a,Gabinety Bohdanowicz-Babij S.A.,Aktor dziecięcy
21501879-b707-40a3-8387-0a6830c5a0b3,Fundacja Zdonek i syn s.c.,Sprzedawca
b2f06d1a-88b5-4dc4-9b48-02effa42c3aa,Kadela-Wojtyna Sp. z o.o. Sp.k.,Menedżer kultury
756e7b30-6db1-4e81-bbb3-97dcda087109,FPUH Misiurek,Poganiacz
e0ecb821-f04f-40db-9d9e-c80b0af87d16,Fundacja Oleksik-Januchta i syn s.c.,Technik mechanik
17898dee-85ac-411f-adf4-bae54b9d87e4,Elias-Gwara Sp. z o.o. Sp.k.,Robotnik
c62599f2-8dd9-4f11-98ca-3e2681723cdc,Sztaba-Lisak Sp. z o.o.,Żołnierz
08a09d29-5e6b-45ef-a89b-0a1c31ac018e,Drobny Sp. z o.o. Sp.k.,Masztalerz
ede0a760-3d4e-4e20-9f0a-7670ba9666ab,Głowiak s.c.,Ratownik przedmedyczny
40ea20b8-e8a1-417c-bab8-8717a305cd61,Wołoszyk-Kidawa S.A.,Technik mechanik okrętowy
1983680d-2474-450e-becb-f8fc9ee52150,Radzewicz-Gniewek Sp. z o.o.,Projektant gier komputerowych
b38f2036-ffcf-4248-af62-44004d2c65b1,Spółdzielnia Wiak-Panicz Sp.k.,Ebenista
ac7dd206-ea90-4620-b0b6-ff4e1725981d,Małys-Suchojad Sp. z o.o. Sp.k.,Żongler
9fba1f9e-13a2-4ac6-ac57-1bf4798b9dca,Szyc Sp. z o.o.,Detektyw
349a34dd-0b72-4125-bc58-420dbf4855c2,Martyn Sp.k.,Polityk
4ff65b6a-1519-4c04-ab42-63d536e4961a,Wenda Sp.k.,Kawiarka
64850206-0720-4bd7-82e2-6f48ac45f111,Grupa Jarema Sp. z o.o. Sp.k.,Tłumacz przysięgły
362263c5-2156-481d-82c9-6e65c28d0303,Ślebioda-Skotarek i syn s.c.,Leśniczy
3b6cf250-0561-4e84-8c78-5a9824cab858,Grupa Mularz,Konsjerż
cc172d8d-ecff-46c0-b4c7-0869076585d2,Pęciak-Prasek s.c.,Szatniarz
24f1a836-2289-4215-8707-6717cd0a037c,FPUH Zbylut-Niedbał Sp. z o.o. Sp.k.,Meteorolog
702f1c24-73aa-4aa2-af1c-72d2b2351f48,Grupa Zimoń,Elektromonter pomiarów
930051bb-4e97-4694-81db-77d34899933d,Spółdzielnia Dumin-Broncel Sp. z o.o.,Dyrektor artystyczny
cb1a1105-8566-4fc7-9c3e-1fe63f242ab3,Gębura Sp.j.,Szlifierz
d5e956ca-2d59-4440-ac3e-ce9d1c72c545,Złotek-Kott s.c.,Zoopsycholog
393e0d68-d80d-474d-85ee-f03f26f1f704,Gabinety Tereszkiewicz i syn s.c.,Makler papierów wartościowych
bf76df7a-44fe-4037-ae45-37a694170079,Fundacja Pikula-Jędruszczak Sp. z o.o.,Żongler
69393e3b-2e14-42ef-b62d-87cf2efa40e3,Spółdzielnia Kempny Sp. z o.o. Sp.k.,Pisarz
9f98b28a-face-4888-966c-135337419001,Gabinety Syldatk-Bystrek Sp. z o.o. Sp.k.,Klechdarz
8d0a1890-95f5-4eb3-8361-25c4f7a45811,Sobuś-Dziewit s.c.,Finansista
586de1cb-701e-44a6-a6e4-d69f862c7ddb,PPUH Kwinta Sp. z o.o.,Przedstawiciel handlowy
4ecf3ca5-36be-4509-ae76-c7ac6decbc4f,PPUH Szwałek-Teper Sp. z o.o. Sp.k.,Drwal
6a06c540-e6b6-4308-8775-1012d47e0ef8,Grupa Jargiło Sp. z o.o. Sp.k.,Hutnik
611ff560-e52a-4242-ab59-5245c3cffe0d,Piguła S.A.,Taksówkarz
0c28e987-2a8a-41df-8db7-19c0de20b871,Stowarzyszenie Brzeźniak,Supermodelka
0bd0888b-c99b-419a-8d5c-fc963a5b6035,Mleczek Sp. z o.o.,Kornak
8db40967-215a-4840-972f-0e1d07817aa7,Spółdzielnia Bastek,Konsultant
1292477a-d54b-47c3-a427-b37a08439802,Stowarzyszenie Daniec Sp.k.,Poganiacz
223b4e10-d538-4bed-bbd0-0662cb1c2fb6,Amanowicz i syn s.c.,Redaktor
a0caf840-d5e3-43ce-af01-1ad9d32f51e2,Myrcha Sp.j.,Portier
193d97a1-ae55-4aaf-b247-359e85b118ad,Spółdzielnia Czapiga S.A.,Teksturator
562a4751-06e8-43a1-a448-69574be72cfd,Gabinety Sypuła-Pudełek i syn s.c.,Dziennikarz
f6653706-1fe7-4195-ae41-bf22eccd064e,PPUH Sudak,Palacz
9bcea695-30f2-4f51-8326-91b22de314e0,Stowarzyszenie Kłósek Sp.k.,Modelka dużych rozmiarów
8b29ec6a-0859-41a2-9b88-db4d03d3514e,Maculewicz Sp. z o.o. Sp.k.,Dyrektor artystyczny
1e72ebb6-1f6d-44d1-bb3e-f77af557399c,Kosela-Grabias Sp. z o.o. Sp.k.,Salowa
d0301c36-6740-4597-bcf8-92dab0e216ec,PPUH Aleksa i syn s.c.,Makler giełd towarowych
bb9524cc-8667-422b-8366-727bbc9146d2,Spółdzielnia Margas-Pazdan S.A.,Rzeczoznawca budowlany
c60b05f5-0f4d-46a1-8130-a5d9515ab87c,Wojaczek Sp.k.,Agronom
a0ac2291-e8b5-4f2b-803c-b457ebb91a1c,Grupa Drej s.c.,Pakowacz
9e6919bb-9148-4a28-9380-2d65c5c4b06a,FPUH Ziółko-Gnyp Sp.j.,Ekwilibrystyka
e407eb56-a082-4ecc-9b21-8442c41f0e49,Moryc-Kusa i syn s.c.,Rzeczoznawca budowlany
f7c282bc-af27-40ae-bcd3-b534f4d34688,Koman-Pleban Sp.k.,Palacz
1d3828b6-e7b0-470c-9e1f-8c37b8a8b6c0,Piekara-Grzela S.A.,Salowa
f0ce4399-15c7-477f-8dac-d2cd7e34571a,FPUH Bodych Sp. z o.o. Sp.k.,Technik nawigator morski
028ba77a-0993-4055-a1f3-ef39fc5a38f0,Gabinety Sądej-Pakos Sp. z o.o.,Plastyk
f91dd917-358f-41e6-b66d-a5a1bbbe3a6d,PPUH Andreasik i syn s.c.,Brakarz
8f77fad5-b554-4b7a-98ac-62c1b9c88321,Gabinety Łukasiuk,Animator kultury
9c3801e7-4053-4667-a6bc-ff48eded21f3,Spółdzielnia Gałat,Trener personalny
be6a2869-555d-4356-a416-1e15396c154c,Spółdzielnia Matynia-Gryga S.A.,Dyrektor finansowy
0de897d0-9cbe-46ae-bfee-2054568091ec,Gabinety Wołkowicz-Grębowiec S.A.,Agronom
3f063b2f-7b21-4496-8243-9c3a48b11d3b,FPUH Rohde S.A.,Rzeczoznawca samochodowy
aef3a4ff-14e1-4ea8-b91e-1d839f207618,Szymula-Sołoducha Sp. z o.o. Sp.k.,Robotnik
b40f4fa5-70bd-41f7-afba-70d757b78010,Gabinety Huczko,Listonosz
9e701e23-4748-49bc-af5e-bafce2d347e4,PPUH Majnusz-Janke Sp.k.,Ebenista
d4f86ebf-4fab-49ff-91cc-beb73a5b6838,FPUH Fitrzyk,Technik ochrony środowiska
a3a9c566-1857-4f92-ab9a-d8c340787938,Siergiej-Tylman S.A.,Liczmen
50f6db26-94b6-4e87-aabd-9783996ef3d0,Sulik S.A.,Zoopsycholog
b0898fca-87b0-4a19-84ef-c4acc04f9d5c,Ładziak Sp.j.,Redaktor merytoryczny
0838f75a-2011-4966-bace-d1f7553a44d6,Grupa Szymanik Sp. z o.o. Sp.k.,Antykwariusz
a8a05dbf-9702-4137-b4bc-43cb6fad7d63,Mądro s.c.,Kupiec
17d56c0d-dd7c-41e6-bf8e-780c9fe911d3,Filusz-Zach s.c.,Portier
052a6dae-0efb-45a4-98d7-5ca44353dc47,Walus-Raczkiewicz Sp. z o.o. Sp.k.,Projektant gier komputerowych
77fb07b9-9c40-43b3-9f88-b6007d1abb02,Danieluk-Nowek s.c.,Robotnik
3e905d34-92e0-4a34-9154-ab31bcd9ca84,PPUH Osipowicz i syn s.c.,Hutnik
2ab54589-5e2f-42fc-bc47-440eb68473cf,Spółdzielnia Wardzała S.A.,Ochroniarz
a6bd500a-e08d-41b2-91f3-37e5f2c1b5b1,Pietraś Sp. z o.o. Sp.k.,Kasjer biletowy
653cd994-d444-447f-9a39-a15498551ef6,FPUH Omiotek Sp.j.,Aktor dziecięcy
d723d04f-80e7-4a46-9b91-01be4a90be64,Hutyra s.c.,Rzecznik prasowy
b2a5d86a-7e46-47b2-990d-5058df4eba0a,Kruś-Stefankiewicz Sp.j.,Technik technologii drewna
ea9baca3-37c7-44dc-a973-0dc673a00116,Spółdzielnia Figat-Kubina i syn s.c.,Ergonomista
5dc0ad04-d99e-4520-9d47-5276c7c2a67f,Prochownik-Uliczka Sp.k.,Pokojówka
eb3f8ebf-f6e2-4ea1-a2e4-82a94f0dd85c,Stowarzyszenie Wiatrak Sp.j.,Supermodelka
dd843b28-1369-4ab4-a363-df3e00f93c93,Basak Sp.k.,Ankieter
0e720735-313d-4213-8d1f-ea71c65d76c1,PPUH Kilar,Charakteryzator
4f899a83-5377-4654-b6ef-d9a1f4b45215,Spółdzielnia Truchel Sp. z o.o.,Reporter wojenny
af6091a6-dc7c-48c1-a12f-da4f270cc76f,Samol Sp. z o.o.,Agent literacki
305bbb60-68d5-4735-8115-91a85c6759a6,Hanc i syn s.c.,Kontroler biletów
8c35a8cc-4f49-4871-a993-e2f356ed125f,PPUH Łuczyk i syn s.c.,Agent celny
5e2f0d2f-3811-49db-a821-a903ab9141a8,Fundacja Sowała,Rzeczoznawca budowlany
a780d743-30db-4621-931b-75a4cf27f94c,Piskor-Capała Sp.j.,Sprzedawca
c7274ef0-e6d2-41aa-b127-0a7805f763c1,Grupa Kwapisiewicz,Ksiądz
5444af70-aff7-4e3d-833e-8144c0ef13ba,Grupa Prażuch,Pośrednik w obrocie nieruchomościami
4fe370f3-d9a3-4695-9bae-ba81ee8cc7ec,Gabinety Tatarczuk Sp.k.,Makler papierów wartościowych
eceefc4c-52cd-429c-8664-58d6fa024efb,Grupa Labocha-Kolarczyk Sp. z o.o.,Ksiądz
db3798d5-f4fc-4479-9d59-daee6af75a00,Spółdzielnia Smal Sp. z o.o.,Kelner
5cfe3be5-551b-4a3c-a584-e1109b8a5122,Spółdzielnia Rząd,Psycholog
0b84aeb7-5009-453e-8f09-32f8ab1b7ec7,PPUH Naumiuk-Uziębło Sp.j.,Scenarzysta
52e1a402-63ee-4abd-b6d6-bd58f5b070fb,Perlik Sp. z o.o. Sp.k.,Makler papierów wartościowych
719e1993-705c-47e6-a67d-13c9c6ecc0a1,Fiołka-Stanclik S.A.,Kelner
4ea707ba-0edc-4307-bb02-b4ce8f309558,Grupa Zagrodnik S.A.,Przewodnik turystyczny
d9575bda-9e37-4309-b4ff-e99396a8aad8,Kozdrój-Żok Sp.j.,Dubler
f016d9a6-c4fd-4a26-a28d-42a41b5c3850,Malon-Lepak S.A.,Barman
fcc59290-9fdd-4862-a71c-d5e66804d5e3,Grupa Gradek-Schubert i syn s.c.,Sprzątacz
def15e24-1f40-4716-b953-912defe5509c,PPUH Sztaba S.A.,Elektromonter pomiarów
879a65c8-a645-4ce6-a44d-52dfa736f195,Potyrała Sp. z o.o. Sp.k.,Drwal
7f7520e3-a586-4180-b342-516020f147d2,Jakóbiak i syn s.c.,Certyfikator energetyczny
6f7e87a3-5e54-4954-8f4f-e0e78308d575,FPUH Cyba S.A.,Marynarz
654f700a-5d11-4981-973e-b0079648a2fd,Goliasz S.A.,Rzecznik prasowy
85fa1003-930e-4ddf-8b17-5cf6bd1e35c7,FPUH Brodowicz,Makler morski
bbf3c147-2da3-4d15-8556-4846cd7e9710,Janc-Solis S.A.,Politolog
85deea7e-b4d8-4fc7-a07c-94d942ac6b91,Parada Sp.k.,Rybak
967356f2-b45f-47e5-ac8e-2561608a4aff,FPUH Mydlak Sp.k.,Klechdarz
4422ba30-0d05-4dde-8b7a-b545415e8dc3,Uzar Sp. z o.o.,Portier
d7b12ee1-8ca5-4b23-ade9-1e8b8ed7d5d9,FPUH Murat-Neugebauer Sp. z o.o.,Aktor głosowy
9deb1ec7-5fd5-417c-b5dc-a05a07049d1a,Gabinety Friedrich i syn s.c.,Scenarzysta
b2b6c861-5bd5-4b12-8a63-73d1b642ac78,Latek Sp. z o.o. Sp.k.,Agronom
54d47457-78f2-4a5a-8765-4ce06f6bda6f,FPUH Pik-Hermanowicz Sp. z o.o.,Doradca inwestycyjny
fae90721-c215-4b08-ab51-5b07679d007f,Gabinety Wielądek,Technik budownictwa
e33e0325-7765-46f1-bc2f-3745c28def8c,FPUH Ligas-Cofała Sp. z o.o. Sp.k.,Charakteryzator
7c060303-527e-4065-8db1-b0aa5a61724a,Gabinety Szyca,Szlifierz
72da477a-471a-453b-ad19-c53a73e2ec35,Grupa Sadlak,Redaktor
c4616436-3716-4cbf-87a3-b7dd2f0e8bed,Adamów S.A.,Technik mechanik okrętowy
bd038e52-748b-47ea-b001-9e089d81bbba,Grupa Dziurla i syn s.c.,Rzecznik prasowy
b5b6aa78-62a2-425c-838b-2e0ad5a575e0,Dziugieł-Klaus Sp.k.,Aktor głosowy
edfb9910-eab3-4653-8ad7-d25446a8b97d,Spółdzielnia Cieniuch i syn s.c.,Nauczyciel
d112e7a1-2176-4dcc-8c25-b1277bb08c48,PPUH Prystupa Sp. z o.o.,Dyplomata
c2fdd8e9-a199-4e70-8cd6-cf0178094ae1,Lew i syn s.c.,Psycholog
a10a8f6c-3e1e-4c0b-a141-81b6eee291ea,Majtczak Sp.j.,Klechdarz
28f35d04-5050-4684-b0a2-f83336e991db,Szaruga Sp.j.,Makler papierów wartościowych
3c122f11-c09b-4949-9906-f1dec4d08bf1,Kudra-Kwapisiewicz S.A.,Lekarz weterynarii
46859238-7fcc-49a7-a191-174219b97da7,Jośko-Polakiewicz s.c.,Plastyk
f59b6c81-9fa3-40c0-aa7a-7c43d9310845,FPUH Jędryczka,Makler papierów wartościowych
92f80984-c0b5-48db-bad6-c655c7e62ad7,Grupa Perczak,Inżynier
db9d8f33-107c-404a-8bd7-17e64c2497a4,Grupa Buszkiewicz,Syndyk
dc721d61-b4db-4115-a1f6-56565a2d987d,Księżyk S.A.,Robotnik
535115d2-2985-4b85-90ca-651289d84ecf,Kuśnierek Sp. z o.o.,Ekonomista
d95d61e4-3fd9-4610-96f3-8371de13e741,Kukuczka i syn s.c.,Agent celny
0478691d-e016-428c-bc14-8fc4486d0469,Szymanik s.c.,Marketingowiec
cb09d066-31f4-47c1-bf8d-a54940a3f0bd,FPUH Laskus,Agronom
d9b29b07-37e5-4b93-9de2-68f1fdcbe944,FPUH Szczubełek-Długajczyk Sp.k.,Geodeta
f5443508-fa97-494f-9db8-3f7f279c0619,Siudek s.c.,Tłumacz przysięgły
a432793b-1095-4dc4-863f-4107b3d815df,Stowarzyszenie Pietrek,Kontroler biletów
1f62f4cf-730b-4ca7-a15d-a1d7d182dd49,Sadłocha S.A.,Technik nawigator morski
2c123aec-cddc-42e3-ab5a-adff2d5ae3c8,PPUH Chruszcz Sp. z o.o. Sp.k.,Broker ubezpieczeniowy
aed425aa-7077-40d2-a2f8-36031acd3a64,Skomra S.A.,Kosmonauta
9b38a59c-bea0-4d19-94db-e646a791f387,Spółdzielnia Elsner-Sadza Sp.j.,Ergonomista
27c97253-ddea-44cc-901a-0bc1d35124c1,PPUH Dłubak-Ostapczuk Sp. z o.o.,Archiwista
3a3a36e9-4978-4d22-9a47-e0ccaea3b01b,Simon-Kuszyk S.A.,Finansista
5c955c97-ec7d-490e-a7ad-36ed6933e405,Stowarzyszenie Maziarczyk S.A.,Nadleśniczy
a6561ec9-1e5d-4dcf-997d-04b4c5dc8f8e,Stowarzyszenie Durlej,Ochroniarz
2a0bcc38-6814-44bb-9997-1c2e354e780b,PPUH Grębowiec,Arborysta
d129652d-d43b-4f10-a046-3ce9f930c44e,Szumny Sp.k.,Krojczy
7e6cf01a-5629-4b3f-a1f2-93531d723609,Grupa Janiga s.c.,Biegły rewident
3dbcf14c-4e7a-4c38-a8ac-c7d778a85b3e,Kapcia Sp.j.,Portier
66a510e9-3d9f-410d-9016-31e673ab88e2,Bik-Litwinowicz Sp. z o.o.,Menedżer kultury
741a1cec-e179-4cba-9c65-f0ddb2216d81,Grupa Proć Sp.j.,Dyplomata
880b72ff-09bb-478b-b6f2-69db4d62fdb1,Schwarz-Kosiak Sp. z o.o. Sp.k.,Dżokej
12ee889a-9ffd-4f5e-9160-c530f9aee213,Stowarzyszenie Megger-Minkiewicz Sp. z o.o.,Stajenny
ffc0f374-a217-4ae5-8313-79ce07fe7768,Fundacja Galuba-Gadzała Sp. z o.o. Sp.k.,Makler papierów wartościowych
2faec6c4-29c1-41eb-806f-8abd101426a7,Mateńko Sp.j.,Psiarz
79f0ab55-0a41-4c3b-bbdc-54ed4a346d74,FPUH Nieborak-Miozga Sp.k.,Kontroler biletów
0346fcf4-44b8-4f7b-a807-04e7e0d41a60,Stowarzyszenie Sowała,Sztygar
183b120e-a3f6-44cf-867a-9721c7684ab4,PPUH Kołton-Łuszczak Sp. z o.o. Sp.k.,Plastyk
61b92c09-ba3a-497e-a8c9-a09da0d290ad,Goliszek Sp.j.,Perfumiarz
db2e0e68-4f21-475c-a712-1eef00e27b50,Grupa Podeszwa s.c.,Technik ochrony środowiska
7195edfe-90dd-4ea8-bb44-fab3a0c1e2e1,Spółdzielnia Ficner-Gładka Sp.j.,Lalkarz
a3b30296-c940-4ce8-be4c-4b268998fdfb,Gabinety Tylek,Motorniczy
9231bcb2-2e92-41f5-85f2-481a81922cc2,Jankowicz Sp. z o.o. Sp.k.,Technik awionik
f3cdab46-6dad-4fac-bddd-c124370d9d5f,Spółdzielnia Prokopczyk,Tokarz
eb1cbfc1-58f6-4408-bff6-6859abc383d8,Stowarzyszenie Bracha,Pisarz
4846c4aa-7591-4204-8c38-4a2c46fd2450,FPUH Mularz-Wylegała Sp. z o.o. Sp.k.,Teksturator
3639361e-e143-4c99-a855-ebfe5f59ef19,Gąsienica Sp. z o.o. Sp.k.,Konsultant
5482ab48-5af2-4919-8384-c9c250f5a317,Bełza Sp.k.,Podleśniczy
ffe8a0bc-5895-4bda-a280-746cb8b382a1,Spółdzielnia Tokaj-Dylak S.A.,Rzecznik prasowy
5bbe27e5-5015-4414-bfc3-fcda3ef77bcc,Bernatowicz-Szaruga Sp. z o.o. Sp.k.,Ebenista
94757ae8-4154-459b-8d04-e2049793a0b8,Spółdzielnia Wolańczyk-Pabis Sp. z o.o.,Handlarz
71aae2e5-c18b-4034-94bd-6692258c5716,Spółdzielnia Waniek Sp.k.,Kurier
12d5849e-7c26-4cf7-9de3-a5d772983810,Dawiec Sp.j.,Architekt krajobrazu
4949a167-4741-4d94-bda1-653608085436,Stowarzyszenie Labocha-Wojtunik Sp. z o.o.,Agronom
d7579d82-5374-461b-aa70-c8c718ad683c,PPUH Jaracz s.c.,Brakarz
d86af46c-996d-425d-8967-6892c5fa787a,Nieścioruk-Buś s.c.,Motorniczy
71fa6230-4dfe-45d1-9379-ad0309d5cffe,Spółdzielnia Wichary Sp.k.,Pośrednik w obrocie nieruchomościami
e2be35f0-9646-47ad-8339-b60d281343b3,Łuczka S.A.,Ergonomista
3a6a60f9-f4c6-4a2b-8de3-5d09d314c995,Łapaj-Szyc S.A.,Perfumiarz
e9aee8d6-adfa-4e0a-846e-0e3d1236807e,Gabinety Słaba,Pracownik socjalny
c322cba2-b2cb-4c61-aea8-656bcc1772c7,Fundacja Wypiór Sp. z o.o.,Hycel
99f0b00f-da04-4c14-8aa7-68b100016490,FPUH Siejak Sp. z o.o.,Bankowiec
eed2b9ae-71ec-41da-b090-fe9605bcc927,FPUH Zachwieja-Matyszczak Sp. z o.o.,Poganiacz
f5644359-a143-4d62-a833-fd630d1242a3,Uliasz-Fularczyk S.A.,Tłumacz
efb7675b-21c2-4031-ace6-0f1f510ae883,Leszczak-Pyrkosz s.c.,Barista
09316b52-83b3-4d7d-afed-d88a8816285e,Spółdzielnia Budner,Finansista
ad77373c-513a-4ffb-882d-82862d29192a,Spółdzielnia Fik s.c.,Naukowiec
350d64e5-6743-41c9-ad61-cb1024fe2ef2,Fundacja Marchlewicz,Broker informacji
0bcda5fc-f5c3-4d38-a9a8-629835d5ae54,Gabinety Penkala Sp.k.,Dyrektor artystyczny
65366d3c-6c5d-42fe-86ef-c79d8656d117,Stowarzyszenie Linkiewicz-Loska Sp.k.,Technik weterynarii
5dd291fd-8cbb-469a-a014-a749d93c6dbd,Gabinety Sondej s.c.,Nauczyciel
157e2139-fec8-4e7d-980a-9dcc974a1562,Kocaj-Wyrwał Sp. z o.o.,Bankowiec
0f430d24-ec91-4640-a4c0-af2af6a8e326,Grupa Cisoń,Palacz
0f699d83-9f0a-4ec6-92aa-7436c325289c,Tylus-Buchalik S.A.,Lekarz weterynarii
aa6a06c7-5160-4ebc-98c7-67ae9077cd2b,PPUH Hajdukiewicz,Terapeuta
bd33c59a-a481-4009-ac0b-503669af1106,Klatka Sp.k.,Lekarz weterynarii
44506034-de80-4199-975e-1024ff6f484a,Grupa Misior-Gierat S.A.,Scenograf
07fa84db-8dd9-4824-a39f-bfa469aee8f7,Koss-Sporek Sp. z o.o.,Szczurołap
66cc9922-3e22-4278-93dd-5230735ea458,Kwapis-Pych Sp.k.,Ratownik
d9d48521-475f-4409-b56a-2a3a6e63171f,PPUH Rubin,Marketingowiec
08d28bf9-40e8-46ec-93ad-3d2a9820101d,Taczała s.c.,Babcia klozetowa
0d348733-b850-4e89-b83a-46621e59a3d5,Spółdzielnia Pastuszko S.A.,Integrator automatyki
d31d1201-332d-479d-bdff-48a9f99d891b,Wałęsa s.c.,Hycel
ca77ff25-a80a-4ca9-90c8-b24208a11bb1,FPUH Cłapa-Korpal Sp. z o.o.,Robotnik
3494cf2d-dd17-4549-9b0d-8e322096cf2c,Stowarzyszenie Pleskot,Agent literacki
3e955233-01c3-4dc1-bbf4-0d9de749f86e,Dzikiewicz Sp. z o.o.,Technik ochrony środowiska
d1672c28-36c2-45a8-9575-74825489989f,Gabinety Rejniak s.c.,Rzecznik prasowy
76f7cf07-9011-455d-91f3-478268f07dd8,Fundacja Ślebioda,Tłumacz
b42e6b54-1787-4248-ab66-461ab03e64b8,Igras i syn s.c.,Terapeuta
bbfe59ef-a260-45e5-a2b3-177831e63111,Mrózek s.c.,Rzeczoznawca budowlany
2dc5c641-21e4-4de6-9f5a-533bb7c0e75d,Stowarzyszenie Orszulik-Dorawa Sp. z o.o.,Listonosz
c7aaeb7e-8812-4087-b526-a89e370eb4a0,FPUH Ceran s.c.,Projektant gier komputerowych
df5dc034-5f35-42b9-b9f3-945f4dac039b,Stowarzyszenie Gogół-Welc Sp. z o.o. Sp.k.,Prezenter
7c4dc7a2-df43-489b-8c86-d89411bffd37,Kiełek s.c.,Drwal
0d9bb123-3ef0-4ced-86e9-cedfa0755170,PPUH Holeksa-Myszak Sp.j.,Krojczy
34b8c2c5-1b5e-46de-9b1e-707650d4cb04,Brygoła Sp. z o.o. Sp.k.,Inżynier
85408176-7eaa-4b48-a4dc-009dc92bbf91,Połom Sp.j.,Dyrektor finansowy
ab76648c-5aaa-43b4-89d7-fe7619fda1a5,Fundacja Wojewódka-Kamyk Sp. z o.o. Sp.k.,Liczmen
cd8c9354-b744-4607-a702-9ed381069f0e,Grys i syn s.c.,Drwal
1bc236c2-a8d4-4191-a510-8cd76d45c548,Mazek Sp.k.,Iluzjonista
64a1c870-9f62-40c8-ad39-becacae57fc6,Grupa Wijata-Laszczyk i syn s.c.,Robotnik
4752026f-0c8d-4e72-8f24-233cd67b5468,Fiedoruk-Mrózek S.A.,Pośrednik finansowy
b461de78-2cdc-4506-88ef-a32845f6ac16,Fundacja Stanisławek-Karol i syn s.c.,Urbanista
f200bce2-ae8f-43c7-a4b2-788560317ea6,Dylong Sp. z o.o. Sp.k.,Rolnik
