osoba_id,nazwa_firmy,stanowisko,branza
9e2b2350-c006-4870-a73e-b3088f596a70,Mcguire-Quinn,Bonds trader,synthesize
8771db19-8bfa-4407-bd82-f320c7c09dad,Garrett Hill and Trevino,Fitness centre manager,visualize
bea9cd7e-9090-41b9-960e-75b9ea481e25,Gomez-Spears,Information officer,drive
881088e7-67c7-49c8-8c98-9610d0da0368,Quinn Lane and Romero,Sales professional IT,innovate
af5db852-2a6a-4630-b426-1c26fa8bf6a8,Lam Anderson and Ramirez,Air traffic controller,orchestrate
f7ce7bd9-5c21-4e24-88c3-2961d532e139,Rivera Inc,Air cabin crew,drive
43831b86-52e7-4ffc-b32b-93d26935e0e7,Anderson and Sons,Engineer maintenance,synthesize
bc13ee0f-c354-4412-b025-abbe30c68e0c,Simon Group,Structural engineer,integrate
ff91e76f-6665-484d-a6ba-819b83ae3716,Russo LLC,Meteorologist,incubate
0cf3f7c7-4713-4470-b619-d46cfde4e7ca,Johnson Harris and Blanchard,Editorial assistant,seize
f6172334-e7fd-4a45-8c3e-4229b6f50a45,Morgan-Rollins,Planning and development surveyor,innovate
ce5188b6-2553-4ad4-990c-e1333ffbf1aa,Grant-Mullins,Advertising account planner,mesh
390f09b2-c74e-4a63-9f1d-f68b118eb20c,Holden-Castro,Biomedical engineer,incubate
03d0d2bc-bac7-4e5d-a329-4df230181d61,Hickman Miller and Peterson,Chartered certified accountant,engage
c1c51e94-0b1a-48ca-8e16-82b9951feadb,Mcintyre and Sons,Therapist sports,syndicate
f36df398-1900-4ae5-ab64-faa59857d559,Smith Riddle and Hayes,Technical sales engineer,brand
84188752-9df7-44cf-ba5e-b9ee78283d41,Luna Frazier and Alvarado,Futures trader,engineer
5e76d8fb-9a93-4218-8601-2275939608ba,Shaw Armstrong and Kramer,Chief Executive Officer,synthesize
b385ae92-f077-4ae7-974b-f15915142c7e,Bennett-Flores,Air traffic controller,iterate
7609b9da-1c1b-494a-97fb-67594452fadf,Davis Rose and Smith,Insurance broker,aggregate
9ebe1c39-362b-4358-9afc-c81217eb8783,Brown Young and Peters,Translator,expedite
f2f5d118-3afb-40e7-9152-3f249581b6d2,Gillespie Group,Exhibitions officer museum/gallery,innovate
04fce8e3-29af-4816-8b63-142e2375263d,Mcbride Ltd,Banker,scale
8816da7d-5f6d-41db-8815-7b51c1b81d95,Brown Rodriguez and Torres,Health and safety inspector,incubate
427cf609-3349-4c98-8540-0df18f26297b,Salazar Inc,Surveyor commercial/residential,harness
0a5e6ece-8e58-4eef-8b7a-212ea3f45398,Sanchez Meza and Murphy,Tax inspector,implement
bcaa8f73-71f5-458e-953a-830d07589475,Preston Martin and Marshall,Set designer,engineer
29787c69-6424-4e25-a912-325a87b285bd,Valencia Inc,Phytotherapist,evolve
ed4be258-816f-43a6-81cf-38bf389da738,Moore Jones and Carter,Outdoor activities/education manager,strategize
08dc8d13-0e90-48a4-b3ef-e643c690ba96,Jacobs Ray and Coleman,Chartered loss adjuster,incubate
09ef6c94-cee5-4c99-9fcd-92713a1c9b94,Guerra Simpson and White,Scientific laboratory technician,envisioneer
de5ae430-2386-49ff-aef4-79f091569585,Wu PLC,Customer service manager,enhance
a7fd217a-3a80-45c9-9fd0-90ab4c342643,Adams-Phillips,Passenger transport manager,transition
a95a12c8-eb4d-4fd0-9ff1-b0b70b403221,Bowman and Sons,Wellsite geologist,leverage
5b79379e-3475-48d4-994f-af1098dd960a,Davis LLC,Retail manager,envisioneer
f28687b3-031f-4f49-a306-557aafcd785b,Chan-Madden,Producer radio,harness
ca4a79e5-b079-47f5-ab3d-a976ec974f09,Carson-Blackburn,Radio producer,re-intermediate
5f1e6770-df9f-4f4c-baea-b446c1fededf,Vargas-Nguyen,Therapist drama,enable
945309ab-8dd1-4361-aa8d-4d9ad9b9af8a,Walsh Group,Pensions consultant,architect
ffd5e547-fe35-415f-a6b5-70253f16737c,Wilson Johnson and Farrell,Early years teacher,deploy
53ee028d-31e6-4d40-8913-ae50ee6d18ac,Butler-Silva,Pharmacist hospital,disintermediate
5e508560-c0b7-4cb3-886d-f93dd671b584,James and Sons,Restaurant manager fast food,enable
cd186248-f96c-49c2-b760-0cd1921bd2ff,Young-Phillips,Writer,re-intermediate
8890be56-cf0d-4a72-9968-5a0f1a8c6890,Hicks-Smith,Commercial art gallery manager,evolve
d1c12bd1-aa26-4796-8968-efc700f32e6e,Lin West and Williams,Administrator sports,engineer
29159fb7-c8b3-42cd-9fcc-4a81c31b8ef5,Hutchinson Ruiz and Chavez,Accountant chartered,aggregate
e981a992-5c18-4a62-9e49-94ecaae14fed,Yates Lewis and Gomez,Minerals surveyor,cultivate
43252f2b-8f85-40f5-8722-01795c4eeda7,Padilla-Johnson,Jewellery designer,e-enable
682c09c4-6332-48df-82ba-e82c2adaa591,Aguilar LLC,Art gallery manager,empower
e8fff274-5f56-429a-8684-ae3e360525c5,Martinez Livingston and Sanchez,Contracting civil engineer,scale
216dbe0a-8c78-44f0-be26-2cda1e939d4c,Campbell Ltd,Physiological scientist,transform
ab6f8c0c-d69c-400c-af52-b9e8b700b87a,Conway Group,Biochemist clinical,orchestrate
72024de4-dcfb-4674-bbb7-d12eeb883ffd,Smith-Compton,Pensions consultant,innovate
239102f5-9dfe-4daf-87e2-4187d39cf028,Moran-Thornton,Psychologist forensic,extend
b8b76b3f-ae8f-4e7f-894f-15cc4b37ecc4,Smith Wilson and Boyd,Land,synthesize
8fe6596f-b822-4157-a881-d08c810cfee1,Duke-Rose,Phytotherapist,incubate
f489fac1-f7fe-4d30-b60d-2f7a0f59d6f3,Mckinney Lam and Guzman,Software engineer,benchmark
e5070862-19ed-4448-9aea-939998dbd25e,Bray and Sons,Marketing executive,incentivize
cf2950a3-4c8e-43fc-934e-f4f4ec4da9e8,Young Inc,Community development worker,envisioneer
e9e6617d-7b99-437d-8d4b-e99a10320d86,Terry Walker and Fuller,Administrator Civil Service,empower
246f2cbe-3001-4ec8-a3a0-8abcbffdb5e7,Burgess-Carney,Chartered public finance accountant,whiteboard
88ece739-be2e-4404-ba9d-f752cc057ee8,Gibson-Foster,Planning and development surveyor,streamline
8bbe5c49-2008-49fe-8fce-441fe7bbeb7e,Madden-Fernandez,Best boy,enhance
60985ab8-ac18-49e3-a700-590e313b8010,White LLC,Product/process development scientist,mesh
bf61e8b3-77ce-4a61-a7f6-7b372ef6d143,Johnson-Tyler,Industrial/product designer,architect
ade4220c-0d42-4405-b618-badef570a24d,Long LLC,Chief Marketing Officer,re-contextualize
5b902223-8df8-47d4-b01a-edc405dd5036,Hill Johnson and Stone,Primary school teacher,matrix
e02348ea-de5b-4dff-a185-f4d1dfb18f5c,George Watson and Collins,Human resources officer,embrace
895f15dc-3334-4dc0-8ce7-d6dc8016f5ae,Pace Lambert and Johns,Pensions consultant,syndicate
3ba882b4-1d71-4c88-a41c-50f9377a3370,Smith and Sons,Teacher early years/pre,visualize
50573437-9d29-4830-a5fe-e86acbef8697,Turner LLC,Sports development officer,redefine
199d9195-95af-4f64-bb20-e978d69276c5,Owens-Juarez,Catering manager,utilize
e965daf0-8bab-4794-a895-0c6bb7122a9c,Livingston-Scott,Clinical cytogeneticist,evolve
35b81ebc-91dd-4c12-b723-aed2d2c07925,Davis Inc,Emergency planning/management officer,cultivate
da775c1e-6b20-49fd-91d0-f1a2e9f7ca00,Turner Russell and Morgan,Orthoptist,deliver
2c52cd24-b78d-420b-94fc-9bcc25bb5fc4,Sanchez PLC,Physiological scientist,transition
9599560d-befd-4b38-89e0-f8898f874655,Barrett Cain and Simmons,Lobbyist,deploy
03b5b902-483e-4e67-8557-8c64c5041686,Stevens Miller and Martinez,Politicians assistant,repurpose
635e5e46-827f-4419-af22-2def26a8cd18,Walker and Sons,Higher education lecturer,incentivize
4e7ae09d-3a52-4e33-997f-e71f1e5fc06b,Perez Ltd,Research scientist (life sciences),disintermediate
c7f087d4-184c-4718-9164-50290b7c3a75,Drake Nelson and Curry,Historic buildings inspector/conservation officer,aggregate
a45d4bbf-51e5-4887-8dc3-4fd33ea940ff,Cain Group,Firefighter,aggregate
d1bf3da3-236f-409c-87fe-7ec44ab32dcc,Stevens Inc,Technical author,synergize
ff07ea67-e887-4205-813a-1d3882ce837d,Robbins-Taylor,Television/film/video producer,reinvent
79987eb3-7b7f-43e4-91e2-ae2edc0835fe,Fox Inc,Communications engineer,integrate
8520a24b-05ef-42e4-b22f-9ed907e0c7c8,Rose Griffin and Raymond,Systems analyst,reinvent
62cb3fd8-a0b5-4161-9413-50a98c12348c,Winters Inc,Communications engineer,redefine
70abffef-4089-42bd-b2be-8574b271f3cc,Jones Atkins and Colon,Civil engineer contracting,orchestrate
967508a7-1a15-41b2-9391-365aa5df8eed,Mcdaniel-Chambers,Chief Technology Officer,deploy
7043f47e-3022-4165-90d4-0050f765ed3b,Ortiz-Jenkins,Comptroller,deliver
e23bb44f-6f66-43df-a66d-8519f8b9045e,Mclean-Martinez,Associate Professor,whiteboard
dfc0f409-91aa-4ff2-967c-bfda284e539d,Stephens-West,Engineer control and instrumentation,deliver
3a0e46ed-5167-461b-8aab-d477412cf8c0,Gordon LLC,Therapist speech and language,extend
26254ca1-f4eb-4b4c-9468-03ded56451e9,Shaw Group,Industrial buyer,target
713ff134-51b2-429c-bd8d-ef90c5354db4,Johnston Ltd,Physicist medical,visualize
d6b04c00-7e9a-4068-9013-b4296f5c705a,Collins Ltd,Paramedic,generate
ecc423d1-b486-4c3c-9025-ee63829aedb3,Brown-Boone,Communications engineer,strategize
374f0acb-5d30-47ae-9121-fe9582fb6540,Rodriguez-Williams,Equality and diversity officer,exploit
4fa18fcc-1036-478b-95ed-f2630217c74b,Perez-Hernandez,Regulatory affairs officer,facilitate
94c874dd-916f-4b3e-9d86-0947188b6754,Barr-Oliver,Psychiatrist,strategize
8a24b45f-8455-4f3c-81ea-a51378bf3184,Bird LLC,Event organiser,unleash
d0de0359-1242-420e-a93b-5cc06bf5e6b8,Vincent Cowan and Taylor,Engineer maintenance,disintermediate
b389b16a-8cee-4c20-acc6-0cff4a694588,White Hernandez and Williams,Lexicographer,synergize
01698010-ebf2-4c70-8d1f-5af724086f10,Gonzales Russo and Kaufman,Photographer,seize
c39ea951-05fe-4242-92a4-b302619a3acf,Perry Group,Chemical engineer,synergize
f733f8ef-8393-4cd0-bb07-381004cd96ef,Nash Guerrero and Rodriguez,Doctor hospital,envisioneer
aa43a7e3-9677-4215-8107-e4bdad93bb65,Evans-Roberts,Applications developer,cultivate
51aa4ff2-cb87-440e-86b4-66fb15ff47ec,Cortez Group,Engineer civil (consulting),streamline
7325ee80-8709-476a-a8d8-839342ff51fa,Kelly Ho and Fleming,Energy manager,productize
8eb2dd5d-5ba9-4b70-9226-92d485331f8e,Johnson Hughes and Vang,Community education officer,expedite
1f93f166-ded2-404f-961e-adfd1ec91df3,Thomas-Jones,Geochemist,transform
54ec2453-a577-4ec6-a22a-4485d156c1db,Jones PLC,Facilities manager,architect
af82503e-87ca-490f-9ef5-c54acc6f1c1e,Barton-Thompson,Public affairs consultant,enable
a7fcae77-5a00-4737-bac6-e4af165a5289,James Carter and Horne,Clothing/textile technologist,utilize
f472c88a-6b10-40b8-9e56-bfb2b4beab85,Wall Ltd,Horticulturist amenity,transform
9d75e88b-95fc-4ff8-a7cf-ec9dc4b38be7,Steele-Woods,Biochemist clinical,target
3f254c40-2b44-4701-8697-40672c4b8f03,Garcia Gilbert and Ferguson,Production manager,generate
78a6997b-88b2-4119-93db-0aceb77f2bb3,Hall and Sons,Radio producer,deliver
0be0cae0-3c83-463c-b413-2058b004f0da,Gilbert-Gillespie,Furniture conservator/restorer,implement
897650ef-7474-41ef-b009-b187759be796,Reynolds-Reed,Press photographer,implement
20c1131c-2fc8-4286-a980-7b63d4d065e5,Parker-Martinez,Armed forces training and education officer,syndicate
987672a7-4012-4da4-adad-ebfdaf655206,Woodward-Reid,Community arts worker,re-contextualize
26a385f0-897e-45e1-a483-d81c97ffc65d,Freeman Ltd,Gaffer,brand
c097ba50-17ac-4454-9321-93f9aae155a5,Mclean Williams and Whitehead,Press photographer,productize
77fb7b69-e1a1-4d29-aa75-728e502373c0,Edwards Miller and Ellis,Museum/gallery exhibitions officer,envisioneer
26b0ae1c-55ae-4731-a154-b101108e92ca,Howell Group,Surveyor commercial/residential,morph
755ce63b-d6f3-48b6-b327-eab6c9b0de1e,Smith-Anderson,Illustrator,architect
b7fe90c2-5d30-42c6-8aa1-d59c73261ef9,Jones Johnson and Chung,Astronomer,engineer
a2bad40a-e1de-4681-a3a2-eede03f75a7f,Simmons Ltd,Information systems manager,orchestrate
07d5626b-1f44-4d95-a49b-c56a13bc9470,Fuentes Clark and Blankenship,Financial adviser,facilitate
30a035a7-02a3-48cf-bec4-88b083966f48,Mercer Gonzalez and Smith,Location manager,generate
b825399e-2bba-4bf6-8bfb-291f48cfcb11,Johnson and Sons,English as a second language teacher,integrate
a4e8b87c-1ee7-435c-ab9a-973809682ef4,Hurley Baker and Evans,Tour manager,implement
21cda16c-b5e5-4ab2-b219-7de82f008376,Williams and Sons,Therapeutic radiographer,matrix
57edfa5b-e9e8-41bc-989b-b42ed0d989b5,Thompson and Sons,Cartographer,integrate
ca1da8cc-120e-4099-85e8-65b62a745090,Williams Wheeler and Velasquez,Transport planner,facilitate
aa06ba36-6e63-43d9-8721-f799df1d6493,Williams Brooks and Wright,Designer textile,synergize
179190e7-c5ba-4b93-a96b-afe0a99b0b69,Zhang-Mercado,Psychotherapist child,facilitate
7fbbeb71-5536-42fe-83b4-ea13f9c128d0,Smith-Taylor,Dispensing optician,revolutionize
c92cca34-f613-4d9a-aaaa-76d92176f2ab,Kelly-Moyer,Armed forces operational officer,synthesize
546e0691-c548-4d5d-8155-a7c90b193867,Wilkins-Pierce,Careers adviser,harness
a7d3219a-9d99-47b2-a2b3-fd08ca892383,Warren Douglas and Williamson,Doctor general practice,exploit
33efa0e0-52b9-44a1-8a15-9ef70354b3d0,Olson Williams and Allen,Agricultural consultant,syndicate
3bee73d2-3088-48b1-9157-e7e9ad142fb7,Blankenship-Klein,Engineer electronics,benchmark
e7a8a301-171d-47bb-9eac-7dc1f291ed3f,Chapman Brown and Singleton,Development worker community,transition
fdc2b5ad-fd0e-4fb1-a5bc-d458dbdf3890,Martin Ltd,Investment banker corporate,transition
e3d8a798-7438-462c-acd2-0ca0cea8745c,Moody-Rodriguez,Librarian academic,extend
3847ce08-0002-49ce-8aa8-6fe943e39605,Miller Christensen and Williams,Health physicist,whiteboard
6fae5eef-79b0-43e0-a2d6-ac42f766e0cc,Coleman-Vaughn,Dispensing optician,evolve
fba77c4a-62c7-43c6-a13f-a4478100eb68,Levine-Lane,Product manager,re-contextualize
00690319-aed4-456d-ada8-5669a4c97b07,Simpson LLC,Chartered accountant,productize
a5e82c35-82aa-4b49-a26f-b3578dfb22df,Smith Jensen and Greene,Charity officer,visualize
7540ea1a-9d16-4976-a88f-2fc470a369a0,Blanchard Inc,Magazine journalist,optimize
5bb63947-2e8c-464a-951b-92bd91278b5e,Rivera-Smith,Video editor,redefine
0562bb23-f14e-4b50-918d-3bdab91a2f05,Potter Mccormick and Wilson,Biomedical scientist,aggregate
33b1c2f5-b5b8-400b-8367-7f4fecac7841,Duarte Williams and Williams,Futures trader,generate
7c379ed6-497b-4cff-b850-bec37134dd84,Rivera Gutierrez and Owens,Chief Operating Officer,scale
50ba1236-5ee3-425d-ac79-a1a06b375e8b,Armstrong-Fox,Heritage manager,incentivize
e84caff8-21ac-48ed-9166-cc3e2063aecd,Ochoa-Mitchell,Estate manager/land agent,deploy
634bc95a-7a11-4660-89bb-17a69d4bd925,Mitchell-Phillips,Chiropodist,scale
d8e51455-63cc-4e90-9ebd-307cf6068a04,Anderson Bryant and Howell,Health service manager,productize
6885c416-3389-4d9f-abd1-f5f93183d1af,Gould Reyes and Ramirez,Public relations officer,re-contextualize
a0f0416d-385b-453b-a393-9663801618cd,Zimmerman-Davenport,Consulting civil engineer,maximize
bf8afe96-0b98-47b4-9dcc-c92cd0dede3b,Choi Inc,Accountant chartered management,iterate
254f78dc-3ea1-4c66-91f9-fc1267a6889c,Hill Williams and Aguilar,Insurance account manager,whiteboard
219c66b6-731c-4ec7-815a-7a1f41d3a1c5,Dawson-Garcia,Seismic interpreter,transition
b5103287-da05-43d8-980c-23d3d40acda1,Miranda Group,Armed forces logistics/support/administrative officer,seize
dac42abd-e808-4801-a030-159920a4833a,Cooley Cooper and Lee,Osteopath,benchmark
9f093a52-eb88-4c6e-bf29-30c2ae6fecd8,Monroe and Sons,Runner broadcasting/film/video,cultivate
b91f56f9-5d43-45b0-9cd2-f8f4d08cbedb,Parrish-Friedman,Insurance broker,seize
71b9331c-114c-4546-ab80-5d210713e15a,Mcdowell Douglas and Werner,Community pharmacist,monetize
5d2ba0c8-c2bf-430b-a0b8-d0698494cf55,Watson and Sons,Physicist medical,e-enable
322132a1-b53d-461c-9ee5-30a32d96dc65,Acosta Group,Child psychotherapist,synthesize
bb4e3cb8-ec8f-467a-9c40-c010db25169b,Steele-Russo,Press sub,mesh
42b41e7b-f4d5-4727-8b91-5d6f97ef9189,Barnes-Mendoza,Surveyor rural practice,deploy
6bbd3f83-f9cd-4495-bc00-449a0ffb819e,Vargas Dunlap and Schultz,Astronomer,envisioneer
2b6b1ff2-5e55-45c6-add0-267eee7ba77c,Franklin-Ross,Furniture designer,scale
2c033460-31ac-487f-a9f6-968998d29eea,Baird and Sons,Civil Service fast streamer,extend
b9a55f52-cd3d-4807-ac15-008c30f8e9c0,West Wood and Love,Nurse learning disability,harness
ac325d55-a83b-4c35-b497-25b77cb1d9e2,Ray-Anderson,Administrator local government,innovate
877d9fda-280a-4dd8-b4ca-684ed53b21f6,Kim-Olsen,Runner broadcasting/film/video,synthesize
7c31c4e6-b2ef-47ae-906b-9b62d8db0734,Johnson PLC,Conservation officer historic buildings,envisioneer
0fc65d92-b2de-4db7-b683-946350d0f29a,Rice Crosby and Allison,Radiographer therapeutic,e-enable
16d3b991-77ad-4ae9-a392-91f279d2da0d,Davis Taylor and Simpson,Teacher primary school,brand
8ceb757c-6e0e-4e64-bacf-a0974f743ca5,Gregory Duncan and Bass,Engineer energy,deliver
46a764d4-38bd-484a-bfd6-4483e516b54b,Bowers Bennett and Garcia,Engineer petroleum,exploit
42d60959-5b34-4e6a-b404-3db2e0a19bb9,Calhoun Gutierrez and Hughes,Air cabin crew,reinvent
dbeb557a-61a2-478e-9df0-45ad29e79dfb,Pennington Acosta and Richards,Office manager,enable
e5b44f73-54ff-489d-9459-905bd9481045,Wiley Pena and Hudson,Furniture designer,orchestrate
67ad5f5b-aa66-498e-80c8-cc724bae88b3,Banks LLC,Forensic psychologist,benchmark
dfbdd300-9fc4-4a94-b8cd-bb5da93c8279,Robinson Barr and Anderson,Theatre director,iterate
a3f904d0-e929-47b5-9622-657fc383b7a2,Phillips Miller and Williams,Child psychotherapist,morph
03aa9d46-8223-48bf-8bd0-d7f3adf1a5fc,Dyer-Cuevas,Musician,utilize
01c2448e-e668-4f32-a5b5-5188a663155e,Wright Hampton and Dixon,Water engineer,whiteboard
5d137686-35ee-4c52-8efe-7c09b219995b,Bates PLC,Personnel officer,unleash
523f1ea1-497b-43be-8762-46fd9905bada,Cherry Ltd,Local government officer,engage
a41e9953-9581-4dbf-9e7d-711751441f00,Hall and Sons,Pension scheme manager,re-contextualize
6bd10571-02a3-40dd-8d09-9a00ad51a8e8,Rodriguez-Adams,Environmental manager,iterate
8ae49c12-b5bb-4b6f-af60-3a1f38a86c43,Boyd Alvarez and Salazar,Fast food restaurant manager,brand
c9b75afd-b8a0-4825-b362-315247822e5a,Terry Mclaughlin and Cook,Therapist nutritional,implement
d2bf89d5-3075-446d-a874-e688c9f39ef5,Reynolds-Gray,Food technologist,envisioneer
99728e8e-62fc-4064-a0b7-4cafa678033f,Valenzuela-Lara,Doctor general practice,transition
f23930dc-c008-487b-bcb1-c9d1baf147d5,Snyder-Mack,Cartographer,synergize
99115252-37b7-47b4-b6ee-a500f37b07c2,Thornton-Smith,Travel agency manager,transform
e997f6e7-385e-4246-b472-9bf7b8c023bb,Maddox-Austin,Media buyer,seize
26771d48-73ed-4a76-874d-7d2b11c0059a,White-Olson,Surveyor building,repurpose
4e3317b9-732e-452d-8cf1-493e6b675c1b,Myers Inc,Wellsite geologist,redefine
b6ae718f-7b7c-4d62-9add-e6f69bd76c1c,Garcia-Weaver,Scientist research (physical sciences),leverage
ed37c04c-7609-4be7-ae1b-ba12930286e7,Smith Lucero and Todd,Civil engineer consulting,productize
af33443c-e38f-4c36-9e08-9e23b2eb48f6,Rice Archer and Benson,Paramedic,empower
d6d8321a-30b1-4f72-a613-d4a471e313d6,Brady Group,Midwife,transition
82520a0c-d933-45bd-a9ab-73b59b033376,Jones Smith and Jones,Solicitor,brand
794631fa-755e-45d8-988d-9ef38f280c77,Lee LLC,Pharmacist hospital,architect
477643fc-f313-4492-a07a-2ff1543d24f2,Lewis PLC,English as a foreign language teacher,deploy
597b6590-85c8-4dbc-9035-321b03f62d78,Casey Clark and Burnett,Copy,syndicate
9e5d5d95-3bd5-4425-b2fa-53ba2886da8d,Schmidt-Cline,Environmental manager,brand
60f4dc9d-ab0f-4b7b-809a-4300c70fa32d,Garcia Jackson and Jackson,Surveyor planning and development,deliver
7b805add-a35a-4ea0-bb72-05baf0e913bb,Charles Myers and Davis,Commercial art gallery manager,engage
37af9a69-4091-4284-a02f-62403aece9d1,Long-Randall,Social researcher,e-enable
73124db6-dcc7-470d-87b2-a95241c505a6,Reed Weeks and Olson,Mudlogger,utilize
5206e350-d7cf-440d-947d-a8ea81c713a5,Gilbert and Sons,Industrial buyer,revolutionize
53908f23-c7f0-45dd-b498-a0f06d7a940a,Jackson Richardson and Edwards,Engineer aeronautical,extend
b4e614f1-0454-4944-ab01-e956c6e3a99e,Miller-Calderon,Broadcast engineer,synergize
26e70b6a-9c42-499a-aba2-9904fe70a117,Richards-Jones,Broadcast journalist,seize
524ac1db-66b3-4aa0-99be-2b4260054769,Sheppard Lee and Baker,Production assistant radio,enhance
deadaa4e-623c-49d6-bc7b-4c6f4a3e68a3,Little Inc,Furniture conservator/restorer,architect
c4a85af5-da53-43a6-9603-d6c56a173c71,Gonzalez Hansen and Rivas,Retail merchandiser,exploit
901847fc-f244-4af0-97c1-dac66dd00a2e,Robinson-Larson,Consulting civil engineer,integrate
1b6f077e-fae9-47e8-a410-d33f5a1304b6,Sweeney LLC,Housing manager/officer,streamline
2b6c98c7-27a8-4ce6-a44b-2468aaed285a,Wilson and Sons,Teacher music,grow
9274f936-41e4-46cb-81f3-02d57424dd11,Arnold PLC,Programmer applications,empower
dd2cc03f-f85e-4a4e-bcdf-7f09a98fea9e,Garcia Marshall and Scott,Medical technical officer,seize
8e7213af-a9be-4392-a946-febbe21ddc0c,Collier-Hill,Social worker,integrate
74ba9e03-b8a7-46dd-b327-ac881270da6e,Freeman-Bullock,Production assistant radio,mesh
93de78ad-d4a5-470b-b89c-43c5ff554038,Harvey-Martinez,Magazine features editor,disintermediate
a53a8a56-7e3b-4f39-9989-1889b8f913cd,Bowers Aguirre and Brown,Nurse adult,envisioneer
