osoba_id,nazwa_firmy,stanowisko
8022,Herrera-Mitchell,Restaurant manager
8023,Miller Ltd,Petroleum engineer
8024,Jones LLC,Licensed conveyancer
8025,Robinson-Ho,Visual merchandiser
8026,"Lopez, Adams and Hernandez","Surveyor, land/geomatics"
8027,Rodriguez and Sons,Corporate investment banker
8028,"Miller, Craig and Miller",Clinical cytogeneticist
8029,Lewis-Perry,Herpetologist
8030,Thomas and Sons,Public relations officer
8031,Wilkinson-Velazquez,"Social research officer, government"
8032,Medina-Cabrera,"Engineer, maintenance"
8033,"Mccullough, Scott and Marquez",Data scientist
8034,"Cohen, Norman and Fowler",Soil scientist
8035,Ward-Barnes,"Physicist, medical"
8036,"Patterson, Jones and Hernandez",Product designer
8037,"Andrews, Day and Farley","Scientist, marine"
8038,Montgomery-Smith,Textile designer
8039,Black-English,"Therapist, horticultural"
8040,Booker-Murphy,Agricultural consultant
8041,Rodriguez LLC,"Pilot, airline"
8042,Schwartz-Cross,"Engineer, control and instrumentation"
8043,"Beard, Morales and Hodge",Animal nutritionist
8044,Clark-Hernandez,Sports coach
8045,Schmidt Inc,Furniture designer
8046,Meyers Group,"Embryologist, clinical"
8047,Norris-Thompson,Clinical research associate
8048,Duran LLC,Chief Marketing Officer
8049,Mckenzie-Lloyd,"Designer, blown glass/stained glass"
8050,Flores-Pearson,Meteorologist
8051,Brown LLC,Armed forces training and education officer
8052,"Smith, Smith and Garcia",Social worker
8053,Barnes Group,Systems analyst
8054,"Suarez, Watson and Payne",Ecologist
8055,Lewis Inc,"Engineer, communications"
8056,Young-Novak,Research scientist (maths)
8057,Cooley and Sons,TEFL teacher
8058,Alexander Ltd,Theatre manager
8059,"Ellis, Hawkins and Rogers",Accommodation manager
8060,Richardson-Valdez,Data processing manager
8061,"Hardin, Harris and Torres",Chartered accountant
8062,Carr and Sons,Ophthalmologist
8063,"Patrick, Peterson and Lee",Site engineer
8064,Lewis-Thornton,Higher education careers adviser
8065,"Salazar, Schmidt and Wilson",Data scientist
8066,Anderson and Sons,"Conservation officer, historic buildings"
8067,Mendoza Ltd,"Buyer, retail"
8068,Trevino-Rios,Volunteer coordinator
8069,Ramsey Group,Production manager
8070,Johnson-Adams,"Scientist, research (maths)"
8071,Hunter-Clay,"Merchandiser, retail"
8072,"Fisher, Wells and Sandoval",Forest/woodland manager
8073,"Combs, Vega and Rosales",Surgeon
8074,Cunningham PLC,Firefighter
8075,King-Russell,"Teacher, adult education"
8076,"Bell, Douglas and Clark",Arts development officer
8077,Simpson-Hood,Landscape architect
8078,"Sullivan, Perez and Briggs",Market researcher
8079,Rogers Ltd,Brewing technologist
8080,Cannon PLC,English as a foreign language teacher
8081,Johnson-Johnson,Outdoor activities/education manager
8082,"Bell, Miller and Bryant",Network engineer
8083,Miller-Lane,Youth worker
8084,Page-Johnson,Petroleum engineer
8085,"Freeman, Grant and Glover",Comptroller
8086,"Anthony, Kent and Herman","Administrator, local government"
8087,Hall Inc,Mechanical engineer
8088,Davis Group,Chartered accountant
8089,Jones-Haney,Diagnostic radiographer
8090,Wilson LLC,"Teacher, special educational needs"
8091,Mcgee-Burton,Financial manager
8092,Chavez and Sons,Marketing executive
8093,Black-Foster,Firefighter
8094,"Henderson, Johnson and Thompson",Higher education careers adviser
8095,Lewis-Orr,Conference centre manager
8096,"Murphy, Davis and Booker",Information systems manager
8097,"Cisneros, Spears and Murphy",Insurance risk surveyor
8098,"Dudley, Ho and Young","Pharmacist, community"
8099,Moore LLC,"Designer, graphic"
8100,Hill-Becker,Environmental education officer
8101,"Parrish, Burns and Sparks",Catering manager
8102,Casey Ltd,Air cabin crew
8103,Mullins Inc,Chartered loss adjuster
8104,"Smith, Smith and Gonzalez","Librarian, academic"
8105,Zuniga Ltd,Recruitment consultant
8106,"Snow, Rivera and Hayden","Engineer, technical sales"
8107,"Gay, Burton and Walker",Oceanographer
8108,Morris PLC,Nature conservation officer
8109,Nguyen-Garcia,Field trials officer
8110,"Smith, Cook and Maynard",Science writer
8111,Walters and Sons,Air broker
8112,"Hernandez, Ross and Patel",Hydrologist
8113,Blair-Frazier,Printmaker
8114,Cruz-Smith,Office manager
8115,Mueller-Ochoa,"Psychotherapist, child"
8116,Fisher Ltd,"Engineer, site"
8117,"Tran, Morales and Hall",Passenger transport manager
8118,Larson-Jones,"Scientist, research (maths)"
8119,"Ramirez, Pena and Mcintyre",Secondary school teacher
8120,Horn-Miller,Marketing executive
8121,Banks PLC,"Producer, television/film/video"
8122,"Romero, Caldwell and Gray","Runner, broadcasting/film/video"
8123,"Campbell, Herring and Simmons",Naval architect
8124,"Brown, Adams and Robinson",Passenger transport manager
8125,Wiley Group,Airline pilot
8126,Hanson Ltd,Records manager
8127,Taylor-Myers,Geographical information systems officer
8128,"Peterson, Rodriguez and Dillon",Warehouse manager
8129,Nguyen PLC,"Engineer, broadcasting (operations)"
8130,"Jones, Randall and Hernandez","Teacher, adult education"
8131,Wright PLC,Emergency planning/management officer
8132,Salinas-Weaver,IT technical support officer
8133,"Meadows, Rodriguez and Martinez",Higher education careers adviser
8134,Roy-Chan,Actor
8135,Cooley-Baker,Advertising account planner
8136,Harris and Sons,Insurance claims handler
8137,Wilson and Sons,Trading standards officer
8138,Wilson LLC,Podiatrist
8139,"Hudson, Rollins and Long",Travel agency manager
8140,"Mcdonald, Jenkins and Smith",Contractor
8141,Christian Inc,Secondary school teacher
8142,"Cantrell, Roberts and Johnson",Brewing technologist
8143,Shaffer-Baker,Actuary
8144,Jones PLC,Ship broker
8145,Robinson-Adkins,Youth worker
8146,Warren-Weber,"Programmer, multimedia"
8147,"Taylor, Carpenter and Kim","Education officer, museum"
8148,Chen-Wilson,Housing manager/officer
8149,Grimes Ltd,Conference centre manager
8150,Bryan-Carr,"Engineer, agricultural"
8151,Lee-Sims,Visual merchandiser
8152,Sanchez Ltd,Psychiatrist
8153,"Hernandez, Wong and Bonilla",Illustrator
8154,"Snyder, Johnson and Copeland",Insurance risk surveyor
8155,"Kirk, Salas and Campos","Surveyor, building"
8156,White PLC,International aid/development worker
8157,Larsen PLC,Education administrator
8158,Shields and Sons,Contracting civil engineer
8159,Chapman-Leonard,Magazine journalist
8160,Ross-Beck,Equities trader
8161,"Maldonado, Henson and Hunter",Chief Financial Officer
8162,Hill-Rosales,Claims inspector/assessor
8163,Tate Group,Tourist information centre manager
8164,"Allen, James and Garcia",Fast food restaurant manager
8165,Taylor-Smith,Soil scientist
8166,Bowman-Cobb,Patent attorney
8167,"Blackburn, Green and Rose","Geneticist, molecular"
8168,"Horton, Johnson and Reynolds","Investment banker, corporate"
8169,"Frank, Lopez and Medina",Soil scientist
8170,Williams-Nguyen,Herbalist
8171,Meza-Thomas,"Embryologist, clinical"
8172,Bates-Ferguson,Environmental health practitioner
8173,Rodriguez-Snyder,"Production assistant, radio"
8174,Mitchell-Cooper,Architect
8175,Chan-Koch,Chartered accountant
8176,"Marks, Perez and Thompson",Engineering geologist
8177,Newman-Rodriguez,"Engineer, mining"
8178,Sanders-Harris,"Engineer, structural"
8179,Ortega-Durham,"Surveyor, planning and development"
8180,Williams-Jones,Professor Emeritus
8181,Ellis-Johnson,Interpreter
8182,Edwards-Jenkins,"Engineer, petroleum"
8183,Pena Ltd,Electrical engineer
8184,Hancock and Sons,Planning and development surveyor
8185,Rodriguez-Green,Facilities manager
8186,"Smith, Herrera and Hoffman",Event organiser
8187,Wade and Sons,Adult nurse
8188,Ramirez-Kelly,Commissioning editor
8189,Gonzalez Group,Forest/woodland manager
8190,Simmons PLC,Public affairs consultant
8191,Smith-Camacho,Actuary
8192,"Johnson, Johnson and Baker","Engineer, water"
8193,"Reed, Wilson and Bryan","Scientist, research (maths)"
8194,Adams-Holloway,"Therapist, horticultural"
8195,"Harding, Valdez and Heath",Financial adviser
8196,"Burke, Gray and Gomez","Engineer, civil (contracting)"
8197,"Brown, Wells and Park",Nutritional therapist
8198,Terrell PLC,Food technologist
8199,Hopkins-Parker,Government social research officer
8200,Montgomery PLC,"Administrator, Civil Service"
8201,Reese and Sons,Chief Strategy Officer
8202,Lopez and Sons,Armed forces logistics/support/administrative officer
8203,Taylor-Hardy,Human resources officer
8204,"Tucker, Kerr and Williams",Petroleum engineer
8205,"Nelson, Zavala and Davis","Teacher, early years/pre"
8206,Ramirez PLC,Cytogeneticist
8207,Tran PLC,Chartered management accountant
8208,"Henry, Lane and Valdez",Geophysical data processor
8209,"Mcdaniel, Ramirez and Fleming",Film/video editor
8210,Simon-Smith,Social researcher
8211,"Mcknight, Garza and Carroll","Scientist, research (life sciences)"
8212,Fischer Group,Midwife
8213,Murphy-Holmes,"Buyer, retail"
8214,Powers Inc,Artist
8215,"Banks, Richardson and Ferguson","Research officer, trade union"
8216,Villa-Johnson,Electronics engineer
8217,Maynard-Willis,Occupational therapist
8218,Thomas-Nelson,Psychiatric nurse
8219,"Evans, Smith and Elliott",Jewellery designer
8220,Farley and Sons,Architectural technologist
8221,"King, Moreno and Phillips",Cabin crew
8222,Santiago-Villegas,Print production planner
8223,Scott Ltd,Research scientist (life sciences)
8224,Hoffman-Jordan,"Education officer, community"
8225,"Lozano, Brown and Humphrey",Analytical chemist
8226,Anderson Inc,Theatre stage manager
8227,Schwartz-Walton,Immigration officer
8228,Lewis-Beck,"Engineer, civil (contracting)"
8229,Townsend and Sons,Politician's assistant
8230,Mueller-Riggs,Chief Operating Officer
8231,Juarez-Ward,Podiatrist
8232,Boyd-Villanueva,Energy engineer
8233,"Jackson, Collins and Thompson",Recruitment consultant
8234,Thomas-Gomez,Call centre manager
8235,"Adams, Thompson and King",Medical secretary
8236,"Rios, Hardin and Brown",Translator
8237,"Browning, Osborne and Brown","Engineer, civil (contracting)"
8238,Bell-Rivera,Human resources officer
8239,Thompson Inc,Geographical information systems officer
8240,"Vargas, Swanson and Delgado",Environmental manager
8241,"Wallace, Jones and Roberts","Education officer, community"
8242,Strickland Inc,Medical physicist
8243,Ramos-Coffey,Lawyer
8244,"Brown, Miller and Cummings",Medical technical officer
8245,"Wright, Watkins and Price",English as a foreign language teacher
8246,"Evans, Wilkinson and Woods",Firefighter
8247,"Hopkins, Reyes and Peck","Programmer, applications"
8248,Sanchez Ltd,Trading standards officer
8249,"Ramirez, Hart and Robinson",Interpreter
8250,"Munoz, Smith and Curtis",Licensed conveyancer
8251,White LLC,Chief Financial Officer
8252,"Compton, Cannon and Sanders",Hotel manager
8253,Phillips LLC,Building control surveyor
8254,Hall-Edwards,Forest/woodland manager
8255,Watson Group,Administrator
8256,"Vasquez, Fitzpatrick and Hall",Commercial horticulturist
8257,Hayden Ltd,Patent examiner
8258,"Brown, Joseph and Austin","Engineer, water"
8259,"Reyes, Harris and Collins",Arts development officer
8260,Vargas-Arnold,"Buyer, industrial"
8261,Melton-Jones,"Producer, television/film/video"
8262,"Johnson, Cooper and Vaughn","Nurse, mental health"
8263,Taylor Group,Bookseller
8264,Graves Group,Emergency planning/management officer
8265,Rodriguez Group,Tour manager
8266,"Wagner, Stevens and Barry","Engineer, maintenance (IT)"
8267,Bates Ltd,Archivist
8268,Gonzalez and Sons,Psychotherapist
8269,"Ochoa, Brooks and Martin",Electrical engineer
8270,"Hudson, English and Anderson","Radiographer, diagnostic"
8271,"Harris, Martin and Stewart",Legal secretary
8272,Jackson and Sons,Location manager
8273,Miller-Farrell,Armed forces training and education officer
8274,Ortega Group,"Psychologist, educational"
8275,Smith-Williams,Financial trader
8276,"Davis, Robinson and Hernandez",Musician
8277,"Peterson, Fisher and Lynch","Engineer, drilling"
8278,Mcguire-Hale,Secondary school teacher
8279,Ellis PLC,Visual merchandiser
8280,Fox and Sons,Higher education lecturer
8281,"Jackson, Vazquez and Knight",Clinical psychologist
8282,Torres and Sons,Armed forces technical officer
8283,"Bennett, Brooks and Carr",Research scientist (maths)
8284,Campbell-Roberts,"Engineer, electrical"
8285,Kennedy Inc,Adult guidance worker
8286,Webb LLC,Public affairs consultant
8287,"Martinez, Logan and Hill","Production assistant, television"
8288,Potter LLC,Broadcast journalist
8289,Downs and Sons,Horticultural therapist
8290,Hughes-Hanson,Surgeon
8291,Washington Inc,Armed forces technical officer
8292,Keller Ltd,Print production planner
8293,"Clayton, Anderson and Roberson",Firefighter
8294,"Moreno, Andrews and Wolfe",Secondary school teacher
8295,Anderson-Harris,"Administrator, sports"
8296,Christensen LLC,Chiropractor
8297,"Hall, Powell and Anthony",Insurance risk surveyor
8298,"Miller, Myers and Wilson",Paramedic
8299,Valentine-Sanchez,Ranger/warden
8300,Diaz Ltd,"Research officer, government"
8301,Warner PLC,Planning and development surveyor
8302,Rodriguez Ltd,Office manager
8303,White-Johnson,"Pilot, airline"
8304,Pruitt Ltd,"Scientist, product/process development"
8305,Robinson PLC,Dentist
8306,Sutton Inc,Adult guidance worker
8307,Peterson Group,Automotive engineer
8308,Ali-Landry,"Pharmacist, hospital"
8309,Fernandez Ltd,Passenger transport manager
8310,Coleman PLC,Film/video editor
8311,Gordon-Patterson,Early years teacher
8312,Moran-Williams,Ranger/warden
8313,Evans-Pratt,"Therapist, horticultural"
8314,Myers-Kaiser,Counsellor
8315,Barber-Scott,Event organiser
8316,Phelps PLC,IT trainer
8317,Murphy Ltd,"Loss adjuster, chartered"
8318,Rivas PLC,Theme park manager
8319,"Mcclure, Campbell and Hunter",Ship broker
8320,Marsh-Green,"Administrator, sports"
8321,Andrews LLC,Commercial/residential surveyor
8322,"Hughes, Anderson and Boyle",Call centre manager
8323,Moody-Huerta,Personal assistant
8324,"Boyd, Martinez and Farmer",Claims inspector/assessor
8325,Gonzalez-Kelly,Clinical embryologist
8326,"Walker, Harmon and Romero",Garment/textile technologist
8327,"Li, Murphy and Calderon",Publishing rights manager
8328,Hall-Taylor,Dance movement psychotherapist
8329,Williamson-Patterson,Science writer
8330,Ford Ltd,Health physicist
8331,Ford PLC,Curator
8332,White-Valdez,Air cabin crew
8333,"Moss, Patton and Howe","Engineer, electronics"
8334,Wolfe-Jones,Public librarian
8335,"Garcia, Garcia and Figueroa",Customer service manager
8336,Lawson and Sons,Public relations account executive
8337,Gay and Sons,"Therapist, nutritional"
8338,"Valenzuela, Johnson and Carter",Conference centre manager
8339,"Warren, Norris and Hatfield",Mining engineer
8340,Johnson PLC,Video editor
8341,"Wilcox, Burns and Rubio",Colour technologist
8342,Walker Ltd,Dancer
8343,"Moore, Nguyen and Lane",Early years teacher
8344,Griffin PLC,Animal nutritionist
8345,Espinoza Inc,Systems developer
8346,"Garcia, Farrell and Day",Dentist
8347,Gibbs-Lamb,Recycling officer
8348,Hardin-Wilson,Community arts worker
8349,"Adams, Richardson and Crawford",Exhibition designer
8350,Reilly LLC,Chartered management accountant
8351,Schultz-Blackburn,Accounting technician
8352,"Andrews, Herrera and Davis",Television production assistant
8353,"Mueller, Miller and Livingston","Journalist, broadcasting"
8354,"Gonzalez, Gill and Page",Immigration officer
8355,"Schultz, Park and Brown","Engineer, structural"
8356,Stephens PLC,Dentist
8357,Bowman Group,Quality manager
8358,Reynolds-Arnold,Petroleum engineer
8359,Watson Ltd,Market researcher
8360,Davis-Bryant,Oncologist
8361,Carpenter Group,General practice doctor
8362,"Landry, Hawkins and Patrick",Restaurant manager
8363,"Bender, Martin and Gray",Animal nutritionist
8364,Garcia-Porter,Production engineer
8365,Gonzales LLC,Community pharmacist
8366,"Hawkins, Underwood and Shannon","Development worker, international aid"
