osoba_id,nazwa_firmy,stanowisko
e0d5d4ff-a3cb-41db-a8c4-c48c68698acf,Pompa-Zinkiewicz Sp.j.,Doradca ubezpieczeniowy
4120b2fe-4040-4063-8029-03d6b89cc80c,Aleksandrzak S.A.,Terminolog
6bef345d-3194-498d-85d3-5bf57b481e0e,Stowarzyszenie Mirgos,Leśniczy
08bc83b9-c8e0-416c-937c-6455a48c1ba3,Fundacja Złotek-Cabała s.c.,Kiper
9a56fca9-2814-44a3-a124-87d652ddaed4,Łyczek S.A.,Trener
b0661083-cd14-41f6-8264-6f477239d689,Spółdzielnia Kubanek,Technik handlowiec
a936b7c4-836b-4d2a-867e-acddd7f0579f,PPUH Kunc,Strażak
7aa26fb6-5ac7-4722-ac3e-d710690053b9,FPUH Trzpil s.c.,Dyrektor finansowy
6fde806a-0d2e-45ad-9db0-7bba048d0f4a,Spółdzielnia Kokosza,Kosmonauta
2c141c7c-8a54-4cc3-b23e-f3b17d502bc6,FPUH Jany-Skrzecz i syn s.c.,Poganiacz
28d2aab6-71b2-4870-aef6-e813b043889a,Dulas Sp.j.,Antykwariusz
118d42c1-7e0a-4f6c-86c8-aa22ab22c1a0,Stowarzyszenie Midura-Rzeszut Sp.k.,Technik żywienia i gospodarstwa domowego
3a64d4a7-ea78-42dc-852e-559dbf023a51,Hamrol Sp. z o.o. Sp.k.,Palacz
b0b0c827-4cea-4703-a9d1-2953955def05,Synak S.A.,Salowa
39924ebc-4596-4d6b-8ae2-d2848dce8277,FPUH Puła-Cebulak Sp. z o.o. Sp.k.,Reporter wojenny
cf663f95-84c3-46af-854b-af8afc9d3d2d,Dynia s.c.,Technik mechanik okrętowy
d9a7b208-e3dc-487c-baa2-761e52bf070d,Fundacja Jaźwiec-Frukacz Sp.k.,Geolog
7c22cf17-7d61-4206-8ec9-2a8584af9227,Fundacja Świerkosz,Aktor dziecięcy
a47546c4-e219-482a-9c81-1d7e0ecbf65c,Januszko S.A.,Astronom
d533e24c-07f9-4df1-8fef-62576ba5f73c,PPUH Skubała-Witkowicz i syn s.c.,Satyryk
3c379daf-9ab4-4f7e-a111-ef333767491a,Gabinety Malesza-Zegar i syn s.c.,Integrator automatyki
977788c9-7dd7-4afb-bee6-73376e44044f,Fundacja Hermanowicz-Łasica s.c.,Krupier
5b841317-5b4f-4489-a2aa-1a4f1d987174,Jonak-Smal i syn s.c.,Doradca inwestycyjny
3b5b5655-b79f-4fcc-9583-4a818d3cb5b5,PPUH Lisoń,Makler giełd towarowych
946048c1-696e-42f5-818a-15f33dcddf0f,Chachuła Sp. z o.o. Sp.k.,Technik elektronik
463eb823-9541-4843-a160-ef165017b68f,Kryszczuk i syn s.c.,Drwal
c79cd750-11bd-4559-9d13-72040c8916a9,Fundacja Łuckiewicz-Jambor Sp.k.,Dżokej
0e25e092-cfe0-40ee-acac-09d52cfffe05,Stowarzyszenie Leoniak i syn s.c.,Kurier
178918bb-30a2-4b8a-ad30-d8f680b19ea5,Grupa Strzelczak Sp. z o.o.,Integrator automatyki
0489ab2f-4041-4e4d-95e0-4a2a18f1f15f,Gabinety Senger-Łyś Sp.k.,Menedżer kultury
06b071a2-86d7-4828-8bc3-950c4ab32016,Fundacja Siembab-Molek Sp.k.,Deweloper budowlany
81c1e3a1-e03e-49be-9d99-4c120b290bf6,Stowarzyszenie Szałkiewicz-Bandyk s.c.,Babcia klozetowa
02b7b2a0-c87d-497e-bfed-85fcf3493f47,Stowarzyszenie Księżyk s.c.,Architekt krajobrazu
66818e87-dfac-4666-b75c-98322ab8f903,FPUH Świt,Terapeuta
ffd99385-7aff-4d08-a0bb-8ec9b22c70a2,Stowarzyszenie Grzela-Szkatuła Sp. z o.o. Sp.k.,Technik żywienia i gospodarstwa domowego
c466bc3e-fc16-4ad6-a185-e8c810481a81,Wojniak Sp.k.,Robotnik
585d9c9a-2a92-4f78-b368-e06fb225251b,Fundacja Koziatek,Technik mechanik okrętowy
a0be6d83-0c98-41aa-a279-56adb80ecc29,Fundacja Lament-Stanuch Sp.k.,Konstruktor
78ad4fe9-c040-43a1-98fa-a8cabcad9f9b,Spółdzielnia Zastawny-Brzęk i syn s.c.,Politolog
af430144-8484-4ad9-98c0-0c862438f693,Kolek-Kapinos i syn s.c.,Szlifierz
6f3fa98c-ac10-4697-ae27-e4bf022fed70,Stowarzyszenie Sporek Sp.k.,Portier
84a2cd52-0680-42f8-a3ed-4f5c2394f7c4,Bogdał-Morka s.c.,Dyrektor artystyczny
48d807df-6a1e-434a-9525-7afa11fb475d,Falba S.A.,Psiarz
7c2eb993-ec3e-4891-a76e-967cdaf17060,Karkut-Welenc i syn s.c.,Polityk
6d9aad23-56fd-4292-9e6d-e543523d2aba,Jaźwiec-Froń Sp.k.,Poganiacz
b8211dd0-ec10-4d69-b633-91f745ec6bd3,FPUH Ostapczuk,Architekt krajobrazu
27b3fc24-3c0a-4582-b724-d25590c48fd3,Spółdzielnia Pyrkosz-Żółtek Sp. z o.o.,Detektyw
aba05fcd-4b13-4a98-bb6c-8b8b78a8f84e,PPUH Moneta,Technik mechanik
17a71011-588e-4f83-acbf-5d8e85c5f8e0,Wietecha-Waniek Sp. z o.o.,Rzeczoznawca budowlany
e9450a7f-9091-4f42-a06a-ee05f0142cf6,Fundacja Jamroz,Ankieter
c8adf462-6f03-41d0-9e42-6f12cec5add2,Spółdzielnia Foremniak,Dubler
536edeed-2233-4984-9400-fa8d8d65f206,Spółdzielnia Makulec,Technik handlowiec
095c3ae7-f26d-4f9b-a88b-f4d9dbaa21a4,Apostel-Szuta Sp.j.,Ankieter
16040bbc-704d-40b4-820f-fa0aa4093814,Gabinety Kuba Sp.j.,Technik elektronik
a48e5449-57e7-4f0e-b154-3b8da32819c8,Spółdzielnia Rurka-Władyka S.A.,Przedstawiciel handlowy
44c3f060-8416-4380-b5b1-b2f32d2be36e,FPUH Poleszak,Kiper
87092d14-794d-430b-b904-26bc3576888e,Gabinety Kozubal,Aktuariusz
0ac7699b-2516-4ba5-87d5-d243d758c350,Gabinety Figat,Pośrednik finansowy
22de5efc-04f8-4664-9579-954854d60299,Fundacja Grosz,Ekwilibrystyka
472b0835-daf1-43d1-93e3-726fef30b7e3,Botor Sp. z o.o.,Certyfikator energetyczny
4aae8dd9-1a6a-48ba-9869-714ce4ae8637,Żelasko Sp. z o.o. Sp.k.,Scenograf
c38e3ad2-ee0a-44e5-91f9-d4a134b0335d,Witko s.c.,Nauczyciel akademicki
b26553db-f23e-4477-aa20-c980911f3df1,Spółdzielnia Puc Sp. z o.o.,Doradca podatkowy w Polsce
deb14f29-3924-4f2c-96e8-d9567348b295,Gabinety Palica Sp.j.,Kowboj
1dbf0e56-5712-4d50-86e6-39b45cf6f493,Grupa Dzwonnik Sp. z o.o. Sp.k.,Kasjer biletowy
bf60fb27-03a4-44ca-a9b5-31c1b5df55f8,Fundacja Pabisiak-Pierz S.A.,Sprzątacz
1e995abd-2647-4207-9bbd-b0b67d36264a,Woroch i syn s.c.,Szlifierz
6d8bb24b-0944-4969-8dca-6d21a5bbd9f2,Smykla-Lazarek Sp.j.,Makler nadzorujący
03debc44-b3c1-4ede-ae63-eea0e4b033da,Fundacja Bochnak,Strażak
d406b201-e1b9-4ec8-8046-1f9807be7a35,Gabinety Teter Sp.j.,Kawiarka
828a7f8e-efbf-4eb5-858b-f1cd85e34a2e,PPUH Łasak S.A.,Barman
3dbd90d9-a144-4e15-a25e-00eaba0b8c31,Gasik-Radke s.c.,Urbanista
08161663-0600-4851-99eb-8bbfd64f30e3,Fundacja Pacewicz,Inżynier budownictwa
872291b8-77ad-4fce-88b1-460c10839e99,Gronostaj-Mitera Sp.j.,Barista
fea11633-b7df-415f-8343-bda27fa80fca,FPUH Gołota-Kazubek s.c.,Technik ochrony środowiska
ba1c1b64-e77d-4bff-9a26-55f7a3882e0c,Fundacja Kolarz Sp.k.,Fasowacz
a115c1c3-5060-492a-930d-b3fb1574b638,Masiak Sp.j.,Detektyw
bcc5fe0d-993c-4ad2-9162-cfa1c859bf3e,Seidel i syn s.c.,Sufler
5a4a46c0-8e49-4e95-99d4-8cf1601ac131,Fundacja Kubanek-Wieja i syn s.c.,Drwal
b592f6ff-9c07-4418-b11c-7dcb1de65e6b,Maciejczuk Sp.j.,Certyfikator energetyczny
7d96edbe-ab8b-4fbf-afa4-2e55f49d5527,Spółdzielnia Oleksiewicz Sp. z o.o.,Stajenny
6224e0f0-38df-42c3-b5c4-f18402fbc6d2,PPUH Jaskóła S.A.,Architekt krajobrazu
f8f16cf3-1768-42ee-a362-80b079150a40,Grupa Majos,Syndyk
f919b82f-e1e5-48a7-b8a8-08b0ded08a90,Fundacja Leszkiewicz,Pośrednik finansowy
13a90733-86cb-4d6e-a7e3-b5ea504c1281,Śmieja-Ruchała Sp. z o.o.,Hycel
aa4e2f13-6f46-4b5c-b724-62f7f7a0c4b7,Stowarzyszenie Malon,Grabarz
af608f43-3d69-4b11-9465-c0b87bee7a43,Żuchowicz-Dacko Sp. z o.o. Sp.k.,Makler giełd towarowych
6bfa3c24-d58e-44d5-aab6-d676d0398b7f,Deneka-Kultys Sp. z o.o. Sp.k.,Politolog
ac1cb852-4d14-4763-bf42-cddd8a43101b,Fundacja Pastucha Sp. z o.o.,Rzecznik prasowy
fe2c1e9a-74e2-48fd-a536-19d86946d6bc,Szwałek S.A.,Meteorolog
7d0a49af-ed57-4b7b-9d5a-42ef9d5e6adc,PPUH Suchojad Sp. z o.o.,Syndyk
472b95b2-0b91-4b85-a836-580dbd5ea954,Mały-Zyguła Sp.j.,Satyryk
f658703e-ddca-4808-a408-cfbdf570071c,Fundacja Misiurek Sp. z o.o. Sp.k.,Teksturator
d3297eab-a75a-48d7-b0be-2cc90b6c3b9f,Stowarzyszenie Gieroń,Doradca finansowy
88a5b052-08d9-4fb8-a594-f88e24826928,Grupa Gemza-Sot s.c.,Aktuariusz
bf23565b-6d26-480f-a519-4a19c8d41007,FPUH Ufnal,Architekt krajobrazu
25972fd9-3a33-4407-8041-b96113810c62,Spółdzielnia Żmija Sp. z o.o. Sp.k.,Kurator sztuki
3cfbd84b-9151-40d3-8731-7c8e49fb3797,FPUH Uliasz-Grubba S.A.,Technik mechanik okrętowy
7a385878-3400-45b0-a3ef-d256fda2a0f6,Stowarzyszenie Grygorowicz-Gorzelańczyk Sp. z o.o. Sp.k.,Teksturator
d4c79bea-1298-45b3-ad4c-46c6aad4e319,Ledzion Sp. z o.o. Sp.k.,Inscenizator
713ff34e-f189-41e6-ba2b-2d32d0e4800e,FPUH Jambor,Redaktor merytoryczny
0655c96e-e884-49a8-9fb9-0948239cb59c,Gierek s.c.,Pisarz
1dd7341d-d42b-4623-ad4c-b247ab76674a,Szymaniuk s.c.,Broker informacji
210851d4-e707-4392-ae8b-d2157d8adbe2,Latuszek-Armata Sp.j.,Konsjerż
fff1c191-ccf8-4245-a41a-cc3ab00bdc3b,Gabinety Wałdoch s.c.,Aktor głosowy
1b998edc-9024-4f26-994f-7f9e511c45a2,Maruszczak s.c.,Plastyk
de913094-0d6e-4cd7-a5f6-c96ab2aec5fd,Potęga-Gmurczyk Sp. z o.o.,Marketingowiec
0ea98a14-6045-48cc-90fc-cb33e3299dcd,Spółdzielnia Matyjas-Maślach Sp.k.,Pośrednik ubezpieczeniowy
43354406-44fc-4c30-ab90-77bf200a5517,Kieca Sp.j.,Bibliotekarz
1ecee4d2-20dc-4820-888f-78bc3076b971,Głownia-Karpiak i syn s.c.,Trener personalny
a2eaf684-c570-45d7-a312-c1317a16e2bc,Stowarzyszenie Heller,Modelka dużych rozmiarów
8544a30f-32cb-491f-a31e-7c09b58db53c,Darul S.A.,Archeolog
82d354bf-200d-48b5-8433-84e7cf79debb,Wykręt S.A.,Salowa
9d8f5c9e-a9cf-4dc9-bea4-8b4aa916e929,Makles Sp.j.,Pośrednik finansowy
2eccf204-55c5-4335-8167-bb4aa6d19090,Grupa Jaroch Sp.k.,Artysta-rezydent
91a7fe52-9d54-4fed-a42e-75fce1ea380c,PPUH Dej i syn s.c.,Kawalkator
2dffeefc-7d8c-4d47-8fe8-474a4c0eef36,Czosnyka Sp. z o.o.,Architekt krajobrazu
959ed4cf-ef03-4d12-bc63-2ea83f696ff1,Spółdzielnia Komsta i syn s.c.,Kawalkator
5daf35ab-4e51-4e96-959d-8483b8fd0501,PPUH Ostasz-Karol S.A.,Dyrektor finansowy
17e38f9d-b830-4c1d-aa17-234a5c42d985,Gabinety Świerkot Sp.k.,Kierowca
576092e0-a171-441b-9214-89f95a616e22,Grupa Półchłopek Sp.j.,Certyfikator energetyczny
084b4b01-c22e-4c98-aaed-5cb3c594e667,Młocek-Doruch s.c.,Certyfikator energetyczny
f8589be1-6958-4b04-af34-ae2bf7cc8b9b,Klęk Sp.k.,Poganiacz
88c1becc-f0f7-450b-b38a-0be6343b346a,Pędrak-Budych i syn s.c.,Kelner
dd4bb7f8-69d7-4d48-9ff7-7e39b524beb2,Glica-Ziemann Sp.k.,Technik handlowiec
c7d50338-214c-4ec3-86fc-134176ca8388,FPUH Narożna Sp. z o.o. Sp.k.,Pisarz
1027127d-a2ba-4c57-930f-67e7820787a6,FPUH Wiatrak S.A.,Reżyser
f9b069d7-5b2f-415d-857a-9993c8994d6c,PPUH Strzyż-Siara Sp.k.,Technik mechanik lotniczy
ef5a564f-dd71-4ad7-b67c-425af5b013c3,Gabinety Jasnoch-Dmoch s.c.,Technik elektronik
62637750-3720-4ec7-b073-4e8780c284fd,Gabinety Bittner-Żółtek Sp.k.,Niania
e83befc5-f3f3-4c3f-a208-db57e18cbaca,Gregorowicz Sp. z o.o. Sp.k.,Model
fccef42d-ebdc-495e-a52d-0e39d144efcc,FPUH Węgrzynowicz i syn s.c.,Terminolog
e2eaadc7-c755-4815-888d-e460a21d152b,Fundacja Kałek Sp.k.,Kowboj
da7d545d-abea-48c5-a0f1-b90bf054b211,Frydel Sp. z o.o.,Scenograf
9bfd9408-d81f-4693-8e60-3ec966c4e517,Waniek Sp.k.,Dubler
c4bdb85d-4d9f-4c40-b28b-bc89e9775b2e,Drobik Sp.k.,Dyrektor artystyczny
32c6f9a5-fec7-40dd-b86c-9f721769e569,Bicz-Cimoch i syn s.c.,Agronom
e3d93201-7744-4fb5-9bdc-c8f1421322a8,FPUH Zamora Sp.j.,Pośrednik finansowy
3ffb975f-b4b5-4d3d-a505-464dcced8496,Fundacja Molka s.c.,Hutnik
1c2ce2a2-60e8-4770-afd1-3b6ad15b8bf6,Stowarzyszenie Kijas,Syndyk
9236c4d8-ffa7-45f2-8f7e-3d0cbe2df2cb,Gabinety Bodziony-Kornek Sp. z o.o. Sp.k.,Hostessa
e2ca8f27-9fe6-43c8-8532-25168384be68,Siembab Sp.k.,Brakarz
3380d40d-6dbe-4219-a83b-bf4f603cff52,Spółdzielnia Zacharczuk,Pośrednik w obrocie nieruchomościami
70027dac-d08e-416a-a342-a90faeee3949,PPUH Troka,Tłumacz
a21e596b-8e45-4a04-bfe0-acd165653fea,Spółdzielnia Miśkowiec-Sasak S.A.,Biegły rewident
a2b097d9-dcf6-43b3-8b81-9e906c84d628,Grupa Kluczyk,Integrator automatyki
abc2f8cb-50cd-40eb-9a8f-f73f978740c1,Stachewicz S.A.,Pakowacz
957118a2-4bb3-4d34-b2b1-69825e67f389,Gabinety Fitas-Faltyn s.c.,Technik handlowiec
b47aa85b-f49c-45d8-ab87-0197318b799f,Beck i syn s.c.,Makler morski
a35cd4c7-cdf8-4944-91bd-8125f1117a16,PPUH Szyjka Sp.k.,Technik nawigator morski
44e849bd-07a9-4cd8-875c-46d08f58bed8,PPUH Sapa,Konferansjer
54044243-0ccc-4d6c-af96-bc2f347fe8cb,Wlizło-Chlebek S.A.,Kawalkator
0196fe7f-c6a6-441f-9b7c-08fa5a4a4099,Domińczak Sp. z o.o.,Ochroniarz
f153feae-ba37-46fc-a646-99ac3420e1cb,Mosur s.c.,Reżyser
923276a1-f093-4fc3-8959-11f12fecdf01,Grupa Ciesielczyk,Fotoreporter
570c9cf4-0e63-44f8-82f1-700c1fc68815,Stowarzyszenie Domian,Grabarz
74b94509-b4cf-4b23-9f49-dffc0d6f3ad3,Fundacja Fabiańczyk Sp. z o.o. Sp.k.,Broker ubezpieczeniowy
011a15a5-5391-43fd-8f8c-59b5acc918f1,Rezmer S.A.,Scenarzysta
26125bc6-41a7-4f71-8988-c4fbb3c713bb,Hamerla-Gawliczek i syn s.c.,Żongler
43101d91-7d69-494d-b87f-1137288aa683,PPUH Herba,Konserwator zabytków
5f2088be-7589-48f8-8f71-aa2a63037e57,Stowarzyszenie Wardziak Sp.j.,Konstruktor
f76a9adb-12e1-4255-99fb-72e02a6e319b,Hojda Sp. z o.o.,Finansista
147aaa30-5ac6-4b58-9d93-d6ec3ec1a4b7,Fitrzyk-Kocaj Sp. z o.o. Sp.k.,Animator kultury
d6a058a7-57ca-41e9-a2bb-354ff70720e1,Spółdzielnia Toma,Bibliotekarz
787a4ee3-c365-41fb-82b6-e2b17e7f4020,Misiuk s.c.,Biegły rewident
501a2712-b9cb-45cb-897f-e92e6c4147af,Gabinety Mytnik,Lekarz weterynarii
073d22da-915a-416b-912a-030ea28f2fd4,Fraszczyk Sp.j.,Dyrektor artystyczny
d6079bd5-37f0-4f3a-96e2-6121658aa19d,Grupa Bobik,Szczurołap
3b9e6408-4b16-452f-85d0-9a636262a603,Hołysz-Tusk Sp. z o.o. Sp.k.,Trener personalny
214b3095-18d7-44c2-b903-a96478a6cdca,FPUH Kiełbik Sp.j.,Taksówkarz
e895531d-729f-4b0e-a4ae-f3b09ade7a24,Spółdzielnia Molak Sp. z o.o.,Kosmonauta
b9a4656e-9863-4feb-a878-7a94f42d4a6b,Spółdzielnia Damps-Zimoląg s.c.,Hutnik
6142f172-0ea3-4ac6-bfae-b89af2a035f1,Spółdzielnia Konat Sp. z o.o. Sp.k.,Palacz
3da55016-f169-47fc-9a29-b53bd5a98a2b,Spółdzielnia Łuczkiewicz-Wesoła Sp.k.,Brakarz
07ec667a-5bd2-4eb5-8373-ae8400d9b559,Spółdzielnia Robaszkiewicz i syn s.c.,Certyfikator energetyczny
087d6628-1c12-4b2a-9943-171dbe333546,Rezmer Sp. z o.o.,Pośrednik w obrocie nieruchomościami
f2b3dc40-6340-47b0-9c65-4bbbd78539c9,FPUH Bałdys Sp. z o.o.,Liczmen
8c60464b-4b6f-40bd-a31d-5fdc171330c0,PPUH Dusik-Cierpisz Sp. z o.o. Sp.k.,Kowboj
ddc8a4ac-bf45-4c04-ab1b-4f1236c9368a,PPUH Kleinschmidt,Animator kultury
6186aaca-eeda-45e4-a1ae-e0b12c5bf243,FPUH Paliga,Dubler
c99a3e91-854c-44d7-84d8-c1a9449e19ab,Stowarzyszenie Żabka i syn s.c.,Aktor
c1cb6181-7831-41a8-a596-5c77ea421c60,Fundacja Gumieniak,Elektromonter pomiarów
f1ffbfa0-d075-4916-8174-f8ad12ed0320,Spółdzielnia Kulis s.c.,Geolog
d3e70d99-afd7-41dd-a532-574f2cbb9273,Melka Sp. z o.o. Sp.k.,Ekwilibrystyka
16f2980d-4931-4535-b83d-7babab059862,PPUH Olbrych Sp. z o.o.,Rzecznik prasowy
ac96b991-4f09-45af-85c7-51c013133f26,FPUH Królikiewicz,Redaktor naukowy
5dab8bfd-a893-449e-81e7-f2dac5f0e447,FPUH Wołoszczuk,Kornak
09bd3663-7c83-4eb6-a717-f0f073093c8c,PPUH Kawala,Agronom
9443e1b2-7a30-4771-89e3-b7639a8b1577,Grupa Pyc-Kaziród Sp.j.,Dyrektor finansowy
6606c228-2b70-47ba-9192-ba22bfb2d806,Stowarzyszenie Żółtek,Teksturator
aabd6452-5d6a-4fc0-b5d7-69388c46c809,Drabczyk Sp.k.,Aktor
cf309f1a-a893-425b-828e-3c1ff92c6c1d,Gabinety Dudczak Sp.k.,Scenograf
f4970577-9bc1-4ed0-8e4a-89c5cb148e1a,Fundacja Smoczyk-Rusnak s.c.,Nauczyciel akademicki
ccb400b3-c698-4e9c-8283-88a340479a13,FPUH Janasz i syn s.c.,Deweloper budowlany
11fb93e3-3a3d-4d1c-a8fc-fb90dcd4a756,Grupa Pierzak-Rudyk Sp. z o.o.,Rzeczoznawca samochodowy
f2072470-49df-4b29-a408-cbd082b00641,Grupa Megger-Gajzler Sp. z o.o.,Menedżer kultury
49c006eb-64fb-4dbd-99b3-6dd1860fec2c,Stowarzyszenie Duczmal-Dworczak Sp.k.,Motorniczy
451a2bef-8ed5-40ee-a3c1-d39a70649336,Bastek Sp. z o.o. Sp.k.,Dyrektor kreatywny
28bebd4b-22ae-4daa-8531-695889596886,Obarzanek Sp. z o.o. Sp.k.,Rzeczoznawca
30449e55-7f8d-4f0f-ab5c-d7d7028a6e5c,Miechowicz-Stiller i syn s.c.,Ochroniarz
f93e5dd1-2959-49a1-aad7-c3b4d1113f90,Fundacja Kus s.c.,Masztalerz
5e87037b-6e87-4ba7-a5ca-452d930c2db9,Gabinety Pachołek-Ogonek Sp. z o.o. Sp.k.,Bibliotekarz
91af90a5-6a2d-476f-bd34-b93f60f14398,Spółdzielnia Bisaga-Tabisz Sp. z o.o.,Sztygar
c8b97cef-1806-4d0e-810b-6cedb598d558,Spółdzielnia Kaluga-Abramczuk Sp.k.,Niania
cc3ece3a-6947-4b07-9615-d8f14b455e8e,Spółdzielnia Goliasz,Elektromonter pomiarów
aba230a4-5f74-4ef3-98b5-a21b29b6ab7f,FPUH Jereczek-Kułach S.A.,Trener personalny
21b2c40e-7835-4d71-873c-39943eb2b324,Wojtak i syn s.c.,Dubler
04ab780d-abe9-4f28-bd64-24b5d8cf2dac,Fundacja Śliż,Robotnik
bf80269c-f4ca-4dbf-82bb-1df8f975bbe3,Powierża Sp. z o.o. Sp.k.,Urbanista
c54bcc77-3beb-4fe0-af39-262b6a96f708,Denkiewicz s.c.,Aktuariusz
b7bc0813-bb78-45fc-a8ba-50aa44cde483,Szeja Sp. z o.o. Sp.k.,Sufler
90d2b4ad-1877-454c-a3ec-18689be4752c,Elias-Kiryluk Sp.k.,Pracownicy uczelni w Polsce
e6556739-bcea-42ee-93f4-6726ca53d189,Fabiszak-Szulist Sp.j.,Kiper
7999340b-19da-407c-b12c-11d2ab627f44,Grupa Jurczuk s.c.,Konserwator zabytków
cc00ef54-deaf-4ed6-9f8f-47c59aea3e0e,Trzpil Sp.j.,Aktor dziecięcy
9ccb2302-2532-40f0-b9b9-a10b10ec85ec,FPUH Mikołajewicz-Sady i syn s.c.,Konsjerż
d21be9f7-00c6-4ed8-9e63-91b4a944ff3d,Faruga i syn s.c.,Architekt krajobrazu
3f572c6c-305e-4f43-95e0-2cfe2871f961,Wąsek i syn s.c.,Ekonomista
789ff063-f225-4cbc-9b62-8fda67467662,Grupa Kazek,Sztygar
95546539-1a70-4074-84c5-b850ecf8e6b2,Dziadkowiec Sp.k.,Lalkarz
d3db7d89-6506-4e1a-9c61-9b9ccd65fb79,Nalewajek-Lada Sp.j.,Portier
43d7d168-64fb-4027-a538-e0313d298ab1,Świerkot-Wojtczuk i syn s.c.,Rzecznik prasowy
643dc839-b4e2-47f9-a6f5-f08ad174983a,Grupa Parzyszek i syn s.c.,Audytor efektywności energetycznej
0aa26d73-38c7-4b57-873f-22c970a5ef3c,Stowarzyszenie Świtaj-Wypiór Sp. z o.o. Sp.k.,Kawalkator
57ba5915-f917-4ef8-bfbb-0aed98fe2bf2,Danilczuk Sp.k.,Klechdarz
558aff16-0ffd-4760-8a35-3088b4dd09b8,Stowarzyszenie Galica,Redaktor merytoryczny
a07e8a9c-2da6-4f29-ad43-bac1365e392d,PPUH Sosnówka Sp. z o.o. Sp.k.,Ebenista
9cc48eb6-8027-416f-af33-7da174c51c9e,Zieja i syn s.c.,Służący
c83e0265-e714-477a-bc4f-ff883a3c10e6,Gabinety Madajczyk-Kolka s.c.,Motorniczy
7174fc86-370f-4c67-9f0d-aa00be28ba32,FPUH Trzpil-Deszcz Sp.j.,Teksturator
f5a59cfc-dde2-4410-9573-42e123b14324,Honkisz s.c.,Konsultant ślubny
2f699e43-2ceb-45b1-97dd-7feed3fd58c0,Stowarzyszenie Roch Sp.k.,Technik weterynarii
bed50295-796c-4057-bacc-8656b0e2eaef,Ochota-Sado Sp. z o.o. Sp.k.,Oceanonauta
f8481056-4c21-4681-bde8-754452d1a22d,Grupa Sumera S.A.,Psycholog
155e6b3a-9efd-4c4d-95fa-e9eb208b8a4f,Fundacja Żołądź S.A.,Niania
a4bb241c-7696-41f6-86ef-27d3cd35f621,Wejman i syn s.c.,Technik kelner
4938efc8-069d-4b42-bfd9-cb96aa8fe3b0,Fundacja Chmara,Szczurołap
5966b144-6846-4cc9-83e7-8ea9640ef17a,Dułak-Wiertel i syn s.c.,Służący
69ea04d8-7463-45ff-8644-c2d362eb4513,Fundacja Szczypiór,Pośrednik w obrocie nieruchomościami
2d2f820d-9770-447c-be4b-44bb71395430,Gabinety Holewa,Agent ubezpieczeniowy
2fe2d820-94bf-4a4c-934f-a7d7df9fade6,Pszczółka Sp. z o.o. Sp.k.,Fasowacz
d871f408-d601-48cb-a927-00a717a057ca,FPUH Klyta,Projektant gier komputerowych
fbd69878-8f1f-4cc2-a5e8-57ed54c27db8,Łachacz-Deptuch S.A.,Technik budownictwa
f6b5c62a-4bad-4e7c-8655-ba5e588a4c3f,Duszczyk s.c.,Aktor dziecięcy
b7d165cf-8fea-47de-9d6e-9deb9a84dc4b,FPUH Pindral,Antykwariusz
86e1ba8f-8847-4abf-947e-6d01b68da589,Stowarzyszenie Kuzior s.c.,Politolog
f28e737f-bfa7-49e8-aff8-613f5dba7d6c,Gebauer-Famuła S.A.,Elektromonter pomiarów
c7557005-9346-4912-b651-57ff90757acd,PPUH Broś,Kasjer biletowy
9161cc98-5e84-47b9-a3ac-570e9a47c59a,Ciężka-Ciesielka S.A.,Technik budownictwa
d0e721d1-7c68-445e-bc0b-2d90d202cb9a,Fundacja Karsznia,Liczmen
31346b30-4b50-409f-9fad-f8651f38c7d7,Cader-Szramka Sp.k.,Technik budownictwa
500d9032-ba61-4cc4-bab8-8c3865d49708,Grupa Łaś Sp. z o.o. Sp.k.,Redaktor techniczny
625050b8-53f2-4236-95c1-653bb11a04f6,Kurach-Ziegler Sp. z o.o. Sp.k.,Fotoreporter
87dc52ad-abd8-4a51-9e87-735f32fe3b46,Grupa Krystkowiak,Dżokej
b4e84da8-d3e4-44c5-b135-3fbe17f88e24,Bancerz s.c.,Barman
14062a9a-bc41-4ae3-8b5d-6404b98a09f7,Dyjas Sp.k.,Inżynier budownictwa
ae2a9f55-4ecb-4fa7-be1e-ff1899422c07,Olko Sp. z o.o.,Poganiacz
88c043cd-adf7-4de2-9dcb-2bb62a574bf6,Budrewicz Sp.k.,Kontroler biletów
87a6ea39-e01f-4224-9a8d-f6960cb885bf,Stowarzyszenie Czajor Sp. z o.o.,Technik żywienia i gospodarstwa domowego
45080a86-b06b-46a1-abbc-d84ca829cfa3,Fundacja Doktor s.c.,Satyryk
aac02f05-ea6c-4f9d-aca2-35d7efc890bf,Spółdzielnia Jędraszczyk,Meteorolog
65f0ba03-9b66-4de4-8c91-8d3c034f8cc0,FPUH Smela Sp. z o.o.,Projektant gier komputerowych
d2cd8691-c8cf-4905-8819-4efd09b546b6,Nalewajko S.A.,Scenarzysta
bcb3c553-585b-4b29-ba6a-e8db1a7344d3,PPUH Plona,Marketingowiec
b86b26c8-543e-4e7a-80ae-88f43528abee,Stuglik i syn s.c.,Geolog
691d0eff-f8dd-41a8-8989-5a46ba2fb313,FPUH Godzik,Ekwilibrystyka
860c270c-2311-4f7d-bb32-ab8e9598dba3,Fundacja Dorobisz,Kosmonauta
