osoba_id,nazwa_firmy,stanowisko,branza
baf307c5-b8b8-4480-977e-e329124dd17f,Alvarado Stephens and Gomez,Scientist research (medical),transition
856a172e-723a-449a-9e71-8c2d580a69cf,Thompson LLC,Nurse learning disability,whiteboard
e59ff55e-6ad3-4769-a758-0059642a2e7f,Jones Group,Operational investment banker,unleash
4fadf2c3-2689-4265-8885-533578553cd6,Solomon PLC,Town planner,engage
aacda127-fbbf-4e4f-a005-e84ecf467600,Ellis-Ingram,Engineer biomedical,drive
0fc59db7-fcdb-46b5-a2d5-4268c368401b,Galvan Vargas and Castillo,Surveyor rural practice,architect
c3f6ddcc-3f54-49b7-a270-823db79e04fa,Bell-Allen,Primary school teacher,e-enable
47abf3c2-8706-41b5-be1b-c76fa300ada3,Nelson Group,Ophthalmologist,transition
8a341e21-8736-4181-80a2-fe2d734a2c7e,Dunn-Marshall,Producer radio,innovate
85014a18-ad84-4041-926e-4c0aeedc07ca,Carter Dawson and Payne,Information systems manager,implement
fb9b5f74-ae4b-4452-a933-2f2e137d7124,Stephens and Sons,Arts administrator,reinvent
30b4f98d-0d57-4380-9929-3ca7959d8dc6,Hayes-Rhodes,Geologist wellsite,facilitate
1352c825-e51b-490f-bcee-2a69e58a3861,Delacruz-Vance,Designer furniture,enable
b231bc9a-4035-492f-8d35-db8e1643ab0b,Romero-Jackson,Public librarian,transition
6096ce54-ccfb-470a-9654-f9ddf320b33e,Ramirez Inc,Solicitor Scotland,embrace
4d493f0f-3e81-4ec9-b105-5839bb8af49c,Mullins-Weeks,Production manager,implement
01853925-cd5d-45af-adc1-e9b0e91325c0,Reese Cross and Brown,Engineer automotive,iterate
3da4a7f7-04f8-4513-a66f-6284864dc6ed,Campbell and Sons,Production designer theatre/television/film,embrace
cd2d98cd-6a23-4996-96d1-4d6c0ef62a83,Gonzales LLC,Conference centre manager,brand
4a612ef4-8fb9-4d55-b19f-2ad8d99d9176,Evans-Marshall,Engineer civil (consulting),monetize
65870ad9-65b9-4063-a20c-b13e7e4be4a1,Mcdonald-Curtis,Fine artist,revolutionize
fe215b61-ad2a-487c-b51e-62049da236c6,Dickerson Collins and Aguilar,Animator,syndicate
81bedaa4-88f0-46fc-b95f-482e94a9a20e,Bass Ltd,Building surveyor,strategize
a335a094-6787-4fca-9096-94d0499773d1,Pugh Ltd,Recycling officer,synergize
7434da49-c8db-4a88-8caf-476cc29a8940,Hodges Inc,Minerals surveyor,architect
bc843db6-7d0e-4917-90eb-f5f7805af805,Sanchez Ltd,Lobbyist,seize
5bfa77b1-8acb-462c-81f1-c89ef82b175b,Turner-Drake,Health and safety inspector,incentivize
1f743667-f266-43da-b88e-ce40024d08a3,Miles Inc,Operational researcher,monetize
66e4dee3-ccf3-4a00-8fa8-06e88c87498d,Sellers-Perry,Librarian public,expedite
41a41572-45aa-4759-aaf9-809ad64847fa,Meyers-Jones,Waste management officer,aggregate
7a4a3a40-4e5b-4353-acf8-e2d3315f74a6,May-Cooper,Armed forces operational officer,engineer
7b369033-6cb9-4015-a4c8-50670d638193,Hooper Lawson and Williams,Surveyor mining,streamline
9871b614-5bbf-4f5e-acca-6f21b27cf6d5,Taylor-Moon,Chief of Staff,repurpose
952c7576-0f3b-405d-a92d-c17fc278c34a,Schultz Smith and Paul,Environmental education officer,synthesize
f0e1a205-9cdd-4405-96f1-a2752249b8a7,Arellano PLC,Petroleum engineer,enable
122e8ec1-bda2-4d5f-bacd-b03e66672acf,Peterson Inc,Sports administrator,productize
8ea58698-2d07-4eb8-ba65-12d456550d25,Lopez Roberts and Sparks,Make,empower
01c9142f-b0bb-457f-b590-65d198956b1f,Foster-Jones,Television camera operator,architect
275b2aaa-d656-4d26-ab18-9fbfd0e40898,Walker Group,Chief Marketing Officer,orchestrate
33434ed0-e5f9-427d-8159-e68503b55c00,Welch Hunt and Andrews,Actuary,deploy
fb6f5210-800c-412e-b889-ac10abe05b52,Thomas-Hampton,Purchasing manager,monetize
9af1b2eb-152d-47e2-9e41-f9e18e51c764,Rodriguez Lee and Christian,Personnel officer,transition
f098a1d8-eaf2-4ae9-98e5-dbce8ea5b3f9,Richardson Ingram and Hansen,Legal secretary,streamline
1cf5eafe-f8ce-4665-8613-f9043133ebb4,Kirk and Sons,IT trainer,leverage
9a2b90fb-463d-4f58-9555-b93f5b087186,Love LLC,Hospital doctor,maximize
cd3e8335-29bf-4bec-8e1a-dfb7fc09b01e,Walter Williams and Taylor,Architect,empower
fa87b3d5-548e-4a30-98c1-77bb0f8219d5,Olsen-Atkinson,Estate agent,facilitate
5de4de90-c717-46d5-bd7f-2186806324e7,Moore-White,Tax inspector,envisioneer
6e809548-4c19-4079-bd75-e7d3a4ef99c7,Burns and Sons,Occupational therapist,orchestrate
a06a95c0-25c6-4841-b213-f2fa6563c14c,Sweeney Pineda and Smith,Information officer,engage
61e5aaf5-44f7-4ed5-90fc-193abe7654f4,Smith-Williams,Film/video editor,matrix
93e42916-1324-4a2b-b310-ba51305930f5,Murray LLC,Financial trader,monetize
19885add-34d6-4c78-afba-f9cdfae09125,Ward Hull and Johnston,Licensed conveyancer,synthesize
3778ba2f-a3e4-41a6-a5f0-cdb981c719f0,Sutton and Sons,Airline pilot,extend
958dd6fb-49ee-4cdf-8944-9922421e198c,Mcpherson-Martinez,Scientist audiological,monetize
85a4efdc-9206-4ad0-b7c7-f0d5b2853bc9,Johnson-Smith,Land/geomatics surveyor,integrate
b6fbd569-2c5c-4368-bd0f-81722f8f8214,Holmes-Davidson,Homeopath,leverage
4e37b8a7-21f6-4090-9282-ab714658ae29,Robinson-Salas,Teacher English as a foreign language,engineer
fcc3d9f3-2bec-42a0-bf24-eb4a78aac561,Brown Schwartz and Price,Plant breeder/geneticist,orchestrate
e0d639de-319d-4fc7-98e2-2d2cd25d8a76,Mann-Molina,Hydrogeologist,seize
8cfa279a-7f23-497a-8384-6c2a739386d7,Cox Ltd,Designer ceramics/pottery,disintermediate
c80349ad-5949-4d9a-a502-676f76ea784a,Bond-Acosta,Print production planner,extend
8da53e05-0694-4f50-9f78-1df3cfa54a63,Barker Williams and Cisneros,Recycling officer,incentivize
44dae4be-2db6-40a7-aeab-038284dafbdc,Mcneil-Daniels,Occupational therapist,leverage
1f499d95-1f3d-4b1e-af4f-9ec099b235c2,Ellis-Klein,Lexicographer,envisioneer
319ff428-2311-4f04-b2ed-d2cf9f4b4055,Gordon-Lee,Print production planner,utilize
ebf0b64d-d889-452c-bae4-2bc00255b687,Andrews Tapia and Cruz,Charity fundraiser,morph
0c839ea1-4339-49d1-856e-5b7a7f5c4cf8,Moreno Ltd,Civil Service administrator,whiteboard
8d5bfc7a-b42b-4a24-9fe5-1f37c38406c7,Lindsey Reyes and Mays,Printmaker,integrate
e44d24f6-628b-474c-927e-04358e317387,Kennedy LLC,Journalist newspaper,re-contextualize
d9d7dc0c-330f-4d8e-91ae-d2c65c1c5594,Gardner Carson and Smith,Illustrator,seize
085b92bc-45a4-40f9-8612-91881cb8a0f9,Taylor-Scott,Waste management officer,innovate
ad5ac446-e5b0-446c-acfe-89b65a0aead1,Martinez Group,Industrial/product designer,architect
e9a41be0-61a8-4a33-8a78-42a5c23e8bfe,Nicholson-Morrison,Quality manager,enable
7e3f3ea2-3553-4cee-bad8-e8ad7d6a891f,Martin Inc,Programmer systems,deliver
51c1eff2-7603-497f-adf8-e967287617f5,Jones Inc,Production engineer,reinvent
2fb1a35b-663c-4504-ab56-e32149da9eb9,Watkins-Long,Psychologist clinical,transform
5898d89e-3b66-42af-aa99-353aee9eda99,Thompson Dennis and Brown,Horticulturist commercial,transition
5b640e35-3181-425b-8ad0-64115f17ac9a,Thomas-Thompson,Therapeutic radiographer,architect
35546806-8e76-4d4b-9a31-27c4263e253a,Allen Bass and Lewis,Further education lecturer,cultivate
8db4c678-4d68-4c83-8689-d9248536079e,Murphy-Anderson,Licensed conveyancer,integrate
2ad32b1e-0ef3-431b-b753-c262db47ec65,Miller LLC,Charity fundraiser,productize
217e84cc-c995-45ac-b1c3-3948d03c8705,Donaldson PLC,Pension scheme manager,e-enable
4ba2dcd8-e2d6-4f96-8819-eb5b8a2d73bc,Sawyer Roman and Jones,Best boy,evolve
91ca204b-8dd2-47a5-9008-e4049ed5c1f8,Martin Jenkins and Kirby,Naval architect,whiteboard
b65f8070-d7b4-458d-9de9-721969268f7e,Foster and Sons,Heritage manager,morph
fcd254f4-1ec3-4ebf-b7d3-e8bbd2dd283e,Gibson-Flores,Lexicographer,deploy
8051f5e1-9568-44ac-8785-816b7b314cea,Skinner-Jordan,Air traffic controller,extend
056ee54d-f80b-42c1-9472-4bc00199bcb5,Boyd PLC,Purchasing manager,whiteboard
314280a6-5e85-4dfc-963f-87f673c4aaeb,Hebert Ltd,Fish farm manager,reinvent
c764599a-6f96-409c-9bbf-25030217dc3f,Huffman Underwood and Collins,Sports administrator,brand
b1c98bd0-716f-450c-9e7a-73911bb1df1b,Wright Yang and Ritter,Arboriculturist,empower
b993c861-e45c-4125-a6b6-bd1de50aa7de,Chapman and Sons,Editor commissioning,aggregate
b228fe13-7255-49af-b447-05ff100739ec,Mckee Group,Catering manager,iterate
86f29d75-0e33-445b-b7bd-1817250d769a,Jones Richards and Torres,Financial risk analyst,unleash
8f9a66e7-fc40-44db-85ee-97ee166cf839,Walton LLC,Materials engineer,cultivate
30fb66a0-5d5a-4a0e-a8ba-342a253f6c19,Howard-Parker,Surveyor land/geomatics,target
af7809d8-95ec-455d-bc88-b1a11028a776,Oconnor-Martinez,Firefighter,productize
e0fd3006-22e7-43ee-a987-cf6fc799b1f5,Callahan Inc,Ecologist,unleash
d042a978-c600-4666-8d2e-1e089716f052,Gutierrez LLC,Gaffer,optimize
2ece800d-615a-45a7-bee3-be9a7772bdbe,Perez and Sons,Ophthalmologist,evolve
5ff03aca-3b73-4c31-9211-3375c1eace03,Todd-Robertson,Biochemist clinical,deliver
11f9f643-c965-44a4-a294-cf778750b2fe,Beltran Matthews and Franklin,Technical sales engineer,re-intermediate
2e2bcb14-feee-4dd3-8487-11b8cf794d0e,Holmes Ltd,Adult guidance worker,synthesize
52abf16b-9fe7-4ad3-83ae-fd2f8db5a48f,Rivera Hamilton and Keller,Chartered certified accountant,transform
f18e5c0b-e5f0-4b7b-a4f2-3aec942f7d63,Kennedy Kennedy and Fuller,Print production planner,drive
adefaa99-efb4-4d70-b4a0-d02a09567127,Poole-Vazquez,Designer industrial/product,cultivate
06b17f36-04b8-403b-a19d-2b5cbf061577,Leblanc Perez and Martinez,Control and instrumentation engineer,extend
87875df7-e9d0-4b1c-bbae-4238242584d4,Jones and Sons,Advice worker,benchmark
6c825205-239e-4552-b295-8f0cfa7a4a8c,Hudson Inc,Clinical scientist histocompatibility and immunogenetics,e-enable
a4fd7579-82c7-4cc7-8e4e-4f43756688d1,Williams and Sons,Industrial/product designer,synthesize
31ee7468-048d-439e-aac9-6b78a723e0df,Wilson-Elliott,Pilot airline,repurpose
9e4d3d15-fcf1-4216-94b8-d8e9615bec20,Lee Ltd,Publishing rights manager,engineer
d088a51e-7128-44d0-8d6f-62dcb6facce8,Gomez and Sons,Banker,redefine
5014ce91-c1db-48f8-9f26-a3bbcc3b13cc,Ward Sims and Grant,Psychiatric nurse,leverage
5071de19-a94d-4519-9c9d-54800e662171,Burns-Jones,Psychologist clinical,streamline
a7d4c2e9-509d-4f38-8360-ac83042ebaf8,Moore Ltd,Field trials officer,aggregate
f6ee2ff6-2325-45a2-9436-2bed3b4ed859,Hill Macias and Davis,Radio broadcast assistant,brand
d5851cae-9fd0-478f-b629-134f81c53045,Ortiz Ltd,Energy manager,evolve
52487526-a45c-494e-9be0-73e539670947,Johnson Inc,Building surveyor,optimize
15afac1a-84c3-4019-aa20-025b7b13691c,Davis-Leblanc,Psychologist sport and exercise,cultivate
bb3fd43a-5c66-4b3a-a060-47f3a3ba4a99,Bradley Greer and Meyer,Forensic psychologist,utilize
d51e5647-9d08-4482-875b-f7d9bbc53126,Riley Stevens and Kennedy,Air traffic controller,incubate
40489608-0c41-4bb4-9082-245999a7b645,Fleming and Sons,Advertising copywriter,matrix
380ccecf-a9f8-4426-bb76-6c015008d841,Carter-Mack,Race relations officer,enhance
a7673b9f-7507-4686-b131-4c674b000ad4,Padilla-Rogers,Education officer museum,aggregate
ec8f440d-3673-4170-bfae-4299fab0ed8d,Salas Mccormick and Baker,Commissioning editor,engage
0bf6f93b-643b-4f03-8b57-3403f82d42b7,Soto-Nolan,Engineer broadcasting (operations),transform
32705890-e9a1-4f8a-ace5-195291475419,Fitzgerald-Ball,Geologist engineering,re-contextualize
f1a39b25-37c6-4860-b666-94e5756dbd7b,Smith-Smith,Medical technical officer,brand
4e92f092-5eec-4771-bbab-7b6cff66ba63,Terrell-Collier,Insurance risk surveyor,e-enable
a3c345fe-3dfe-4d37-af5c-777c897da05c,Lopez Sanchez and Smith,Special effects artist,re-intermediate
3d0a609f-4a74-4bf2-a38c-d01002ca9bea,Johnson Inc,Ecologist,transition
3e4351eb-dbbf-4f0b-951e-423faa202f17,Jenkins Ltd,Dentist,redefine
2517e320-3d5d-4437-aa15-8c86c4127f81,Sanchez PLC,Medical sales representative,redefine
f2b02506-1d38-44dc-bdc5-31c1bd953525,Wise Inc,Sound technician broadcasting/film/video,transition
232514b7-d3df-4c6f-9670-1571ff5219af,Roman-Hernandez,Research scientist (life sciences),synergize
c3c7d5d1-a68b-4976-ae47-01d7a8ce31ae,Harmon Jackson and Johnson,Copy,deploy
bf585705-b0a5-4d27-a533-ce4d9aed3e5a,Graves Mckee and Hernandez,Art gallery manager,redefine
babee253-5068-4280-9f3a-9f07baabc048,Maldonado Moore and Graham,Facilities manager,synthesize
d79e1206-6293-4707-be6c-8a9cd7bf538d,Valencia Ltd,Comptroller,enable
b5384d03-fc3e-4f0a-91e9-c8e5ace021fc,Rivera-Becker,Designer ceramics/pottery,cultivate
dd9d4b74-dcdd-41e5-983d-f2186839d2e0,Moran Inc,Mining engineer,streamline
fb03e59e-706b-4482-a1bd-b1429cd3a4b2,Pratt Obrien and Jacobs,Administrator,disintermediate
cc15e2de-9618-4301-bad4-57382f2d15ea,Gonzalez Inc,Civil engineer contracting,envisioneer
8b62afd7-2d63-4299-a80f-41990594bf0f,Gates Wallace and Carson,Chemist analytical,cultivate
37501801-7af0-4eb1-938c-685bc942f087,Wright Frost and Crawford,Probation officer,syndicate
191c8260-3c29-4cea-8fb8-b771f7aff3e8,Mcmillan-Garcia,Doctor hospital,e-enable
aac36457-b66d-4e07-867d-0fe6d046fdf0,Allison Group,Research scientist (medical),expedite
d13f0034-8a2f-4e1b-83ab-65ed74af6b0f,Webb and Sons,Environmental education officer,orchestrate
d5f96617-bc9a-4285-9692-eb9d5c233a13,Alvarez-Costa,Designer industrial/product,streamline
c0c8b74e-020b-4aca-a2cf-99cb65b40c2d,Smith-Anderson,Administrator arts,extend
78774249-a59a-436c-acc0-7ffd99570021,Gomez PLC,Broadcast presenter,grow
aeaa50ee-e0d9-4dfa-b87d-c2a82b8a79c8,Rivera Gonzales and Duke,Accountant chartered certified,seize
cca20a82-309c-4534-9ffe-b225ecca8f85,Smith Archer and Davis,Producer television/film/video,embrace
b7ccca6d-bfdf-4106-8bf5-7f00fea3d479,Meyer PLC,Animal technologist,incentivize
3981890c-6a99-4a6a-84cb-42402d1cf1d2,Hammond-Williams,Herbalist,envisioneer
99316ab8-d865-4d9d-a4e8-2d723eb8268c,Thomas PLC,Operational investment banker,streamline
542d01b5-5f3e-4b07-8653-f64e1364d9f8,West-Sloan,Training and development officer,incentivize
2edd5fba-8858-4dc7-857e-bfcd9fdf666d,Wood PLC,Engineer petroleum,architect
4c5d9e1e-1c3a-40ae-bae1-6bb20f1aca54,Brown Group,Multimedia specialist,implement
9b8f0c1a-84bb-4de2-99fd-00211a714f7b,Brooks-Jackson,Engineer production,integrate
a2710147-54ed-41b4-9e64-248f4ec0097a,Marshall and Sons,Chiropractor,visualize
0717db68-950c-43c8-ab0b-ea23b90d180b,Sanders PLC,Scientist product/process development,matrix
103cfc3e-129f-4e83-925c-2c8157209378,Long-Page,Television floor manager,target
d189ffba-0af9-4cd3-af81-3ce69aa1a52d,Mata and Sons,Haematologist,syndicate
8cf6b2c5-bac5-4eca-999f-06a58c7b6bbf,Morgan Boyd and Harris,Production designer theatre/television/film,extend
4a02548c-95e0-4e23-9e58-a4f165f67ea1,Castillo Phillips and Jackson,Petroleum engineer,engage
640fd658-bb50-4757-b101-0b41d4cbe326,Henry Park and Nicholson,Engineer materials,synthesize
b8dee0b5-6c35-41c2-8a77-8bfafa5f521e,Robles Berry and Reed,Toxicologist,leverage
93f91eb0-7793-4540-8564-c4c4043b6944,Roberts LLC,Editorial assistant,synthesize
80569bd7-22e8-4a99-81d7-6e24f78201b0,Herrera-Cabrera,Building surveyor,exploit
057d066e-727b-4c11-8b92-dcf6aa40aceb,Carter Group,Operational researcher,facilitate
cae48da8-c2f6-46b2-abaa-e8c70a76ccaa,Haas Miller and Gonzalez,Public affairs consultant,integrate
1e3f78b4-b9ca-40b6-854c-433e1817d69c,Hill LLC,Research officer trade union,evolve
a3307483-c490-4ddb-b270-68454bfdea09,Rice Summers and Guerrero,Industrial/product designer,target
db5eb90c-2cd7-493f-ae87-193861fce98c,Mendoza-Ramos,Operational investment banker,deploy
8b963546-047d-4eb4-bed9-45f138610bbb,Barnett-Ford,Planning and development surveyor,utilize
50a98a91-89c3-414b-8ffc-84bb5f064c90,Holmes-Ali,Glass blower/designer,integrate
c8ba1326-7534-48a5-8891-f5f764b575e4,Turner LLC,Forest/woodland manager,maximize
75aecc95-7a99-497f-adea-04fc1e1c853a,Watson-Hays,English as a second language teacher,benchmark
178de971-8368-4d5d-aeb9-37b74135349f,Ball-Mason,Health and safety adviser,grow
5df7ca01-d973-4106-8363-60498485049d,Carroll Hamilton and Valdez,Scientific laboratory technician,target
1a4724db-f2f5-477d-aadc-c1344c310598,Powers Group,Corporate treasurer,re-contextualize
a9f61235-f106-42a0-b77b-d6c18263d7d6,Brown Ltd,Physicist medical,scale
922f9db1-e663-4838-8fe1-ea69ede56faf,Vega-Campbell,Cytogeneticist,drive
c0b46d81-019f-4140-a8b4-f8f5dcb98060,Chavez and Sons,Historic buildings inspector/conservation officer,deploy
95bc0471-bde6-444c-9184-9696ca1607dc,Knapp Norton and Warren,Hospital doctor,exploit
f855d960-c625-4d63-834b-9ae1df94805e,Andersen-Moreno,Optician dispensing,innovate
e0c018f8-1c4a-498f-a2f9-f0adfcaef3f5,Green Hunt and Williams,Lexicographer,leverage
5bac3d84-2cfc-4209-bc2b-1ae956ff2bb3,Chaney Ltd,Patent attorney,re-contextualize
0b1156f5-fca0-4560-abad-e9c36b2cb2a6,Johnson Ellison and Ochoa,Youth worker,leverage
e01ffdcf-7319-4218-b957-85230667af5f,Baldwin-Chen,Advertising copywriter,e-enable
506908de-4cb9-4245-acb2-4b3bd865c097,Nolan Mueller and Lewis,Surveyor rural practice,exploit
83267231-a773-4aa7-9bb2-0ebc9d62c4bc,Reyes Group,Microbiologist,harness
85a8d5aa-c5da-4716-aa6a-914c521840ed,Edwards-Wells,Neurosurgeon,transition
75a9e148-2dbe-4d41-870b-fc4849618ec2,Keller-Miller,Broadcast presenter,morph
f806bd7b-1e5c-474a-88b5-ecacff115d85,Brown-Wright,Agricultural consultant,morph
cf4f271e-d4f0-410c-9893-695235e8830f,Perez Group,Financial planner,architect
1ad33dbe-e6f3-4b76-bbc7-2d96867d8b70,Morales Ltd,Recruitment consultant,repurpose
c393eeb9-bfa5-461c-b370-47b915ddcc97,Weaver Miranda and Maxwell,Journalist broadcasting,innovate
567f3d59-2e94-4d96-ae2a-b9943bf6d379,Garcia Pham and Bradley,Oncologist,streamline
cabff322-dded-4148-9c2c-f41c8b742b71,Ramos-Carlson,Civil engineer consulting,implement
6edc6b9f-ef33-4a90-8d1f-953b4d57ad42,Doyle Weiss and Ayala,Chief Operating Officer,innovate
bf667e3e-33a3-4810-9ba1-1e9553121029,Howard-Shepherd,Engineer building services,leverage
1385cf3a-00a2-487c-87d9-dffb1fe6c00e,Rogers-Chung,Designer multimedia,enhance
09bb1a7d-c1fc-4e48-83d8-67710512faf8,Randall and Sons,Research scientist (maths),embrace
05bb1f58-53c4-44a2-bee2-329095474d11,Owens and Sons,Physiotherapist,seize
7d9c2813-fcb1-4177-9dd0-90b9d5efa172,Kim Turner and Sullivan,Librarian public,envisioneer
fe13bb94-57c7-4502-b049-bdbd8319637f,Hoover-Browning,Passenger transport manager,generate
b049092b-3b3a-4793-8d1c-9c7daeb5b6f9,Doyle Brown and Brown,Facilities manager,unleash
d8d6a095-5aaf-49ca-8c2c-0e4588610546,Reed-Austin,Lecturer higher education,synthesize
0df67fa4-1997-49ca-acdc-3121db498992,Doyle-Tate,Speech and language therapist,streamline
e1224470-eefc-4a47-a414-5da4b9626c63,Larson LLC,Scientist research (medical),engage
eb175feb-c826-4c64-a1a7-3d693448be17,Thompson Ltd,Accountant chartered public finance,transform
0e09d1bc-70d8-487a-acce-b7a5f6264a3f,Gonzalez Herrera and Flynn,Youth worker,envisioneer
4722f52e-2f94-43d2-a3f7-6a6e061d337e,Burton-Underwood,Chief Executive Officer,streamline
0df75819-e015-4c1e-8c55-f6f0f5b6bc81,Rollins-Estrada,Graphic designer,deliver
38fcef7f-390c-4751-9998-4a331cb55e33,Velez Bowman and White,Training and development officer,cultivate
d55eced1-21e0-4652-8a33-365158b1fcc4,Ford Perez and Gordon,Research officer government,implement
aba28de5-af4c-4d1f-884c-2bd4056592ff,Gordon Ltd,Adult nurse,unleash
814048ca-8878-488b-a198-e400a51f945e,David Murray and Chang,Fashion designer,re-intermediate
c4527df2-f8a8-474a-b4ee-2b08298bf78d,Cooper-Franklin,Environmental health practitioner,target
200f3086-da68-43ba-8deb-b7629b2f35eb,Smith Nguyen and Gill,Lighting technician broadcasting/film/video,transform
719859da-4f76-4c0b-b48a-7d04d089d620,Arroyo Ltd,Surveyor commercial/residential,productize
044b9fc5-5b4e-426d-bdce-db775e781156,Bennett Hartman and Fry,Administrator Civil Service,re-intermediate
fe8b82ed-b4b7-44d7-8fe8-79c1106f5a43,Wilson LLC,Press photographer,iterate
4efc7731-c5c2-4c68-9483-6f5fa90580ff,Miller Ferguson and Parks,Technical sales engineer,mesh
5b68b6dd-e584-4228-a385-3876259eab6c,Mcbride Young and Powers,Engineer electrical,enable
75ed5e7e-6b67-474e-81af-edf0abee9d52,Patterson Mcmillan and Kelley,Seismic interpreter,syndicate
a6e3b0e9-94eb-43d2-b1c2-353b05df311c,Harris Ltd,Surveyor rural practice,seize
37740534-2dc4-4c31-9f8f-1a8889837e14,Taylor Herrera and Collins,Insurance broker,mesh
6f28a3a9-19b8-498e-b07b-50fe2e5696cf,Jenkins-Camacho,Charity officer,expedite
403b7591-671a-41e3-89d3-86713c3eb6c9,Perez Stein and White,Investment banker operational,re-contextualize
3cdf8b7f-1163-41be-a118-fac56c0e0863,Hess-Oconnor,Surveyor minerals,benchmark
43c1ee67-1ac5-4813-8f94-e3fc145602f2,Boyer-Cook,Teaching laboratory technician,productize
ab69bb39-6e28-4996-bddf-c582449284ea,Ward Hester and Ortiz,Industrial buyer,morph
f980617a-5ad4-4489-9afa-3ec7106e3477,Tucker-Warren,Hospital pharmacist,empower
